hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,12,34.735012,-92.284500,91.40,98.08,23.32,68.86,23.77,4.00,2065,2023-08-19 10:48:15+00:00
True,12,34.735002,-92.284428,91.80,98.48,22.85,68.82,23.77,4.01,2065,2023-08-19 10:48:16+00:00
True,12,34.734992,-92.284365,92.10,99.65,20.22,68.76,23.77,4.01,2065,2023-08-19 10:48:17+00:00
True,12,34.734983,-92.284310,92.60,100.09,16.33,68.79,23.81,4.00,2065,2023-08-19 10:48:18+00:00
True,12,34.734975,-92.284268,93.10,102.35,12.52,68.84,23.81,4.00,2065,2023-08-19 10:48:19+00:00
True,12,34.734950,-92.284212,92.80,106.34,9.32,68.91,23.83,4.00,2065,2023-08-19 10:48:20+00:00
True,12,34.734940,-92.284188,93.20,117.54,7.80,68.91,23.82,4.00,2065,2023-08-19 10:48:21+00:00
True,12,34.734925,-92.284165,93.50,131.62,9.74,68.76,23.82,4.00,2065,2023-08-19 10:48:22+00:00
True,12,34.734900,-92.284145,94.00,150.00,12.48,68.93,23.84,4.00,2065,2023-08-19 10:48:23+00:00
True,12,34.734868,-92.284130,94.00,165.01,15.76,68.85,23.86,4.00,2065,2023-08-19 10:48:24+00:00
True,12,34.734823,-92.284125,94.20,179.28,19.83,68.88,23.83,4.00,2065,2023-08-19 10:48:25+00:00
True,12,34.734775,-92.284133,93.80,186.22,19.96,68.81,23.83,4.00,2065,2023-08-19 10:48:26+00:00
True,12,34.734718,-92.284140,93.90,184.64,23.15,68.72,23.85,4.00,2065,2023-08-19 10:48:27+00:00
True,12,34.734648,-92.284148,94.10,184.38,28.56,68.65,23.84,4.00,2065,2023-08-19 10:48:28+00:00
True,12,34.734575,-92.284160,94.20,184.10,30.63,68.51,23.84,4.00,2065,2023-08-19 10:48:29+00:00
True,12,34.734502,-92.284175,94.30,187.53,29.87,68.35,23.83,4.00,2065,2023-08-19 10:48:30+00:00
True,12,34.734420,-92.284195,94.70,189.88,32.10,68.44,23.82,4.00,2065,2023-08-19 10:48:31+00:00
True,12,34.734337,-92.284220,95.10,190.15,32.82,68.26,23.82,4.00,2065,2023-08-19 10:48:32+00:00
True,12,34.734247,-92.284250,96.00,188.22,35.91,68.50,23.82,4.00,2065,2023-08-19 10:48:33+00:00
True,12,34.734158,-92.284277,95.90,189.31,37.11,68.51,23.84,4.00,2065,2023-08-19 10:48:34+00:00
True,12,34.734060,-92.284292,96.10,187.48,38.04,68.45,23.82,4.00,2065,2023-08-19 10:48:35+00:00
True,12,34.733965,-92.284307,96.50,188.00,37.02,68.52,23.80,4.00,2065,2023-08-19 10:48:36+00:00
True,12,34.733867,-92.284323,96.80,185.10,39.04,68.64,23.81,4.00,2065,2023-08-19 10:48:37+00:00
True,12,34.733767,-92.284337,96.80,184.90,40.86,68.57,23.84,4.00,2065,2023-08-19 10:48:38+00:00
True,12,34.733667,-92.284350,96.80,185.47,39.91,68.33,23.87,4.00,2065,2023-08-19 10:48:39+00:00
True,12,34.733567,-92.284368,96.90,188.87,39.84,68.30,23.85,4.00,2065,2023-08-19 10:48:40+00:00
True,12,34.733473,-92.284390,96.90,190.20,37.67,68.43,23.84,3.99,2065,2023-08-19 10:48:41+00:00
True,12,34.733383,-92.284408,96.90,188.39,36.47,68.41,23.84,3.99,2065,2023-08-19 10:48:42+00:00
True,12,34.733295,-92.284427,96.90,188.50,36.47,68.42,23.84,4.00,2065,2023-08-19 10:48:43+00:00
True,12,34.733203,-92.284445,96.80,189.29,37.30,68.21,23.85,4.00,2065,2023-08-19 10:48:44+00:00
True,12,34.733110,-92.284463,96.70,187.92,37.87,68.37,23.89,4.00,2065,2023-08-19 10:48:45+00:00
True,12,34.733017,-92.284482,96.60,189.17,37.28,68.38,23.88,4.00,2065,2023-08-19 10:48:46+00:00
True,12,34.732927,-92.284503,96.70,189.55,36.10,68.31,23.88,4.00,2065,2023-08-19 10:48:47+00:00
True,12,34.732838,-92.284522,96.70,189.08,34.58,68.35,23.90,4.00,2065,2023-08-19 10:48:48+00:00
True,12,34.732757,-92.284542,96.80,190.19,32.47,68.34,23.89,4.00,2065,2023-08-19 10:48:49+00:00
True,12,34.732678,-92.284557,96.90,188.04,30.78,68.45,23.86,4.00,2065,2023-08-19 10:48:50+00:00
True,12,34.732608,-92.284572,96.90,188.66,27.61,68.41,23.85,4.00,2065,2023-08-19 10:48:51+00:00
True,12,34.732547,-92.284583,97.10,186.71,24.28,68.51,23.84,3.99,2065,2023-08-19 10:48:52+00:00
True,12,34.732492,-92.284593,97.20,185.98,21.54,68.58,23.83,4.00,2065,2023-08-19 10:48:53+00:00
True,12,34.732447,-92.284600,97.60,187.72,17.59,68.57,23.84,4.00,2065,2023-08-19 10:48:54+00:00
True,12,34.732413,-92.284610,97.90,185.99,14.26,68.62,23.84,4.00,2065,2023-08-19 10:48:55+00:00
True,12,34.732413,-92.284615,98.10,187.38,10.45,68.58,23.85,4.00,2065,2023-08-19 10:48:56+00:00
True,12,34.732388,-92.284618,98.30,182.91,9.35,68.54,23.86,4.00,2065,2023-08-19 10:48:57+00:00
True,12,34.732362,-92.284620,98.60,186.32,11.35,68.59,23.85,3.99,2065,2023-08-19 10:48:58+00:00
True,12,34.732328,-92.284627,98.80,185.85,14.74,68.61,23.85,4.00,2065,2023-08-19 10:48:59+00:00
True,12,34.732288,-92.284633,99.10,185.04,17.76,68.81,23.85,4.00,2065,2023-08-19 10:49:00+00:00
True,12,34.732238,-92.284643,99.20,186.04,21.58,68.82,23.86,4.00,2065,2023-08-19 10:49:01+00:00
True,12,34.732180,-92.284653,99.60,184.56,24.72,68.62,23.88,3.99,2065,2023-08-19 10:49:02+00:00
True,12,34.732115,-92.284658,99.90,183.83,26.34,68.53,23.90,3.99,2065,2023-08-19 10:49:03+00:00
True,12,34.732043,-92.284665,100.00,183.52,28.69,68.47,23.89,4.00,2065,2023-08-19 10:49:04+00:00
True,11,34.731967,-92.284670,100.30,182.99,31.78,68.30,23.89,3.99,2065,2023-08-19 10:49:05+00:00
True,12,34.731883,-92.284678,100.50,181.46,34.67,68.32,23.90,4.00,2065,2023-08-19 10:49:06+00:00
True,12,34.731795,-92.284683,100.60,182.00,35.65,68.21,23.92,4.00,2065,2023-08-19 10:49:07+00:00
True,12,34.731705,-92.284688,100.70,180.79,36.76,68.12,23.90,4.00,2065,2023-08-19 10:49:08+00:00
True,12,34.731610,-92.284693,100.70,181.64,38.06,68.21,23.89,4.00,2065,2023-08-19 10:49:09+00:00
True,12,34.731512,-92.284697,100.90,182.40,39.17,68.16,23.88,4.00,2065,2023-08-19 10:49:10+00:00
True,12,34.731410,-92.284702,101.10,181.92,39.87,68.25,23.88,3.99,2065,2023-08-19 10:49:11+00:00
True,12,34.731310,-92.284708,101.40,180.65,39.95,68.28,23.87,4.00,2065,2023-08-19 10:49:12+00:00
True,12,34.731207,-92.284712,101.20,179.43,42.36,68.21,23.88,3.99,2065,2023-08-19 10:49:13+00:00
True,12,34.731103,-92.284715,100.40,178.28,42.34,68.25,23.89,4.00,2065,2023-08-19 10:49:14+00:00
True,12,34.730998,-92.284715,99.50,179.05,42.36,68.08,23.92,4.00,2065,2023-08-19 10:49:15+00:00
True,12,34.730893,-92.284717,98.80,179.51,42.80,68.20,23.93,4.00,2065,2023-08-19 10:49:16+00:00
True,12,34.730787,-92.284722,98.10,181.77,42.26,68.05,23.94,4.00,2065,2023-08-19 10:49:17+00:00
True,12,34.730683,-92.284723,97.30,180.40,41.71,68.06,23.94,4.00,2065,2023-08-19 10:49:18+00:00
True,12,34.730582,-92.284725,96.50,179.82,40.48,68.08,23.95,4.00,2065,2023-08-19 10:49:19+00:00
True,12,34.730485,-92.284725,95.80,179.51,38.10,67.91,23.98,4.00,2065,2023-08-19 10:49:20+00:00
True,12,34.730395,-92.284722,94.90,179.37,34.98,67.89,23.99,4.00,2065,2023-08-19 10:49:21+00:00
True,12,34.730312,-92.284722,94.00,181.26,31.48,67.97,24.00,4.00,2065,2023-08-19 10:49:22+00:00
True,12,34.730235,-92.284720,93.60,182.97,27.76,68.04,24.01,4.00,2065,2023-08-19 10:49:23+00:00
True,12,34.730175,-92.284725,93.10,185.49,22.09,67.94,24.03,3.99,2065,2023-08-19 10:49:24+00:00
True,12,34.730123,-92.284732,92.60,190.45,19.43,68.08,24.02,3.99,2065,2023-08-19 10:49:25+00:00
True,12,34.730077,-92.284730,92.30,176.91,18.33,67.96,24.02,4.00,2065,2023-08-19 10:49:26+00:00
True,12,34.730033,-92.284715,92.00,160.26,17.85,68.15,24.02,4.00,2065,2023-08-19 10:49:27+00:00
True,12,34.729993,-92.284685,91.50,144.68,19.80,68.14,24.01,4.00,2065,2023-08-19 10:49:28+00:00
True,12,34.729963,-92.284633,91.10,125.26,20.58,68.00,24.01,4.00,2065,2023-08-19 10:49:29+00:00
True,12,34.729950,-92.284572,91.00,105.77,21.39,68.00,24.00,4.00,2065,2023-08-19 10:49:30+00:00
True,12,34.729950,-92.284497,90.80,89.91,24.46,67.93,23.98,4.00,2065,2023-08-19 10:49:31+00:00
True,12,34.729958,-92.284418,90.70,84.55,26.37,67.93,23.96,4.00,2065,2023-08-19 10:49:32+00:00
True,12,34.729963,-92.284337,91.20,84.29,25.97,68.07,23.95,4.00,2065,2023-08-19 10:49:33+00:00
True,12,34.729965,-92.284255,91.30,88.27,25.89,67.99,23.94,4.00,2065,2023-08-19 10:49:34+00:00
True,12,34.729963,-92.284173,91.30,91.77,27.00,68.19,23.95,4.00,2065,2023-08-19 10:49:35+00:00
True,12,34.729942,-92.284095,90.50,94.13,27.76,68.10,23.95,4.00,2065,2023-08-19 10:49:36+00:00
True,12,34.729933,-92.284007,90.80,93.32,28.91,68.25,23.94,3.99,2065,2023-08-19 10:49:37+00:00
True,12,34.729937,-92.283913,92.00,91.52,29.58,68.10,23.92,4.00,2065,2023-08-19 10:49:38+00:00
True,12,34.729930,-92.283822,92.20,91.98,29.69,68.10,23.91,4.00,2065,2023-08-19 10:49:39+00:00
True,12,34.729923,-92.283735,92.70,95.58,28.00,68.30,23.92,4.00,2065,2023-08-19 10:49:40+00:00
True,12,34.729917,-92.283653,93.00,96.10,27.21,68.27,23.94,3.99,2065,2023-08-19 10:49:41+00:00
True,12,34.729908,-92.283572,93.30,96.40,26.52,68.24,23.93,4.00,2065,2023-08-19 10:49:42+00:00
True,12,34.729903,-92.283488,93.50,96.27,28.43,68.35,23.92,3.99,2065,2023-08-19 10:49:43+00:00
True,12,34.729897,-92.283402,93.20,97.23,29.67,68.30,23.92,4.00,2065,2023-08-19 10:49:44+00:00
True,12,34.729932,-92.283308,92.70,94.95,31.10,68.28,23.90,4.00,2065,2023-08-19 10:49:45+00:00
True,12,34.729910,-92.283185,91.50,95.51,32.41,68.23,23.90,4.00,2065,2023-08-19 10:49:46+00:00
True,12,34.729907,-92.283090,91.10,93.00,32.39,68.32,23.89,4.00,2065,2023-08-19 10:49:47+00:00
True,12,34.729907,-92.282998,90.70,92.69,31.45,68.25,23.88,3.99,2065,2023-08-19 10:49:48+00:00
True,12,34.729907,-92.282908,90.30,92.50,30.61,68.25,23.87,3.99,2065,2023-08-19 10:49:49+00:00
True,12,34.729892,-92.282792,88.90,91.77,29.95,68.37,23.89,3.99,2065,2023-08-19 10:49:50+00:00
True,12,34.729892,-92.282707,88.50,91.50,28.11,68.40,23.87,4.00,2065,2023-08-19 10:49:51+00:00
True,12,34.729895,-92.282617,89.90,92.54,26.50,68.54,23.86,4.00,2065,2023-08-19 10:49:52+00:00
True,12,34.729892,-92.282540,90.30,92.42,24.48,68.55,23.87,3.99,2065,2023-08-19 10:49:53+00:00
True,12,34.729888,-92.282468,90.50,92.63,23.48,68.54,23.88,4.00,2065,2023-08-19 10:49:54+00:00
True,12,34.729885,-92.282398,91.00,91.04,23.96,68.51,23.90,4.00,2065,2023-08-19 10:49:55+00:00
True,12,34.729882,-92.282325,91.40,92.41,24.78,68.54,23.89,3.99,2065,2023-08-19 10:49:56+00:00
True,12,34.729880,-92.282252,91.20,92.19,26.22,68.49,23.90,3.99,2065,2023-08-19 10:49:57+00:00
True,11,34.729880,-92.282173,91.40,91.06,27.39,68.63,23.84,3.99,2065,2023-08-19 10:49:58+00:00
True,12,34.729880,-92.282088,91.60,89.48,28.84,68.65,23.84,3.99,2065,2023-08-19 10:49:59+00:00
True,12,34.729875,-92.281997,92.40,92.61,30.02,68.56,23.86,3.99,2065,2023-08-19 10:50:00+00:00
True,12,34.729847,-92.281878,97.00,95.57,31.65,68.75,23.84,3.99,2065,2023-08-19 10:50:01+00:00
True,12,34.729823,-92.281765,100.00,96.94,32.13,68.78,23.82,3.99,2065,2023-08-19 10:50:02+00:00
True,12,34.729802,-92.281653,103.20,95.14,31.06,68.73,23.82,3.99,2065,2023-08-19 10:50:03+00:00
True,12,34.729787,-92.281553,105.20,95.14,29.76,68.72,23.83,3.99,2065,2023-08-19 10:50:04+00:00
True,12,34.729778,-92.281467,106.30,94.63,27.91,68.87,23.81,3.99,2065,2023-08-19 10:50:05+00:00
True,12,34.729773,-92.281387,107.20,92.90,25.21,68.74,23.80,3.99,2065,2023-08-19 10:50:06+00:00
True,12,34.729767,-92.281315,107.90,95.75,22.76,68.78,23.79,3.99,2065,2023-08-19 10:50:07+00:00
True,12,34.729760,-92.281253,108.60,95.17,19.02,68.91,23.80,4.00,2065,2023-08-19 10:50:08+00:00
True,12,34.729755,-92.281200,109.10,94.76,17.19,68.85,23.79,4.00,2065,2023-08-19 10:50:09+00:00
True,12,34.729752,-92.281152,109.70,94.35,15.17,68.89,23.80,3.99,2065,2023-08-19 10:50:10+00:00
True,12,34.729750,-92.281108,110.40,92.35,13.61,68.88,23.80,3.99,2065,2023-08-19 10:50:11+00:00
True,12,34.729748,-92.281063,111.00,93.95,15.22,68.96,23.81,3.99,2065,2023-08-19 10:50:12+00:00
True,12,34.729745,-92.281012,111.40,97.15,18.59,68.99,23.84,3.99,2065,2023-08-19 10:50:13+00:00
True,12,34.729740,-92.280957,111.70,97.44,18.93,68.91,23.84,3.99,2065,2023-08-19 10:50:14+00:00
True,12,34.729735,-92.280897,111.80,96.66,20.19,69.00,23.84,3.99,2065,2023-08-19 10:50:15+00:00
True,12,34.729733,-92.280830,112.00,93.23,22.32,68.88,23.84,3.99,2065,2023-08-19 10:50:16+00:00
True,12,34.729723,-92.280752,113.10,94.08,22.72,68.76,23.84,3.99,2065,2023-08-19 10:50:17+00:00
True,12,34.729717,-92.280670,113.50,95.12,26.22,68.75,23.87,3.99,2065,2023-08-19 10:50:18+00:00
True,12,34.729708,-92.280580,113.90,96.49,28.52,68.65,23.87,4.00,2065,2023-08-19 10:50:19+00:00
True,12,34.729703,-92.280492,114.00,95.77,29.06,68.77,23.89,3.99,2065,2023-08-19 10:50:20+00:00
True,12,34.729698,-92.280403,114.30,94.98,28.35,68.69,23.90,3.99,2065,2023-08-19 10:50:21+00:00
True,12,34.729693,-92.280317,114.40,95.80,27.28,68.71,23.89,3.99,2065,2023-08-19 10:50:22+00:00
True,12,34.729690,-92.280235,114.40,95.52,25.93,68.67,23.88,3.99,2065,2023-08-19 10:50:23+00:00
True,12,34.729683,-92.280163,114.40,98.49,22.82,68.76,23.88,3.99,2065,2023-08-19 10:50:24+00:00
True,12,34.729673,-92.280100,114.60,103.34,19.96,68.77,23.88,3.99,2065,2023-08-19 10:50:25+00:00
True,12,34.729667,-92.280045,114.70,98.98,17.13,68.83,23.88,3.99,2065,2023-08-19 10:50:26+00:00
True,12,34.729660,-92.280000,115.00,101.12,13.20,68.83,23.88,3.99,2065,2023-08-19 10:50:27+00:00
True,12,34.729658,-92.279970,115.20,101.66,9.06,68.83,23.88,3.99,2065,2023-08-19 10:50:28+00:00
True,12,34.729655,-92.279948,115.40,110.02,6.33,68.81,23.88,3.99,2065,2023-08-19 10:50:29+00:00
True,12,34.729655,-92.279933,115.50,110.02,4.74,68.73,23.90,3.99,2065,2023-08-19 10:50:30+00:00
True,12,34.729653,-92.279920,115.50,110.02,3.28,68.67,23.90,4.00,2065,2023-08-19 10:50:31+00:00
True,12,34.729652,-92.279910,115.70,110.02,3.76,68.72,23.90,3.99,2065,2023-08-19 10:50:32+00:00
True,12,34.729645,-92.279892,115.80,120.72,7.65,68.76,23.89,3.99,2065,2023-08-19 10:50:33+00:00
True,12,34.729633,-92.279862,115.70,117.56,14.00,68.86,23.88,3.99,2065,2023-08-19 10:50:34+00:00
True,12,34.729620,-92.279815,115.70,112.88,18.54,69.09,23.86,3.99,2065,2023-08-19 10:50:35+00:00
True,12,34.729610,-92.279753,115.70,102.94,21.35,69.08,23.84,3.99,2065,2023-08-19 10:50:36+00:00
True,12,34.729605,-92.279690,115.70,95.53,21.21,69.13,23.82,3.99,2065,2023-08-19 10:50:37+00:00
True,12,34.729600,-92.279618,115.80,92.93,22.19,69.25,23.80,3.99,2065,2023-08-19 10:50:38+00:00
True,12,34.729598,-92.279545,115.90,92.76,23.89,68.99,23.80,3.99,2065,2023-08-19 10:50:39+00:00
True,12,34.729597,-92.279467,116.00,92.62,25.15,69.00,23.80,3.99,2065,2023-08-19 10:50:40+00:00
True,12,34.729595,-92.279388,115.80,94.02,25.22,68.80,23.82,3.99,2065,2023-08-19 10:50:41+00:00
True,12,34.729593,-92.279307,115.60,95.63,27.04,68.88,23.84,3.99,2065,2023-08-19 10:50:42+00:00
True,12,34.729592,-92.279223,115.60,93.02,27.85,68.99,23.83,3.99,2065,2023-08-19 10:50:43+00:00
True,12,34.729588,-92.279142,115.70,92.68,26.19,68.91,23.84,3.99,2065,2023-08-19 10:50:44+00:00
True,12,34.729585,-92.279062,116.00,93.12,24.84,68.88,23.91,3.99,2065,2023-08-19 10:50:45+00:00
True,12,34.729580,-92.278987,116.40,93.35,22.72,68.81,23.94,3.99,2065,2023-08-19 10:50:46+00:00
True,12,34.729578,-92.278918,116.70,93.04,20.67,68.93,23.94,3.99,2065,2023-08-19 10:50:47+00:00
True,12,34.729575,-92.278860,117.20,92.70,17.32,68.89,23.98,3.99,2065,2023-08-19 10:50:48+00:00
True,12,34.729573,-92.278810,117.60,90.48,14.54,68.68,24.01,3.99,2065,2023-08-19 10:50:49+00:00
True,12,34.729573,-92.278773,118.00,90.52,11.13,68.52,24.00,3.99,2065,2023-08-19 10:50:50+00:00
True,12,34.729573,-92.278747,118.30,84.82,6.87,68.70,24.01,3.99,2065,2023-08-19 10:50:51+00:00
True,12,34.729573,-92.278730,118.50,84.82,4.93,68.63,23.99,3.99,2065,2023-08-19 10:50:52+00:00
True,12,34.729572,-92.278712,118.80,100.20,8.00,68.67,23.98,3.99,2065,2023-08-19 10:50:53+00:00
True,12,34.729570,-92.278683,118.90,98.84,10.46,68.66,23.95,3.99,2065,2023-08-19 10:50:54+00:00
True,12,34.729568,-92.278648,118.90,98.85,12.24,68.79,23.95,3.99,2065,2023-08-19 10:50:55+00:00
True,12,34.729567,-92.278605,118.80,94.83,14.35,68.78,23.97,3.99,2065,2023-08-19 10:50:56+00:00
True,12,34.729567,-92.278557,118.60,91.96,16.85,68.64,23.94,3.99,2065,2023-08-19 10:50:57+00:00
True,12,34.729567,-92.278500,118.30,91.90,20.15,68.71,23.89,3.99,2065,2023-08-19 10:50:58+00:00
True,12,34.729567,-92.278435,117.90,92.66,22.91,68.79,23.87,3.99,2065,2023-08-19 10:50:59+00:00
True,12,34.729567,-92.278362,117.50,90.84,24.21,68.89,23.81,3.99,2065,2023-08-19 10:51:00+00:00
True,11,34.729563,-92.278283,117.10,92.69,25.13,69.02,23.80,3.99,2065,2023-08-19 10:51:01+00:00
True,12,34.729562,-92.278198,116.80,93.01,26.72,68.98,23.81,3.99,2065,2023-08-19 10:51:02+00:00
True,12,34.729560,-92.278113,116.30,92.41,26.37,68.94,23.81,3.99,2065,2023-08-19 10:51:03+00:00
True,12,34.729558,-92.278033,116.30,90.72,26.47,69.02,23.79,3.99,2065,2023-08-19 10:51:04+00:00
True,12,34.729558,-92.277950,116.00,91.15,27.35,69.12,23.81,3.99,2065,2023-08-19 10:51:05+00:00
True,12,34.729558,-92.277867,115.40,91.09,27.00,69.06,23.83,3.99,2065,2023-08-19 10:51:06+00:00
True,12,34.729557,-92.277783,115.40,91.77,27.89,69.03,23.82,3.99,2065,2023-08-19 10:51:07+00:00
True,12,34.729553,-92.277697,115.20,91.32,27.76,69.04,23.80,3.99,2065,2023-08-19 10:51:08+00:00
True,12,34.729550,-92.277612,115.40,91.82,27.02,68.99,23.77,3.99,2065,2023-08-19 10:51:09+00:00
True,12,34.729547,-92.277528,116.00,90.36,26.93,69.25,23.74,3.99,2065,2023-08-19 10:51:10+00:00
True,12,34.729545,-92.277447,116.10,90.50,26.08,69.21,23.75,3.99,2065,2023-08-19 10:51:11+00:00
True,12,34.729543,-92.277365,116.20,90.37,26.91,69.29,23.76,3.99,2065,2023-08-19 10:51:12+00:00
True,12,34.729540,-92.277282,116.30,93.24,27.02,69.28,23.75,3.99,2065,2023-08-19 10:51:13+00:00
True,12,34.729537,-92.277195,116.10,92.72,28.50,69.50,23.72,3.98,2065,2023-08-19 10:51:14+00:00
True,12,34.729535,-92.277103,116.00,91.30,29.71,69.53,23.71,3.99,2065,2023-08-19 10:51:15+00:00
True,12,34.729537,-92.277013,115.70,91.53,29.71,69.48,23.71,3.98,2065,2023-08-19 10:51:16+00:00
True,12,34.729533,-92.276922,115.70,91.97,28.48,69.46,23.70,3.99,2065,2023-08-19 10:51:17+00:00
True,12,34.729530,-92.276837,115.70,92.48,26.24,69.87,23.66,3.99,2065,2023-08-19 10:51:18+00:00
True,12,34.729525,-92.276755,115.70,96.53,25.95,69.98,23.64,3.99,2065,2023-08-19 10:51:19+00:00
True,12,34.729517,-92.276677,115.70,97.92,24.89,69.62,23.66,3.99,2065,2023-08-19 10:51:20+00:00
True,12,34.729507,-92.276595,115.30,96.66,25.50,69.40,23.66,3.98,2065,2023-08-19 10:51:21+00:00
True,12,34.729502,-92.276515,115.20,95.10,25.50,69.49,23.67,3.99,2065,2023-08-19 10:51:22+00:00
True,12,34.729498,-92.276440,115.10,95.20,25.15,69.57,23.70,3.98,2065,2023-08-19 10:51:23+00:00
True,12,34.729497,-92.276370,114.50,94.89,21.84,69.46,23.75,3.98,2065,2023-08-19 10:51:24+00:00
True,12,34.729497,-92.276313,114.40,92.85,16.76,69.32,23.76,3.99,2065,2023-08-19 10:51:25+00:00
True,12,34.729497,-92.276272,113.90,92.15,11.96,69.34,23.78,3.98,2065,2023-08-19 10:51:26+00:00
True,12,34.729497,-92.276245,113.50,98.13,7.61,69.22,23.79,3.98,2065,2023-08-19 10:51:27+00:00
True,12,34.729495,-92.276223,113.10,105.62,7.57,69.16,23.79,3.98,2065,2023-08-19 10:51:28+00:00
True,12,34.729497,-92.276202,110.70,118.65,8.39,69.18,23.79,3.98,2065,2023-08-19 10:51:29+00:00
True,12,34.729487,-92.276185,109.50,141.71,9.80,69.18,23.79,3.98,2065,2023-08-19 10:51:30+00:00
True,12,34.729463,-92.276173,108.30,167.05,13.26,69.15,23.79,3.99,2065,2023-08-19 10:51:31+00:00
True,12,34.729435,-92.276173,105.30,181.75,16.65,69.18,23.78,3.98,2065,2023-08-19 10:51:32+00:00
True,12,34.729388,-92.276178,104.70,185.02,19.72,69.23,23.79,3.98,2065,2023-08-19 10:51:33+00:00
True,12,34.729333,-92.276185,104.50,183.89,22.65,69.15,23.80,3.99,2065,2023-08-19 10:51:34+00:00
