hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,15,34.744205,-92.357653,105.30,122.33,40.84,69.62,23.91,3.92,2005,2023-08-19 11:50:38+00:00
True,14,34.744148,-92.357552,105.10,126.79,41.37,69.48,23.92,3.92,2005,2023-08-19 11:50:39+00:00
True,14,34.744083,-92.357455,104.70,131.24,42.47,69.43,23.90,3.92,2005,2023-08-19 11:50:40+00:00
True,14,34.744012,-92.357357,104.40,135.25,44.52,69.11,23.90,3.91,2005,2023-08-19 11:50:41+00:00
True,14,34.743927,-92.357263,104.20,139.26,45.63,68.83,23.98,3.92,2005,2023-08-19 11:50:42+00:00
True,14,34.743833,-92.357175,103.60,141.52,47.54,68.65,24.00,3.92,2005,2023-08-19 11:50:43+00:00
True,14,34.743737,-92.357087,103.20,143.89,48.78,68.40,24.04,3.92,2005,2023-08-19 11:50:44+00:00
True,14,34.743637,-92.357000,102.50,144.48,50.56,67.94,24.10,3.92,2005,2023-08-19 11:50:45+00:00
True,14,34.743532,-92.356912,101.90,144.91,50.67,67.94,24.14,3.92,2005,2023-08-19 11:50:46+00:00
True,14,34.743423,-92.356825,102.00,146.96,51.84,67.63,24.25,3.92,2005,2023-08-19 11:50:47+00:00
True,14,34.743315,-92.356738,101.60,148.59,51.97,67.40,24.26,3.92,2005,2023-08-19 11:50:48+00:00
True,14,34.743202,-92.356657,101.10,150.60,52.34,67.22,24.26,3.91,2005,2023-08-19 11:50:49+00:00
True,15,34.743088,-92.356580,101.00,151.03,51.47,67.22,24.26,3.92,2005,2023-08-19 11:50:50+00:00
True,15,34.742975,-92.356505,100.70,151.61,51.60,67.30,24.25,3.92,2005,2023-08-19 11:50:51+00:00
True,15,34.742858,-92.356435,100.50,151.98,51.15,67.13,24.25,3.91,2005,2023-08-19 11:50:52+00:00
True,15,34.742745,-92.356367,100.10,152.81,49.87,67.16,24.25,3.91,2005,2023-08-19 11:50:53+00:00
True,15,34.742635,-92.356302,99.60,153.44,48.91,67.18,24.23,3.92,2005,2023-08-19 11:50:54+00:00
True,15,34.742532,-92.356240,99.20,153.65,46.43,67.21,24.20,3.92,2005,2023-08-19 11:50:55+00:00
True,15,34.742433,-92.356183,98.50,153.73,41.63,67.28,24.19,3.92,2005,2023-08-19 11:50:56+00:00
True,14,34.742345,-92.356130,98.70,154.30,37.98,67.39,24.18,3.91,2005,2023-08-19 11:50:57+00:00
True,14,34.742268,-92.356085,98.60,154.48,32.65,67.40,24.19,3.92,2005,2023-08-19 11:50:58+00:00
True,14,34.742205,-92.356048,98.60,154.74,27.45,67.30,24.20,3.91,2005,2023-08-19 11:50:59+00:00
True,14,34.742152,-92.356022,98.70,160.61,23.24,67.28,24.21,3.92,2005,2023-08-19 11:51:00+00:00
True,14,34.742100,-92.356010,98.80,177.83,19.21,67.20,24.20,3.92,2005,2023-08-19 11:51:01+00:00
True,14,34.742062,-92.356020,99.00,193.73,15.06,67.08,24.21,3.92,2005,2023-08-19 11:51:02+00:00
True,14,34.742038,-92.356035,99.20,204.63,9.67,67.16,24.21,3.91,2005,2023-08-19 11:51:03+00:00
True,14,34.742025,-92.356047,99.20,204.63,4.63,66.99,24.23,3.92,2005,2023-08-19 11:51:04+00:00
True,14,34.742018,-92.356055,99.40,204.63,0.09,67.18,24.24,3.91,2005,2023-08-19 11:51:05+00:00
True,14,34.742017,-92.356057,99.30,204.63,0.06,67.02,24.24,3.91,2005,2023-08-19 11:51:06+00:00
True,14,34.742017,-92.356058,99.20,204.63,0.04,66.96,24.25,3.92,2005,2023-08-19 11:51:07+00:00
True,15,34.742018,-92.356060,99.00,204.63,0.00,66.93,24.26,3.92,2005,2023-08-19 11:51:08+00:00
True,15,34.742017,-92.356062,99.10,204.63,0.09,66.97,24.27,3.91,2005,2023-08-19 11:51:09+00:00
True,16,34.742017,-92.356063,99.10,204.63,0.43,66.86,24.27,3.91,2005,2023-08-19 11:51:10+00:00
True,16,34.742002,-92.356092,99.90,232.93,8.78,66.90,24.27,3.91,2005,2023-08-19 11:51:11+00:00
True,16,34.741988,-92.356130,100.50,245.12,14.83,67.07,24.28,3.92,2005,2023-08-19 11:51:12+00:00
True,16,34.741965,-92.356183,101.30,248.33,20.43,66.89,24.29,3.91,2005,2023-08-19 11:51:13+00:00
True,16,34.741943,-92.356253,102.00,251.35,25.59,66.93,24.29,3.91,2005,2023-08-19 11:51:14+00:00
True,16,34.741918,-92.356335,102.40,250.25,30.89,67.00,24.30,3.91,2005,2023-08-19 11:51:15+00:00
True,16,34.741883,-92.356432,102.80,242.77,32.82,66.96,24.29,3.91,2005,2023-08-19 11:51:16+00:00
True,16,34.741843,-92.356530,102.50,243.24,36.37,66.87,24.29,3.91,2005,2023-08-19 11:51:17+00:00
True,16,34.741795,-92.356630,102.10,238.51,39.52,66.92,24.27,3.91,2005,2023-08-19 11:51:18+00:00
True,16,34.741737,-92.356732,101.00,235.12,41.13,66.96,24.28,3.91,2005,2023-08-19 11:51:19+00:00
True,16,34.741675,-92.356840,100.50,234.08,43.69,66.83,24.29,3.91,2005,2023-08-19 11:51:20+00:00
True,16,34.741610,-92.356950,101.40,233.48,45.82,66.82,24.29,3.91,2005,2023-08-19 11:51:21+00:00
True,16,34.741542,-92.357063,102.20,232.81,46.67,66.94,24.30,3.91,2005,2023-08-19 11:51:22+00:00
True,16,34.741472,-92.357178,102.50,232.11,48.02,67.15,24.31,3.91,2005,2023-08-19 11:51:23+00:00
True,16,34.741397,-92.357295,102.90,231.14,47.99,68.05,24.29,3.91,2005,2023-08-19 11:51:24+00:00
True,15,34.741322,-92.357408,103.10,231.66,47.08,68.49,24.23,3.91,2005,2023-08-19 11:51:25+00:00
True,15,34.741248,-92.357523,103.40,232.47,47.45,68.12,24.23,3.91,2005,2023-08-19 11:51:26+00:00
True,15,34.741175,-92.357638,103.70,232.27,47.45,68.09,24.28,3.92,2005,2023-08-19 11:51:27+00:00
True,15,34.741103,-92.357755,103.90,232.51,47.76,67.87,24.29,3.91,2005,2023-08-19 11:51:28+00:00
True,15,34.741030,-92.357870,104.30,232.00,46.86,67.81,24.28,3.91,2005,2023-08-19 11:51:29+00:00
True,15,34.740958,-92.357982,105.00,232.14,45.56,67.72,24.26,3.91,2005,2023-08-19 11:51:30+00:00
True,15,34.740893,-92.358092,105.20,235.07,43.15,67.61,24.26,3.91,2005,2023-08-19 11:51:31+00:00
True,15,34.740835,-92.358203,105.40,240.75,42.52,67.73,24.28,3.91,2005,2023-08-19 11:51:32+00:00
True,15,34.740788,-92.358317,105.50,247.92,40.76,67.46,24.30,3.91,2005,2023-08-19 11:51:33+00:00
True,15,34.740753,-92.358435,105.30,253.86,40.28,67.25,24.31,3.92,2005,2023-08-19 11:51:34+00:00
True,15,34.740732,-92.358558,105.50,260.87,40.80,67.28,24.31,3.91,2005,2023-08-19 11:51:35+00:00
True,15,34.740722,-92.358682,105.80,267.12,42.11,67.25,24.30,3.91,2005,2023-08-19 11:51:36+00:00
True,14,34.740722,-92.358812,106.30,273.70,42.78,67.43,24.27,3.91,2005,2023-08-19 11:51:37+00:00
True,14,34.740738,-92.358942,107.30,280.86,42.89,67.42,24.26,3.91,2005,2023-08-19 11:51:38+00:00
True,15,34.740765,-92.359065,108.90,287.93,42.78,67.34,24.26,3.91,2005,2023-08-19 11:51:39+00:00
True,15,34.740802,-92.359188,110.10,292.52,42.86,67.29,24.26,3.91,2005,2023-08-19 11:51:40+00:00
True,15,34.740847,-92.359310,111.10,295.78,43.63,67.53,24.25,3.91,2005,2023-08-19 11:51:41+00:00
True,15,34.740897,-92.359433,112.10,296.43,45.74,68.23,24.17,3.91,2005,2023-08-19 11:51:42+00:00
True,15,34.740947,-92.359563,113.20,295.34,47.43,68.59,24.12,3.92,2005,2023-08-19 11:51:43+00:00
True,14,34.740997,-92.359697,114.20,294.00,48.67,69.00,24.02,3.91,2005,2023-08-19 11:51:44+00:00
True,15,34.741042,-92.359832,115.20,291.73,48.26,69.23,23.92,3.91,2005,2023-08-19 11:51:45+00:00
True,15,34.741083,-92.359968,116.10,287.32,48.89,69.46,23.84,3.91,2005,2023-08-19 11:51:46+00:00
True,15,34.741117,-92.360110,117.00,284.59,48.34,69.83,23.71,3.91,2005,2023-08-19 11:51:47+00:00
True,15,34.741140,-92.360253,117.80,280.11,48.34,69.93,23.66,3.91,2005,2023-08-19 11:51:48+00:00
True,13,34.741148,-92.360398,118.90,275.78,49.47,70.28,23.61,3.91,2005,2023-08-19 11:51:49+00:00
True,14,34.741157,-92.360547,119.80,273.86,48.74,70.52,23.58,3.91,2005,2023-08-19 11:51:50+00:00
True,14,34.741153,-92.360692,120.50,268.58,46.61,70.52,23.53,3.91,2005,2023-08-19 11:51:51+00:00
True,15,34.741138,-92.360827,121.80,261.43,44.80,70.71,23.48,3.91,2005,2023-08-19 11:51:52+00:00
True,15,34.741108,-92.360955,122.80,254.64,43.91,70.83,23.44,3.91,2005,2023-08-19 11:51:53+00:00
True,15,34.741065,-92.361085,124.10,250.80,46.11,70.87,23.40,3.91,2005,2023-08-19 11:51:54+00:00
True,15,34.741025,-92.361217,125.80,250.90,46.71,70.84,23.35,3.91,2005,2023-08-19 11:51:55+00:00
True,15,34.740983,-92.361352,127.30,250.25,46.84,71.09,23.31,3.91,2005,2023-08-19 11:51:56+00:00
True,14,34.740943,-92.361487,128.60,251.30,46.47,71.33,23.25,3.91,2005,2023-08-19 11:51:57+00:00
True,14,34.740903,-92.361625,130.10,251.07,48.37,71.43,23.22,3.91,2005,2023-08-19 11:51:58+00:00
True,15,34.740877,-92.361763,131.90,254.52,47.02,71.60,23.18,3.91,2005,2023-08-19 11:51:59+00:00
True,15,34.740850,-92.361915,132.80,257.74,48.06,71.56,23.22,3.91,2005,2023-08-19 11:52:00+00:00
True,15,34.740828,-92.362063,133.70,260.31,48.80,71.35,23.28,3.91,2005,2023-08-19 11:52:01+00:00
True,15,34.740808,-92.362215,134.60,259.66,49.86,70.99,23.36,3.91,2005,2023-08-19 11:52:02+00:00
True,15,34.740788,-92.362367,135.70,262.06,49.97,70.75,23.40,3.91,2005,2023-08-19 11:52:03+00:00
True,15,34.740767,-92.362520,136.60,257.89,50.06,70.65,23.47,3.91,2005,2023-08-19 11:52:04+00:00
True,15,34.740743,-92.362675,137.50,260.30,50.95,70.47,23.52,3.91,2005,2023-08-19 11:52:05+00:00
True,15,34.740730,-92.362830,138.50,263.88,50.95,70.56,23.52,3.91,2005,2023-08-19 11:52:06+00:00
True,15,34.740723,-92.362987,137.20,263.14,49.91,70.60,23.50,3.91,2005,2023-08-19 11:52:07+00:00
True,15,34.740708,-92.363133,137.40,261.85,46.97,70.65,23.48,3.91,2005,2023-08-19 11:52:08+00:00
True,15,34.740697,-92.363282,137.30,262.06,47.61,70.94,23.42,3.91,2005,2023-08-19 11:52:09+00:00
True,15,34.740683,-92.363423,137.20,263.43,47.49,71.26,23.37,3.91,2005,2023-08-19 11:52:10+00:00
True,15,34.740675,-92.363572,136.60,262.62,48.32,71.46,23.31,3.91,2005,2023-08-19 11:52:11+00:00
True,15,34.740663,-92.363718,136.30,264.03,48.23,71.61,23.24,3.91,2005,2023-08-19 11:52:12+00:00
True,15,34.740652,-92.363863,136.10,264.33,48.73,71.86,23.20,3.91,2005,2023-08-19 11:52:13+00:00
True,15,34.740638,-92.364017,135.50,264.52,50.15,71.92,23.16,3.91,2005,2023-08-19 11:52:14+00:00
True,15,34.740628,-92.364172,135.20,265.51,51.28,72.04,23.15,3.91,2005,2023-08-19 11:52:15+00:00
True,15,34.740620,-92.364335,134.40,266.85,52.84,72.10,23.12,3.91,2005,2023-08-19 11:52:16+00:00
True,15,34.740615,-92.364492,133.90,266.66,52.50,72.14,23.10,3.91,2005,2023-08-19 11:52:17+00:00
True,15,34.740620,-92.364652,133.80,268.17,52.60,72.27,23.09,3.91,2005,2023-08-19 11:52:18+00:00
True,15,34.740615,-92.364808,133.50,267.42,52.54,72.52,23.08,3.91,2005,2023-08-19 11:52:19+00:00
True,15,34.740608,-92.364965,133.00,267.73,52.00,72.58,23.08,3.91,2005,2023-08-19 11:52:20+00:00
True,15,34.740605,-92.365120,132.50,268.04,52.39,72.71,23.08,3.91,2005,2023-08-19 11:52:21+00:00
True,15,34.740603,-92.365278,132.00,268.20,50.73,72.68,23.07,3.91,2005,2023-08-19 11:52:22+00:00
True,15,34.740597,-92.365427,131.90,264.64,48.21,72.70,23.08,3.91,2005,2023-08-19 11:52:23+00:00
True,14,34.740583,-92.365568,132.00,258.92,46.50,72.63,23.09,3.91,2005,2023-08-19 11:52:24+00:00
True,14,34.740557,-92.365698,132.30,251.21,45.65,72.72,23.12,3.91,2005,2023-08-19 11:52:25+00:00
True,14,34.740515,-92.365820,132.50,244.75,45.23,72.51,23.14,3.91,2005,2023-08-19 11:52:26+00:00
True,14,34.740462,-92.365935,133.20,239.35,44.32,72.20,23.17,3.91,2005,2023-08-19 11:52:27+00:00
True,14,34.740400,-92.366055,133.50,236.09,46.58,72.14,23.20,3.91,2005,2023-08-19 11:52:28+00:00
True,14,34.740335,-92.366175,133.90,234.01,46.11,72.06,23.25,3.91,2005,2023-08-19 11:52:29+00:00
True,15,34.740267,-92.366293,134.20,234.20,48.24,72.02,23.28,3.91,2005,2023-08-19 11:52:30+00:00
True,15,34.740197,-92.366412,134.60,234.33,48.97,71.61,23.30,3.91,2005,2023-08-19 11:52:31+00:00
True,15,34.740125,-92.366533,135.60,234.68,49.04,71.70,23.33,3.91,2005,2023-08-19 11:52:32+00:00
True,15,34.740060,-92.366658,136.30,238.78,48.91,71.47,23.34,3.91,2005,2023-08-19 11:52:33+00:00
True,15,34.740000,-92.366785,137.20,243.12,47.99,71.21,23.35,3.91,2005,2023-08-19 11:52:34+00:00
True,15,34.739952,-92.366922,137.90,250.61,47.58,71.32,23.34,3.91,2005,2023-08-19 11:52:35+00:00
True,15,34.739918,-92.367067,137.70,256.70,48.69,71.29,23.35,3.91,2005,2023-08-19 11:52:36+00:00
True,15,34.739893,-92.367212,137.70,259.88,47.76,71.29,23.34,3.91,2005,2023-08-19 11:52:37+00:00
True,15,34.739878,-92.367358,137.50,265.34,48.47,71.27,23.35,3.91,2005,2023-08-19 11:52:38+00:00
True,15,34.739872,-92.367505,137.10,270.07,48.34,71.35,23.34,3.91,2005,2023-08-19 11:52:39+00:00
True,15,34.739875,-92.367650,137.10,274.27,46.78,71.33,23.35,3.91,2005,2023-08-19 11:52:40+00:00
True,15,34.739888,-92.367792,137.80,277.56,45.45,71.55,23.37,3.91,2005,2023-08-19 11:52:41+00:00
True,15,34.739908,-92.367923,138.60,282.52,44.10,71.45,23.39,3.91,2005,2023-08-19 11:52:42+00:00
True,15,34.739933,-92.368052,139.10,284.32,43.15,71.42,23.39,3.90,2005,2023-08-19 11:52:43+00:00
True,15,34.739960,-92.368167,139.70,285.92,37.43,71.43,23.40,3.91,2005,2023-08-19 11:52:44+00:00
True,15,34.739985,-92.368258,140.30,288.80,28.06,71.41,23.40,3.91,2005,2023-08-19 11:52:45+00:00
True,15,34.740003,-92.368320,140.30,293.74,20.32,71.65,23.41,3.91,2005,2023-08-19 11:52:46+00:00
True,15,34.740012,-92.368352,140.80,299.34,11.56,71.39,23.42,3.91,2005,2023-08-19 11:52:47+00:00
True,15,34.740013,-92.368362,141.30,299.34,4.00,71.45,23.43,3.91,2005,2023-08-19 11:52:48+00:00
True,15,34.740017,-92.368365,141.60,299.34,0.07,71.57,23.44,3.91,2005,2023-08-19 11:52:49+00:00
True,15,34.740022,-92.368368,140.70,299.34,0.00,71.46,23.48,3.91,2005,2023-08-19 11:52:50+00:00
True,15,34.740023,-92.368368,140.80,299.34,0.00,71.39,23.49,3.91,2005,2023-08-19 11:52:51+00:00
True,15,34.740023,-92.368367,140.80,299.34,0.02,71.33,23.51,3.91,2005,2023-08-19 11:52:52+00:00
True,15,34.740025,-92.368368,140.90,299.34,0.15,71.29,23.51,3.91,2005,2023-08-19 11:52:53+00:00
True,14,34.740027,-92.368372,140.90,299.34,0.41,71.33,23.53,3.91,2005,2023-08-19 11:52:54+00:00
True,15,34.740035,-92.368392,141.30,275.59,8.41,71.23,23.54,3.91,2005,2023-08-19 11:52:55+00:00
True,15,34.740033,-92.368427,141.60,251.50,12.95,71.03,23.58,3.91,2005,2023-08-19 11:52:56+00:00
True,15,34.740013,-92.368463,141.60,226.05,15.26,70.65,23.64,3.91,2005,2023-08-19 11:52:57+00:00
True,15,34.739977,-92.368495,141.50,208.29,18.45,70.54,23.65,3.91,2005,2023-08-19 11:52:58+00:00
True,15,34.739923,-92.368512,141.40,193.06,23.17,70.34,23.64,3.91,2005,2023-08-19 11:52:59+00:00
True,15,34.739855,-92.368525,140.90,186.00,28.17,70.20,23.62,3.90,2005,2023-08-19 11:53:00+00:00
True,15,34.739773,-92.368530,140.50,182.42,31.65,70.36,23.62,3.91,2005,2023-08-19 11:53:01+00:00
True,15,34.739687,-92.368535,139.90,181.81,35.52,71.12,23.61,3.91,2005,2023-08-19 11:53:02+00:00
True,15,34.739592,-92.368538,139.30,181.56,38.74,71.35,23.59,3.91,2005,2023-08-19 11:53:03+00:00
True,15,34.739490,-92.368545,138.90,183.50,41.34,71.50,23.52,3.91,2005,2023-08-19 11:53:04+00:00
True,15,34.739385,-92.368552,138.00,183.69,40.21,71.71,23.46,3.91,2005,2023-08-19 11:53:05+00:00
True,15,34.739282,-92.368557,137.40,182.89,40.48,72.02,23.39,3.90,2005,2023-08-19 11:53:06+00:00
True,15,34.739180,-92.368562,136.40,181.87,41.17,72.40,23.32,3.90,2005,2023-08-19 11:53:07+00:00
True,15,34.739075,-92.368570,134.70,181.88,41.26,72.54,23.30,3.91,2005,2023-08-19 11:53:08+00:00
True,15,34.738970,-92.368573,133.50,181.39,41.32,72.47,23.30,3.91,2005,2023-08-19 11:53:09+00:00
True,14,34.738867,-92.368575,132.30,180.52,40.86,72.34,23.33,3.91,2005,2023-08-19 11:53:10+00:00
True,15,34.738763,-92.368573,131.50,179.19,39.43,72.26,23.34,3.90,2005,2023-08-19 11:53:11+00:00
True,15,34.738665,-92.368575,130.40,179.58,37.28,72.48,23.33,3.90,2005,2023-08-19 11:53:12+00:00
True,15,34.738570,-92.368578,129.60,181.64,34.06,72.50,23.32,3.90,2005,2023-08-19 11:53:13+00:00
True,15,34.738480,-92.368582,128.90,181.37,34.50,72.49,23.31,3.90,2005,2023-08-19 11:53:14+00:00
True,15,34.738388,-92.368588,128.40,183.23,34.10,72.59,23.30,3.91,2005,2023-08-19 11:53:15+00:00
True,15,34.738295,-92.368587,128.00,178.93,37.04,72.46,23.30,3.91,2005,2023-08-19 11:53:16+00:00
True,15,34.738203,-92.368577,127.80,177.48,36.50,72.34,23.29,3.90,2005,2023-08-19 11:53:17+00:00
True,15,34.738112,-92.368568,127.60,175.98,37.15,72.23,23.28,3.90,2005,2023-08-19 11:53:18+00:00
True,15,34.738013,-92.368558,127.00,175.51,39.52,72.29,23.28,3.91,2005,2023-08-19 11:53:19+00:00
