hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,13,34.751785,-92.320130,123.80,293.92,0.48,69.71,23.10,4.01,2047,2023-08-19 10:51:31+00:00
True,14,34.751782,-92.320132,124.10,293.92,0.13,69.60,23.10,4.01,2047,2023-08-19 10:51:32+00:00
True,13,34.751780,-92.320130,124.10,293.92,0.17,69.57,23.10,4.01,2047,2023-08-19 10:51:33+00:00
True,14,34.751775,-92.320128,124.40,293.92,0.24,68.96,23.11,4.01,2047,2023-08-19 10:51:34+00:00
True,14,34.751770,-92.320128,124.30,293.92,0.22,68.57,23.13,4.01,2047,2023-08-19 10:51:35+00:00
True,13,34.751765,-92.320130,123.70,293.92,0.28,68.78,23.14,4.01,2047,2023-08-19 10:51:36+00:00
True,14,34.751758,-92.320130,124.10,293.92,0.31,68.62,23.16,4.01,2047,2023-08-19 10:51:37+00:00
True,14,34.751755,-92.320130,124.20,293.92,0.37,68.49,23.16,4.00,2047,2023-08-19 10:51:38+00:00
True,13,34.751748,-92.320132,124.40,293.92,0.59,68.04,23.18,4.01,2047,2023-08-19 10:51:39+00:00
True,13,34.751745,-92.320133,124.60,293.92,0.63,68.43,23.21,4.01,2047,2023-08-19 10:51:40+00:00
True,14,34.751742,-92.320142,124.90,293.92,0.72,68.57,23.22,4.00,2047,2023-08-19 10:51:41+00:00
True,14,34.751740,-92.320145,125.00,293.92,0.41,68.74,23.23,4.01,2047,2023-08-19 10:51:42+00:00
True,14,34.751740,-92.320147,125.10,293.92,0.37,68.34,23.24,4.01,2047,2023-08-19 10:51:43+00:00
True,14,34.751740,-92.320150,125.10,293.92,0.46,67.68,23.27,4.01,2047,2023-08-19 10:51:44+00:00
True,14,34.751742,-92.320148,124.90,293.92,0.20,67.66,23.28,4.01,2047,2023-08-19 10:51:45+00:00
True,14,34.751742,-92.320150,124.80,293.92,0.17,67.73,23.29,4.01,2047,2023-08-19 10:51:46+00:00
True,14,34.751742,-92.320152,124.60,293.92,0.31,68.19,23.30,4.01,2047,2023-08-19 10:51:47+00:00
True,14,34.751743,-92.320152,124.50,293.92,0.22,68.41,23.30,4.01,2047,2023-08-19 10:51:48+00:00
True,14,34.751743,-92.320152,124.10,293.92,0.26,68.57,23.31,4.01,2047,2023-08-19 10:51:49+00:00
True,14,34.751745,-92.320152,123.70,293.92,0.31,68.77,23.31,4.01,2047,2023-08-19 10:51:50+00:00
True,14,34.751747,-92.320147,123.30,293.92,0.28,68.91,23.31,4.00,2047,2023-08-19 10:51:51+00:00
True,14,34.751747,-92.320145,123.00,293.92,0.26,68.96,23.31,3.96,2047,2023-08-19 10:51:52+00:00
True,13,34.751747,-92.320147,122.90,293.92,0.31,68.93,23.30,4.00,2047,2023-08-19 10:51:53+00:00
True,14,34.751747,-92.320145,122.50,293.92,0.09,68.77,23.31,4.00,2047,2023-08-19 10:51:54+00:00
True,14,34.751747,-92.320142,122.20,293.92,0.43,68.48,23.31,4.01,2047,2023-08-19 10:51:55+00:00
True,14,34.751745,-92.320138,121.80,293.92,0.33,68.32,23.32,4.01,2047,2023-08-19 10:51:56+00:00
True,14,34.751745,-92.320137,121.40,293.92,0.31,68.67,23.31,4.01,2047,2023-08-19 10:51:57+00:00
True,14,34.751745,-92.320137,121.30,293.92,0.20,68.75,23.31,4.01,2047,2023-08-19 10:51:58+00:00
True,14,34.751745,-92.320137,121.10,293.92,0.26,68.93,23.31,4.01,2047,2023-08-19 10:51:59+00:00
True,14,34.751743,-92.320137,121.00,293.92,0.24,68.93,23.32,4.00,2047,2023-08-19 10:52:00+00:00
True,14,34.751742,-92.320135,120.70,293.92,0.22,68.88,23.33,4.00,2047,2023-08-19 10:52:01+00:00
True,14,34.751740,-92.320133,120.60,293.92,0.04,68.08,23.34,4.01,2047,2023-08-19 10:52:02+00:00
True,14,34.751740,-92.320133,120.50,293.92,0.04,68.26,23.34,4.01,2047,2023-08-19 10:52:03+00:00
True,14,34.751738,-92.320132,120.20,293.92,0.09,68.52,23.34,4.01,2047,2023-08-19 10:52:04+00:00
True,14,34.751737,-92.320128,120.10,293.92,0.22,68.83,23.35,4.01,2047,2023-08-19 10:52:05+00:00
True,14,34.751738,-92.320132,120.20,293.92,0.28,68.83,23.35,4.01,2047,2023-08-19 10:52:06+00:00
True,14,34.751737,-92.320130,120.20,293.92,0.19,68.88,23.36,4.00,2047,2023-08-19 10:52:07+00:00
True,13,34.751738,-92.320130,120.20,293.92,0.19,68.84,23.36,4.01,2047,2023-08-19 10:52:08+00:00
True,14,34.751737,-92.320130,120.20,293.92,0.04,68.81,23.37,4.00,2047,2023-08-19 10:52:09+00:00
True,14,34.751737,-92.320130,120.20,293.92,0.67,68.67,23.37,4.00,2047,2023-08-19 10:52:10+00:00
True,14,34.751737,-92.320130,120.20,293.92,0.50,67.83,23.37,4.00,2047,2023-08-19 10:52:11+00:00
True,14,34.751735,-92.320130,120.20,293.92,0.57,68.09,23.37,4.01,2047,2023-08-19 10:52:12+00:00
True,14,34.751735,-92.320130,120.20,293.92,0.37,68.29,23.37,4.00,2047,2023-08-19 10:52:13+00:00
True,14,34.751735,-92.320130,120.30,293.92,0.19,68.58,23.39,4.00,2047,2023-08-19 10:52:14+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.43,68.66,23.40,4.00,2047,2023-08-19 10:52:15+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.39,68.54,23.40,4.00,2047,2023-08-19 10:52:16+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.20,68.76,23.41,4.00,2047,2023-08-19 10:52:17+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.17,68.77,23.42,4.00,2047,2023-08-19 10:52:18+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.19,68.75,23.43,4.00,2047,2023-08-19 10:52:19+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.11,68.72,23.43,4.00,2047,2023-08-19 10:52:20+00:00
True,14,34.751733,-92.320130,120.30,293.92,0.54,68.66,23.43,4.01,2047,2023-08-19 10:52:21+00:00
True,14,34.751733,-92.320128,120.40,293.92,0.72,68.60,23.44,4.00,2047,2023-08-19 10:52:22+00:00
True,14,34.751733,-92.320127,120.40,293.92,0.39,68.67,23.44,4.00,2047,2023-08-19 10:52:23+00:00
True,14,34.751733,-92.320127,120.40,293.92,0.37,68.82,23.44,4.00,2047,2023-08-19 10:52:24+00:00
True,14,34.751733,-92.320127,120.40,293.92,0.09,68.72,23.45,4.00,2047,2023-08-19 10:52:25+00:00
True,14,34.751733,-92.320127,120.40,293.92,0.65,68.66,23.45,4.00,2047,2023-08-19 10:52:26+00:00
True,14,34.751733,-92.320125,120.40,293.92,0.48,68.55,23.45,4.00,2047,2023-08-19 10:52:27+00:00
True,14,34.751732,-92.320125,120.50,293.92,0.35,68.57,23.45,4.00,2047,2023-08-19 10:52:28+00:00
True,14,34.751732,-92.320123,120.50,293.92,1.04,68.74,23.45,4.01,2047,2023-08-19 10:52:29+00:00
True,14,34.751732,-92.320125,120.50,293.92,0.35,68.47,23.45,4.00,2047,2023-08-19 10:52:30+00:00
True,14,34.751730,-92.320125,120.50,293.92,0.57,68.27,23.46,4.00,2047,2023-08-19 10:52:31+00:00
True,14,34.751732,-92.320123,120.50,293.92,0.17,68.44,23.47,4.00,2047,2023-08-19 10:52:32+00:00
True,14,34.751732,-92.320123,120.50,293.92,0.26,68.42,23.47,4.00,2047,2023-08-19 10:52:33+00:00
True,14,34.751732,-92.320123,120.60,293.92,0.07,67.29,23.49,4.00,2047,2023-08-19 10:52:34+00:00
True,14,34.751732,-92.320123,120.50,293.92,1.02,66.23,23.51,4.00,2047,2023-08-19 10:52:35+00:00
True,14,34.751732,-92.320125,120.50,293.92,0.54,65.39,23.54,4.00,2047,2023-08-19 10:52:36+00:00
True,14,34.751730,-92.320125,120.50,293.92,0.50,65.81,23.59,4.00,2047,2023-08-19 10:52:37+00:00
True,14,34.751730,-92.320125,120.40,293.92,0.41,65.63,23.61,4.00,2047,2023-08-19 10:52:38+00:00
True,14,34.751728,-92.320125,120.40,293.92,0.74,66.70,23.62,4.00,2047,2023-08-19 10:52:39+00:00
True,14,34.751728,-92.320127,120.50,293.92,0.63,67.09,23.64,4.00,2047,2023-08-19 10:52:40+00:00
True,14,34.751727,-92.320127,120.50,293.92,0.48,67.36,23.64,4.00,2047,2023-08-19 10:52:41+00:00
True,14,34.751727,-92.320127,120.50,293.92,0.24,67.15,23.65,4.00,2047,2023-08-19 10:52:42+00:00
True,14,34.751727,-92.320127,120.40,293.92,0.26,66.66,23.65,4.00,2047,2023-08-19 10:52:43+00:00
True,14,34.751727,-92.320128,120.50,293.92,0.57,65.49,23.66,4.00,2047,2023-08-19 10:52:44+00:00
True,14,34.751727,-92.320127,120.40,293.92,0.91,65.51,23.66,4.01,2047,2023-08-19 10:52:45+00:00
True,14,34.751728,-92.320128,120.40,293.92,0.65,65.55,23.66,4.00,2047,2023-08-19 10:52:46+00:00
True,14,34.751728,-92.320128,120.40,293.92,0.39,65.88,23.67,4.00,2047,2023-08-19 10:52:47+00:00
True,14,34.751730,-92.320128,120.40,293.92,0.24,66.16,23.67,4.00,2047,2023-08-19 10:52:48+00:00
True,14,34.751730,-92.320130,120.40,293.92,0.94,66.55,23.67,4.00,2047,2023-08-19 10:52:49+00:00
True,14,34.751732,-92.320132,120.40,293.92,0.87,66.36,23.68,4.00,2047,2023-08-19 10:52:50+00:00
True,14,34.751733,-92.320133,120.40,293.92,0.70,65.99,23.67,4.00,2047,2023-08-19 10:52:51+00:00
True,14,34.751737,-92.320135,120.40,293.92,0.78,66.43,23.68,4.00,2047,2023-08-19 10:52:52+00:00
True,14,34.751735,-92.320135,120.30,293.92,0.31,66.54,23.68,4.01,2047,2023-08-19 10:52:53+00:00
True,14,34.751737,-92.320137,120.30,293.92,0.85,66.93,23.67,4.00,2047,2023-08-19 10:52:54+00:00
True,14,34.751737,-92.320137,120.40,70.45,1.83,67.27,23.67,4.00,2047,2023-08-19 10:52:55+00:00
True,14,34.751737,-92.320133,120.30,65.26,1.15,67.34,23.67,4.00,2047,2023-08-19 10:52:56+00:00
True,14,34.751738,-92.320132,120.30,65.26,0.65,67.45,23.67,4.00,2047,2023-08-19 10:52:57+00:00
True,14,34.751738,-92.320132,120.30,65.26,0.31,67.53,23.66,4.00,2047,2023-08-19 10:52:58+00:00
True,14,34.751738,-92.320132,120.30,65.26,0.24,66.37,23.67,4.00,2047,2023-08-19 10:52:59+00:00
True,14,34.751738,-92.320132,120.30,65.26,0.93,65.67,23.67,4.00,2047,2023-08-19 10:53:00+00:00
True,14,34.751738,-92.320133,120.20,65.26,0.24,65.71,23.67,4.00,2047,2023-08-19 10:53:01+00:00
True,14,34.751740,-92.320133,120.20,65.26,0.13,66.38,23.67,4.00,2047,2023-08-19 10:53:02+00:00
True,14,34.751738,-92.320133,120.30,65.26,0.31,66.49,23.67,4.00,2047,2023-08-19 10:53:03+00:00
True,14,34.751738,-92.320133,120.30,65.26,1.06,66.49,23.67,4.00,2047,2023-08-19 10:53:04+00:00
True,14,34.751738,-92.320133,120.20,65.26,0.04,66.44,23.68,4.00,2047,2023-08-19 10:53:05+00:00
True,14,34.751738,-92.320135,120.20,65.26,0.11,65.68,23.69,4.00,2047,2023-08-19 10:53:06+00:00
True,14,34.751738,-92.320135,120.20,65.26,0.24,66.21,23.69,4.00,2047,2023-08-19 10:53:07+00:00
True,14,34.751740,-92.320137,120.20,65.26,0.30,66.10,23.70,4.00,2047,2023-08-19 10:53:08+00:00
True,14,34.751740,-92.320135,120.20,65.26,0.22,66.12,23.72,4.00,2047,2023-08-19 10:53:09+00:00
True,14,34.751740,-92.320135,120.20,65.26,0.17,66.59,23.72,4.00,2047,2023-08-19 10:53:10+00:00
True,14,34.751740,-92.320135,120.20,65.26,0.20,66.86,23.72,4.00,2047,2023-08-19 10:53:11+00:00
True,14,34.751740,-92.320133,120.20,65.26,0.20,66.77,23.72,4.00,2047,2023-08-19 10:53:12+00:00
True,14,34.751740,-92.320132,120.10,65.26,0.24,66.85,23.72,4.00,2047,2023-08-19 10:53:13+00:00
True,14,34.751740,-92.320132,120.10,65.26,0.33,67.06,23.73,4.00,2047,2023-08-19 10:53:14+00:00
True,14,34.751740,-92.320132,120.10,65.26,0.30,67.14,23.72,4.00,2047,2023-08-19 10:53:15+00:00
True,14,34.751742,-92.320133,120.10,65.26,0.30,66.70,23.72,4.00,2047,2023-08-19 10:53:16+00:00
True,14,34.751745,-92.320133,120.10,65.26,0.35,66.46,23.71,4.00,2047,2023-08-19 10:53:17+00:00
True,13,34.751752,-92.320132,120.10,65.26,0.63,66.61,23.72,4.00,2047,2023-08-19 10:53:18+00:00
True,14,34.751755,-92.320132,120.10,65.26,0.67,66.80,23.71,4.00,2047,2023-08-19 10:53:19+00:00
True,14,34.751762,-92.320132,120.10,65.26,0.96,66.91,23.71,4.00,2047,2023-08-19 10:53:20+00:00
True,14,34.751767,-92.320130,120.10,65.26,0.30,67.03,23.71,4.00,2047,2023-08-19 10:53:21+00:00
True,14,34.751772,-92.320128,120.10,65.26,0.39,66.60,23.70,4.00,2047,2023-08-19 10:53:22+00:00
True,14,34.751777,-92.320125,120.10,65.26,0.37,66.04,23.70,4.00,2047,2023-08-19 10:53:23+00:00
True,14,34.751783,-92.320122,120.10,65.26,0.74,65.07,23.72,4.00,2047,2023-08-19 10:53:24+00:00
True,14,34.751783,-92.320118,120.10,65.26,0.61,64.86,23.72,4.00,2047,2023-08-19 10:53:25+00:00
True,14,34.751785,-92.320117,120.10,65.26,0.26,64.96,23.73,4.00,2047,2023-08-19 10:53:26+00:00
True,14,34.751787,-92.320115,120.10,65.26,0.20,64.59,23.74,4.00,2047,2023-08-19 10:53:27+00:00
True,14,34.751788,-92.320115,120.10,65.26,0.28,64.75,23.74,4.00,2047,2023-08-19 10:53:28+00:00
True,14,34.751790,-92.320113,120.10,65.26,0.31,64.67,23.76,4.00,2047,2023-08-19 10:53:29+00:00
True,13,34.751790,-92.320112,120.10,65.26,0.26,65.20,23.78,4.00,2047,2023-08-19 10:53:30+00:00
True,14,34.751790,-92.320112,120.00,65.26,0.24,65.46,23.79,4.00,2047,2023-08-19 10:53:31+00:00
True,14,34.751793,-92.320108,120.00,65.26,0.63,64.46,23.80,4.00,2047,2023-08-19 10:53:32+00:00
True,14,34.751793,-92.320108,120.00,65.26,0.57,64.25,23.82,4.00,2047,2023-08-19 10:53:33+00:00
True,14,34.751792,-92.320110,120.00,65.26,0.46,64.15,23.83,4.00,2047,2023-08-19 10:53:34+00:00
True,14,34.751790,-92.320112,120.00,65.26,0.37,63.96,23.88,4.00,2047,2023-08-19 10:53:35+00:00
True,14,34.751792,-92.320110,120.00,65.26,0.46,64.72,23.88,4.00,2047,2023-08-19 10:53:36+00:00
True,14,34.751785,-92.320115,120.00,65.26,0.11,65.64,23.89,4.00,2047,2023-08-19 10:53:37+00:00
True,14,34.751785,-92.320118,120.00,65.26,0.15,65.93,23.89,4.00,2047,2023-08-19 10:53:38+00:00
True,14,34.751780,-92.320122,119.90,65.26,0.67,66.14,23.90,4.00,2047,2023-08-19 10:53:39+00:00
True,14,34.751780,-92.320123,119.90,65.26,0.33,66.18,23.89,4.00,2047,2023-08-19 10:53:40+00:00
True,14,34.751782,-92.320122,119.90,65.26,0.24,66.37,23.88,4.00,2047,2023-08-19 10:53:41+00:00
True,14,34.751782,-92.320123,119.90,65.26,0.35,66.49,23.88,4.00,2047,2023-08-19 10:53:42+00:00
True,13,34.751782,-92.320123,119.90,65.26,0.39,66.62,23.88,4.00,2047,2023-08-19 10:53:43+00:00
True,14,34.751778,-92.320125,119.90,65.26,0.46,66.66,23.87,4.00,2047,2023-08-19 10:53:44+00:00
True,14,34.751777,-92.320127,119.90,65.26,0.46,66.63,23.87,4.00,2047,2023-08-19 10:53:45+00:00
True,14,34.751772,-92.320128,119.90,65.26,0.52,66.63,23.87,4.00,2047,2023-08-19 10:53:46+00:00
True,14,34.751768,-92.320125,119.80,65.26,0.54,66.68,23.87,4.00,2047,2023-08-19 10:53:47+00:00
True,14,34.751767,-92.320127,119.80,65.26,0.52,66.76,23.89,4.00,2047,2023-08-19 10:53:48+00:00
True,14,34.751767,-92.320127,119.80,65.26,0.28,66.82,23.89,4.00,2047,2023-08-19 10:53:49+00:00
True,14,34.751767,-92.320127,119.80,65.26,0.28,66.81,23.89,4.00,2047,2023-08-19 10:53:50+00:00
True,14,34.751767,-92.320127,119.80,65.26,0.50,66.85,23.92,4.00,2047,2023-08-19 10:53:51+00:00
True,14,34.751767,-92.320127,119.80,65.26,0.30,65.15,23.94,4.00,2047,2023-08-19 10:53:52+00:00
True,14,34.751767,-92.320127,119.80,65.26,0.24,64.69,23.94,4.00,2047,2023-08-19 10:53:53+00:00
True,13,34.751767,-92.320127,119.80,65.26,0.04,65.25,23.95,4.00,2047,2023-08-19 10:53:54+00:00
True,14,34.751767,-92.320128,119.80,65.26,0.19,65.48,23.95,4.00,2047,2023-08-19 10:53:55+00:00
True,14,34.751767,-92.320128,119.80,65.26,0.74,65.73,23.96,4.00,2047,2023-08-19 10:53:56+00:00
True,14,34.751767,-92.320128,119.80,65.26,0.17,66.09,23.95,4.00,2047,2023-08-19 10:53:57+00:00
True,14,34.751765,-92.320128,119.80,177.08,1.31,66.21,23.95,4.00,2047,2023-08-19 10:53:58+00:00
True,14,34.751763,-92.320128,119.90,177.08,0.78,66.20,23.95,4.00,2047,2023-08-19 10:53:59+00:00
True,14,34.751763,-92.320128,119.90,177.08,0.52,66.06,23.95,4.00,2047,2023-08-19 10:54:00+00:00
True,14,34.751763,-92.320128,119.80,177.08,0.50,65.59,23.94,4.00,2047,2023-08-19 10:54:01+00:00
True,14,34.751762,-92.320128,119.80,177.08,0.50,65.16,23.94,4.00,2047,2023-08-19 10:54:02+00:00
True,14,34.751762,-92.320128,119.80,177.08,0.30,65.21,23.94,4.00,2047,2023-08-19 10:54:03+00:00
True,14,34.751762,-92.320128,119.90,177.08,0.83,65.24,23.94,4.00,2047,2023-08-19 10:54:04+00:00
True,14,34.751763,-92.320128,119.90,177.08,0.24,64.69,23.95,4.00,2047,2023-08-19 10:54:05+00:00
True,14,34.751763,-92.320127,119.90,177.08,0.24,64.50,23.95,4.00,2047,2023-08-19 10:54:06+00:00
True,14,34.751763,-92.320127,119.90,177.08,0.15,63.72,23.95,4.00,2047,2023-08-19 10:54:07+00:00
True,14,34.751763,-92.320125,119.90,177.08,0.09,63.67,23.96,4.00,2047,2023-08-19 10:54:08+00:00
True,14,34.751763,-92.320125,119.90,177.08,0.65,63.98,23.95,4.00,2047,2023-08-19 10:54:09+00:00
True,14,34.751763,-92.320125,119.90,177.08,0.37,64.13,23.95,4.00,2047,2023-08-19 10:54:10+00:00
True,14,34.751763,-92.320125,120.00,177.08,0.24,63.86,23.94,4.00,2047,2023-08-19 10:54:11+00:00
True,14,34.751763,-92.320125,119.90,177.08,0.15,63.87,23.95,4.00,2047,2023-08-19 10:54:12+00:00
True,14,34.751763,-92.320125,119.90,177.08,0.28,63.76,23.95,4.00,2047,2023-08-19 10:54:13+00:00
True,13,34.751763,-92.320125,119.80,177.08,0.02,63.75,23.94,4.00,2047,2023-08-19 10:54:14+00:00
True,13,34.751763,-92.320125,119.80,177.08,0.37,63.12,23.94,4.00,2047,2023-08-19 10:54:15+00:00
True,14,34.751763,-92.320125,119.80,177.08,0.15,63.60,23.94,4.00,2047,2023-08-19 10:54:16+00:00
True,13,34.751763,-92.320123,119.80,177.08,0.07,64.98,23.95,4.00,2047,2023-08-19 10:54:17+00:00
True,13,34.751763,-92.320123,119.80,177.08,0.15,65.37,23.95,4.00,2047,2023-08-19 10:54:18+00:00
True,13,34.751763,-92.320123,119.80,91.06,1.24,65.75,23.96,4.00,2047,2023-08-19 10:54:19+00:00
True,13,34.751763,-92.320120,119.80,91.06,0.72,65.85,23.96,4.00,2047,2023-08-19 10:54:20+00:00
True,13,34.751763,-92.320118,119.70,91.06,0.54,66.13,23.96,4.00,2047,2023-08-19 10:54:21+00:00
True,13,34.751763,-92.320118,119.70,91.06,0.24,66.17,23.95,4.00,2047,2023-08-19 10:54:22+00:00
True,14,34.751763,-92.320117,119.70,91.06,0.33,66.19,23.95,4.00,2047,2023-08-19 10:54:23+00:00
True,14,34.751763,-92.320117,119.70,91.06,1.00,66.33,23.95,4.00,2047,2023-08-19 10:54:24+00:00
True,14,34.751760,-92.320117,119.70,91.06,0.81,66.35,23.96,4.00,2047,2023-08-19 10:54:25+00:00
True,14,34.751762,-92.320117,119.70,91.06,0.48,66.42,23.96,4.00,2047,2023-08-19 10:54:26+00:00
True,14,34.751760,-92.320118,119.70,91.06,0.54,66.45,23.96,4.00,2047,2023-08-19 10:54:27+00:00
True,14,34.751760,-92.320120,119.80,91.06,0.63,66.57,23.96,4.00,2047,2023-08-19 10:54:28+00:00
True,14,34.751762,-92.320122,119.80,91.06,0.39,66.41,23.95,4.00,2047,2023-08-19 10:54:29+00:00
True,14,34.751762,-92.320122,119.80,91.06,0.24,66.43,23.95,4.00,2047,2023-08-19 10:54:30+00:00
True,13,34.751762,-92.320125,119.80,91.06,0.28,66.60,23.95,4.00,2047,2023-08-19 10:54:31+00:00
True,13,34.751767,-92.320127,119.80,91.06,0.94,66.59,23.94,4.00,2047,2023-08-19 10:54:32+00:00
True,13,34.751767,-92.320128,119.80,91.06,0.41,66.33,23.94,4.00,2047,2023-08-19 10:54:33+00:00
True,14,34.751768,-92.320132,119.80,91.06,0.41,66.08,23.93,4.00,2047,2023-08-19 10:54:34+00:00
True,13,34.751770,-92.320132,119.70,91.06,0.48,66.07,23.93,4.00,2047,2023-08-19 10:54:35+00:00
True,13,34.751768,-92.320132,119.80,91.06,0.30,65.74,23.93,4.00,2047,2023-08-19 10:54:36+00:00
True,14,34.751770,-92.320132,119.70,91.06,0.81,65.35,23.94,4.00,2047,2023-08-19 10:54:37+00:00
True,12,34.751770,-92.320130,119.80,91.06,0.39,65.28,23.95,4.00,2047,2023-08-19 10:54:38+00:00
True,13,34.751768,-92.320132,119.80,205.13,1.54,65.69,23.96,4.00,2047,2023-08-19 10:54:39+00:00
True,12,34.751767,-92.320132,119.70,187.87,1.13,65.88,23.96,4.00,2047,2023-08-19 10:54:40+00:00
True,13,34.751765,-92.320130,119.70,187.87,0.91,66.15,23.98,4.00,2047,2023-08-19 10:54:41+00:00
True,13,34.751762,-92.320130,119.70,187.87,0.93,66.22,23.99,4.00,2047,2023-08-19 10:54:42+00:00
True,12,34.751762,-92.320128,119.80,187.87,0.46,65.80,23.98,4.00,2047,2023-08-19 10:54:43+00:00
True,13,34.751762,-92.320128,119.70,187.87,0.91,64.85,24.00,4.00,2047,2023-08-19 10:54:44+00:00
True,13,34.751762,-92.320130,119.80,187.87,0.56,64.92,24.00,4.00,2047,2023-08-19 10:54:45+00:00
True,13,34.751760,-92.320130,119.80,187.87,0.33,65.17,24.02,4.00,2047,2023-08-19 10:54:46+00:00
True,13,34.751760,-92.320130,119.80,187.87,0.22,64.63,24.05,4.00,2047,2023-08-19 10:54:47+00:00
True,13,34.751760,-92.320130,119.80,187.87,0.22,65.21,24.06,4.00,2047,2023-08-19 10:54:48+00:00
True,13,34.751760,-92.320130,119.80,187.87,0.72,64.82,24.09,4.00,2047,2023-08-19 10:54:49+00:00
True,14,34.751760,-92.320132,119.80,187.87,0.41,65.07,24.11,4.00,2047,2023-08-19 10:54:50+00:00
True,14,34.751760,-92.320132,119.80,187.87,0.63,65.46,24.12,4.00,2047,2023-08-19 10:54:51+00:00
True,14,34.751762,-92.320133,119.90,37.77,1.46,64.58,24.15,4.00,2047,2023-08-19 10:54:52+00:00
True,12,34.751765,-92.320130,120.00,44.77,1.22,63.97,24.15,4.00,2047,2023-08-19 10:54:53+00:00
True,13,34.751767,-92.320128,120.00,46.01,1.11,63.25,24.15,3.99,2047,2023-08-19 10:54:54+00:00
True,13,34.751768,-92.320128,120.10,46.01,0.93,62.17,24.14,4.00,2047,2023-08-19 10:54:55+00:00
True,14,34.751770,-92.320127,120.10,46.01,0.52,61.60,24.13,4.00,2047,2023-08-19 10:54:56+00:00
True,13,34.751770,-92.320125,120.20,46.01,0.41,62.15,24.12,4.00,2047,2023-08-19 10:54:57+00:00
True,11,34.751770,-92.320125,120.20,46.01,0.54,62.64,24.12,3.99,2047,2023-08-19 10:54:58+00:00
True,13,34.751772,-92.320125,120.10,46.01,0.48,63.72,24.12,4.00,2047,2023-08-19 10:54:59+00:00
True,13,34.751772,-92.320125,120.20,46.01,0.26,64.08,24.14,4.00,2047,2023-08-19 10:55:00+00:00
True,14,34.751772,-92.320125,120.20,46.01,0.48,63.67,24.16,3.99,2047,2023-08-19 10:55:01+00:00
True,14,34.751772,-92.320127,120.20,46.01,0.41,63.99,24.20,4.00,2047,2023-08-19 10:55:02+00:00
True,12,34.751772,-92.320127,120.20,46.01,0.24,64.46,24.20,4.00,2047,2023-08-19 10:55:03+00:00
True,14,34.751772,-92.320127,120.20,46.01,0.43,65.04,24.22,4.00,2047,2023-08-19 10:55:04+00:00
