hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,14,34.667868,-92.351172,90.60,0.00,0.19,73.76,22.98,3.96,2099,2023-08-19 10:54:48+00:00
True,14,34.667868,-92.351173,90.50,0.00,0.09,73.71,22.98,3.96,2099,2023-08-19 10:54:49+00:00
True,14,34.667870,-92.351173,90.40,0.00,0.13,73.71,22.98,3.96,2099,2023-08-19 10:54:50+00:00
True,13,34.667873,-92.351177,90.50,0.00,0.20,73.76,22.99,3.96,2099,2023-08-19 10:54:51+00:00
True,13,34.667875,-92.351178,90.20,0.00,0.06,73.85,22.99,3.96,2099,2023-08-19 10:54:52+00:00
True,14,34.667877,-92.351178,90.20,0.00,0.07,73.86,22.99,3.96,2099,2023-08-19 10:54:53+00:00
True,14,34.667878,-92.351180,90.30,0.00,0.02,73.74,23.00,3.96,2099,2023-08-19 10:54:54+00:00
True,14,34.667880,-92.351180,90.40,0.00,0.02,73.84,23.00,3.97,2099,2023-08-19 10:54:55+00:00
True,13,34.667882,-92.351182,90.50,0.00,0.02,73.84,23.00,3.96,2099,2023-08-19 10:54:56+00:00
True,13,34.667882,-92.351182,90.60,0.00,0.02,73.85,23.01,3.95,2099,2023-08-19 10:54:57+00:00
True,13,34.667883,-92.351182,90.70,0.00,0.04,73.96,23.01,3.96,2099,2023-08-19 10:54:58+00:00
True,13,34.667883,-92.351183,90.80,0.00,0.06,73.86,23.02,3.96,2099,2023-08-19 10:54:59+00:00
True,13,34.667885,-92.351183,91.00,0.00,0.02,73.85,23.02,3.96,2099,2023-08-19 10:55:00+00:00
True,13,34.667883,-92.351183,90.80,0.00,0.02,73.82,23.02,3.96,2099,2023-08-19 10:55:01+00:00
True,13,34.667885,-92.351183,90.90,0.00,0.28,73.92,23.03,3.96,2099,2023-08-19 10:55:02+00:00
True,13,34.667885,-92.351183,91.10,0.00,0.35,73.85,23.03,3.96,2099,2023-08-19 10:55:03+00:00
True,13,34.667883,-92.351183,91.10,0.00,0.24,73.78,23.04,3.96,2099,2023-08-19 10:55:04+00:00
True,13,34.667883,-92.351183,91.00,0.00,0.20,73.83,23.04,3.96,2099,2023-08-19 10:55:05+00:00
True,13,34.667883,-92.351183,91.00,0.00,0.26,73.87,23.05,3.96,2099,2023-08-19 10:55:06+00:00
True,13,34.667883,-92.351183,91.00,0.00,0.15,73.84,23.05,3.96,2099,2023-08-19 10:55:07+00:00
True,13,34.667883,-92.351183,91.20,0.00,0.07,73.75,23.05,3.96,2099,2023-08-19 10:55:08+00:00
True,13,34.667883,-92.351183,91.20,0.00,0.09,73.68,23.05,3.96,2099,2023-08-19 10:55:09+00:00
True,14,34.667883,-92.351183,91.20,0.00,0.07,73.92,23.06,3.96,2099,2023-08-19 10:55:10+00:00
True,14,34.667883,-92.351185,91.20,0.00,0.02,73.92,23.06,3.95,2099,2023-08-19 10:55:11+00:00
True,14,34.667883,-92.351185,91.20,0.00,0.02,73.83,23.06,3.96,2099,2023-08-19 10:55:12+00:00
True,14,34.667883,-92.351183,91.20,0.00,0.04,73.67,23.07,3.96,2099,2023-08-19 10:55:13+00:00
True,14,34.667883,-92.351183,91.20,0.00,0.06,73.82,23.07,3.96,2099,2023-08-19 10:55:14+00:00
True,14,34.667883,-92.351183,91.20,0.00,0.06,73.85,23.07,3.96,2099,2023-08-19 10:55:15+00:00
True,14,34.667883,-92.351183,91.20,0.00,0.06,73.75,23.07,3.96,2099,2023-08-19 10:55:16+00:00
True,14,34.667883,-92.351183,91.20,0.00,0.06,73.65,23.08,3.96,2099,2023-08-19 10:55:17+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.06,73.69,23.08,3.96,2099,2023-08-19 10:55:18+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.04,73.75,23.08,3.95,2099,2023-08-19 10:55:19+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.06,73.74,23.08,3.96,2099,2023-08-19 10:55:20+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.04,73.71,23.09,3.96,2099,2023-08-19 10:55:21+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.30,73.72,23.09,3.96,2099,2023-08-19 10:55:22+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.19,73.91,23.11,3.96,2099,2023-08-19 10:55:23+00:00
True,14,34.667882,-92.351183,91.10,0.00,0.02,73.89,23.10,3.96,2099,2023-08-19 10:55:24+00:00
True,14,34.667882,-92.351183,91.10,0.00,0.04,73.73,23.11,3.96,2099,2023-08-19 10:55:25+00:00
True,14,34.667882,-92.351183,91.00,0.00,0.15,73.78,23.11,3.96,2099,2023-08-19 10:55:26+00:00
True,14,34.667882,-92.351183,91.20,0.00,0.24,73.76,23.11,3.96,2099,2023-08-19 10:55:27+00:00
True,14,34.667880,-92.351183,91.20,0.00,0.13,73.77,23.12,3.96,2099,2023-08-19 10:55:28+00:00
True,14,34.667880,-92.351183,91.20,0.00,0.13,73.59,23.12,3.96,2099,2023-08-19 10:55:29+00:00
True,14,34.667880,-92.351183,91.10,0.00,0.09,73.57,23.12,3.96,2099,2023-08-19 10:55:30+00:00
True,14,34.667880,-92.351183,91.10,0.00,0.11,73.56,23.13,3.96,2099,2023-08-19 10:55:31+00:00
True,14,34.667880,-92.351183,91.10,0.00,0.11,73.59,23.13,3.96,2099,2023-08-19 10:55:32+00:00
True,14,34.667880,-92.351183,91.10,0.00,0.11,73.50,23.13,3.95,2099,2023-08-19 10:55:33+00:00
True,14,34.667880,-92.351183,91.10,0.00,0.11,73.58,23.13,3.96,2099,2023-08-19 10:55:34+00:00
True,14,34.667880,-92.351182,91.10,0.00,0.11,73.43,23.13,3.96,2099,2023-08-19 10:55:35+00:00
True,14,34.667880,-92.351182,91.10,0.00,0.09,73.50,23.14,3.96,2099,2023-08-19 10:55:36+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.07,73.49,23.14,3.96,2099,2023-08-19 10:55:37+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.06,73.48,23.14,3.96,2099,2023-08-19 10:55:38+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.06,73.42,23.14,3.96,2099,2023-08-19 10:55:39+00:00
True,15,34.667878,-92.351182,91.10,0.00,0.07,73.26,23.14,3.95,2099,2023-08-19 10:55:40+00:00
True,15,34.667878,-92.351182,91.10,0.00,0.09,73.20,23.14,3.96,2099,2023-08-19 10:55:41+00:00
True,15,34.667878,-92.351182,91.10,0.00,0.02,73.13,23.14,3.96,2099,2023-08-19 10:55:42+00:00
True,15,34.667878,-92.351182,91.10,0.00,0.02,73.23,23.14,3.96,2099,2023-08-19 10:55:43+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.00,73.18,23.14,3.96,2099,2023-08-19 10:55:44+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.00,73.26,23.15,3.96,2099,2023-08-19 10:55:45+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.02,72.92,23.15,3.96,2099,2023-08-19 10:55:46+00:00
True,14,34.667878,-92.351182,91.10,0.00,0.87,72.52,23.15,3.96,2099,2023-08-19 10:55:47+00:00
True,15,34.667878,-92.351182,91.30,0.00,0.59,72.82,23.15,3.96,2099,2023-08-19 10:55:48+00:00
True,14,34.667880,-92.351180,91.60,0.00,0.09,72.91,23.14,3.96,2099,2023-08-19 10:55:49+00:00
True,15,34.667880,-92.351180,91.70,0.00,0.37,72.84,23.15,3.96,2099,2023-08-19 10:55:50+00:00
True,15,34.667880,-92.351180,91.60,0.00,0.35,72.59,23.15,3.95,2099,2023-08-19 10:55:51+00:00
True,15,34.667880,-92.351180,91.50,0.00,0.24,72.60,23.15,3.96,2099,2023-08-19 10:55:52+00:00
True,15,34.667878,-92.351180,91.50,0.00,0.20,72.84,23.17,3.96,2099,2023-08-19 10:55:53+00:00
True,15,34.667878,-92.351180,91.50,0.00,0.19,72.81,23.21,3.95,2099,2023-08-19 10:55:54+00:00
True,15,34.667878,-92.351180,91.50,0.00,0.09,72.65,23.23,3.95,2099,2023-08-19 10:55:55+00:00
True,15,34.667878,-92.351180,91.50,0.00,0.11,72.65,23.24,3.96,2099,2023-08-19 10:55:56+00:00
True,15,34.667878,-92.351180,91.50,0.00,0.11,72.65,23.25,3.96,2099,2023-08-19 10:55:57+00:00
True,15,34.667878,-92.351180,91.50,0.00,0.28,72.64,23.25,3.96,2099,2023-08-19 10:55:58+00:00
True,15,34.667878,-92.351182,91.40,0.00,0.11,72.83,23.25,3.96,2099,2023-08-19 10:55:59+00:00
True,15,34.667878,-92.351180,91.40,0.00,0.15,72.85,23.26,3.96,2099,2023-08-19 10:56:00+00:00
True,15,34.667878,-92.351180,91.40,0.00,0.09,73.00,23.27,3.96,2099,2023-08-19 10:56:01+00:00
True,15,34.667877,-92.351182,91.40,0.00,0.11,72.94,23.27,3.96,2099,2023-08-19 10:56:02+00:00
True,15,34.667877,-92.351180,91.40,0.00,0.48,72.71,23.27,3.96,2099,2023-08-19 10:56:03+00:00
True,15,34.667877,-92.351182,91.40,0.00,0.48,72.75,23.26,3.96,2099,2023-08-19 10:56:04+00:00
True,14,34.667877,-92.351182,91.40,0.00,0.17,72.56,23.26,3.96,2099,2023-08-19 10:56:05+00:00
True,15,34.667875,-92.351182,91.40,0.00,0.09,72.78,23.26,3.96,2099,2023-08-19 10:56:06+00:00
True,15,34.667875,-92.351182,91.40,0.00,0.11,73.04,23.26,3.96,2099,2023-08-19 10:56:07+00:00
True,15,34.667875,-92.351182,91.40,0.00,0.15,72.74,23.26,3.96,2099,2023-08-19 10:56:08+00:00
True,15,34.667873,-92.351182,91.40,0.00,0.17,71.49,23.26,3.96,2099,2023-08-19 10:56:09+00:00
True,14,34.667872,-92.351182,91.40,0.00,0.15,70.75,23.27,3.96,2099,2023-08-19 10:56:10+00:00
True,14,34.667872,-92.351182,91.40,0.00,0.15,70.23,23.28,3.96,2099,2023-08-19 10:56:11+00:00
True,15,34.667872,-92.351182,91.40,0.00,0.11,70.64,23.30,3.96,2099,2023-08-19 10:56:12+00:00
True,15,34.667870,-92.351180,91.40,0.00,0.13,71.06,23.30,3.96,2099,2023-08-19 10:56:13+00:00
True,15,34.667870,-92.351182,91.40,0.00,0.09,72.03,23.31,3.96,2099,2023-08-19 10:56:14+00:00
True,15,34.667870,-92.351180,91.40,0.00,0.09,72.35,23.32,3.96,2099,2023-08-19 10:56:15+00:00
True,15,34.667870,-92.351180,91.40,0.00,0.07,72.16,23.33,3.96,2099,2023-08-19 10:56:16+00:00
True,14,34.667870,-92.351180,91.40,0.00,0.07,71.82,23.33,3.96,2099,2023-08-19 10:56:17+00:00
True,14,34.667870,-92.351180,91.40,0.00,0.04,72.07,23.34,3.96,2099,2023-08-19 10:56:18+00:00
True,15,34.667870,-92.351178,91.40,0.00,0.04,72.31,23.34,3.95,2099,2023-08-19 10:56:19+00:00
True,15,34.667872,-92.351178,91.40,0.00,0.04,72.15,23.35,3.95,2099,2023-08-19 10:56:20+00:00
True,15,34.667873,-92.351177,91.40,0.00,0.04,72.22,23.35,3.96,2099,2023-08-19 10:56:21+00:00
True,15,34.667873,-92.351177,91.50,0.00,0.02,72.33,23.34,3.96,2099,2023-08-19 10:56:22+00:00
True,14,34.667875,-92.351177,91.50,0.00,0.02,72.27,23.34,3.96,2099,2023-08-19 10:56:23+00:00
True,15,34.667877,-92.351177,91.60,0.00,0.02,72.38,23.34,3.96,2099,2023-08-19 10:56:24+00:00
True,15,34.667877,-92.351177,91.60,0.00,0.02,72.14,23.34,3.95,2099,2023-08-19 10:56:25+00:00
True,15,34.667877,-92.351177,91.60,0.00,0.02,72.34,23.34,3.96,2099,2023-08-19 10:56:26+00:00
True,15,34.667878,-92.351177,91.70,0.00,0.02,72.35,23.34,3.96,2099,2023-08-19 10:56:27+00:00
True,15,34.667878,-92.351177,91.70,0.00,0.02,72.36,23.34,3.95,2099,2023-08-19 10:56:28+00:00
True,15,34.667878,-92.351177,91.70,0.00,0.02,72.27,23.35,3.96,2099,2023-08-19 10:56:29+00:00
True,15,34.667878,-92.351178,91.70,0.00,0.02,72.29,23.34,3.95,2099,2023-08-19 10:56:30+00:00
True,14,34.667878,-92.351180,91.70,0.00,0.02,72.14,23.34,3.96,2099,2023-08-19 10:56:31+00:00
True,15,34.667878,-92.351180,91.60,0.00,0.02,72.23,23.34,3.96,2099,2023-08-19 10:56:32+00:00
True,15,34.667878,-92.351180,91.60,0.00,0.02,72.42,23.34,3.95,2099,2023-08-19 10:56:33+00:00
True,15,34.667878,-92.351180,91.60,0.00,0.02,72.34,23.34,3.95,2099,2023-08-19 10:56:34+00:00
True,15,34.667877,-92.351182,91.50,0.00,0.02,72.42,23.33,3.95,2099,2023-08-19 10:56:35+00:00
True,15,34.667877,-92.351182,91.50,0.00,0.02,72.42,23.34,3.95,2099,2023-08-19 10:56:36+00:00
True,15,34.667875,-92.351182,91.50,0.00,0.02,72.51,23.34,3.96,2099,2023-08-19 10:56:37+00:00
True,15,34.667875,-92.351180,91.40,0.00,0.02,72.46,23.34,3.95,2099,2023-08-19 10:56:38+00:00
True,15,34.667873,-92.351182,91.40,0.00,0.02,72.47,23.34,3.95,2099,2023-08-19 10:56:39+00:00
True,15,34.667873,-92.351182,91.30,0.00,0.02,72.51,23.34,3.95,2099,2023-08-19 10:56:40+00:00
True,15,34.667873,-92.351182,91.20,0.00,0.02,72.61,23.35,3.95,2099,2023-08-19 10:56:41+00:00
True,15,34.667873,-92.351180,91.10,0.00,0.02,72.57,23.35,3.95,2099,2023-08-19 10:56:42+00:00
True,15,34.667873,-92.351178,91.00,0.00,0.02,72.66,23.35,3.96,2099,2023-08-19 10:56:43+00:00
True,15,34.667872,-92.351177,90.90,0.00,0.09,72.78,23.36,3.95,2099,2023-08-19 10:56:44+00:00
True,15,34.667873,-92.351178,90.90,0.00,0.37,72.89,23.36,3.95,2099,2023-08-19 10:56:45+00:00
True,15,34.667872,-92.351178,90.70,0.00,0.11,72.84,23.36,3.96,2099,2023-08-19 10:56:46+00:00
True,15,34.667872,-92.351178,90.60,0.00,0.04,72.86,23.37,3.95,2099,2023-08-19 10:56:47+00:00
True,15,34.667872,-92.351178,90.50,0.00,0.11,72.84,23.37,3.95,2099,2023-08-19 10:56:48+00:00
True,15,34.667872,-92.351178,90.50,0.00,0.04,72.74,23.37,3.95,2099,2023-08-19 10:56:49+00:00
True,15,34.667872,-92.351178,90.40,0.00,0.04,72.80,23.38,3.95,2099,2023-08-19 10:56:50+00:00
True,15,34.667872,-92.351178,90.40,0.00,0.06,72.75,23.38,3.95,2099,2023-08-19 10:56:51+00:00
True,15,34.667872,-92.351178,90.30,0.00,0.04,72.78,23.38,3.95,2099,2023-08-19 10:56:52+00:00
True,15,34.667872,-92.351178,90.30,0.00,0.04,72.66,23.38,3.95,2099,2023-08-19 10:56:53+00:00
True,15,34.667872,-92.351178,90.30,0.00,0.11,72.75,23.38,3.95,2099,2023-08-19 10:56:54+00:00
True,15,34.667872,-92.351178,90.20,0.00,0.04,72.65,23.39,3.95,2099,2023-08-19 10:56:55+00:00
True,15,34.667872,-92.351178,90.20,0.00,0.02,72.67,23.39,3.95,2099,2023-08-19 10:56:56+00:00
True,15,34.667872,-92.351178,90.10,0.00,0.02,72.69,23.39,3.96,2099,2023-08-19 10:56:57+00:00
True,15,34.667872,-92.351178,90.10,0.00,0.06,72.77,23.39,3.95,2099,2023-08-19 10:56:58+00:00
True,15,34.667872,-92.351178,90.10,0.00,0.04,72.58,23.39,3.95,2099,2023-08-19 10:56:59+00:00
True,15,34.667872,-92.351178,90.10,0.00,0.02,72.53,23.40,3.95,2099,2023-08-19 10:57:00+00:00
True,15,34.667872,-92.351178,90.00,0.00,0.02,72.53,23.40,3.95,2099,2023-08-19 10:57:01+00:00
True,15,34.667872,-92.351178,90.00,0.00,0.09,72.48,23.40,3.95,2099,2023-08-19 10:57:02+00:00
True,15,34.667872,-92.351178,90.00,0.00,0.13,72.45,23.41,3.95,2099,2023-08-19 10:57:03+00:00
True,14,34.667872,-92.351178,90.00,0.00,0.11,72.45,23.41,3.95,2099,2023-08-19 10:57:04+00:00
True,14,34.667872,-92.351178,90.00,0.00,0.13,72.47,23.41,3.95,2099,2023-08-19 10:57:05+00:00
True,14,34.667872,-92.351178,90.00,0.00,0.09,72.38,23.41,3.95,2099,2023-08-19 10:57:06+00:00
True,15,34.667872,-92.351178,90.00,0.00,0.19,72.37,23.41,3.95,2099,2023-08-19 10:57:07+00:00
True,15,34.667872,-92.351178,90.00,0.00,0.06,72.35,23.41,3.95,2099,2023-08-19 10:57:08+00:00
True,14,34.667872,-92.351178,89.90,0.00,0.33,72.40,23.41,3.95,2099,2023-08-19 10:57:09+00:00
True,14,34.667872,-92.351178,90.10,0.00,0.43,71.99,23.41,3.95,2099,2023-08-19 10:57:10+00:00
True,14,34.667872,-92.351178,90.50,0.00,0.22,71.17,23.41,3.95,2099,2023-08-19 10:57:11+00:00
True,15,34.667872,-92.351178,90.50,0.00,0.19,70.90,23.40,3.95,2099,2023-08-19 10:57:12+00:00
True,15,34.667872,-92.351178,90.50,0.00,0.17,71.02,23.41,3.95,2099,2023-08-19 10:57:13+00:00
True,14,34.667872,-92.351178,90.40,0.00,0.26,70.91,23.40,3.95,2099,2023-08-19 10:57:14+00:00
True,14,34.667872,-92.351178,90.40,0.00,0.24,70.95,23.40,3.95,2099,2023-08-19 10:57:15+00:00
True,14,34.667872,-92.351178,90.40,0.00,0.22,70.87,23.40,3.95,2099,2023-08-19 10:57:16+00:00
True,15,34.667872,-92.351177,90.40,0.00,0.11,70.71,23.40,3.96,2099,2023-08-19 10:57:17+00:00
True,15,34.667870,-92.351177,90.40,0.00,0.07,70.72,23.40,3.95,2099,2023-08-19 10:57:18+00:00
True,15,34.667870,-92.351177,90.40,0.00,0.13,70.95,23.41,3.95,2099,2023-08-19 10:57:19+00:00
True,15,34.667870,-92.351178,90.40,0.00,0.13,71.43,23.42,3.95,2099,2023-08-19 10:57:20+00:00
True,15,34.667870,-92.351177,90.40,0.00,0.15,71.73,23.45,3.95,2099,2023-08-19 10:57:21+00:00
True,15,34.667870,-92.351177,90.30,0.00,0.09,71.68,23.48,3.95,2099,2023-08-19 10:57:22+00:00
True,14,34.667870,-92.351177,90.30,0.00,0.22,71.97,23.49,3.95,2099,2023-08-19 10:57:23+00:00
True,15,34.667870,-92.351177,90.30,0.00,0.09,72.17,23.51,3.95,2099,2023-08-19 10:57:24+00:00
True,15,34.667870,-92.351177,90.30,0.00,0.02,72.24,23.53,3.95,2099,2023-08-19 10:57:25+00:00
True,15,34.667870,-92.351177,90.40,0.00,1.02,72.29,23.54,3.95,2099,2023-08-19 10:57:26+00:00
True,15,34.667870,-92.351177,90.00,0.00,0.43,72.18,23.56,3.96,2099,2023-08-19 10:57:27+00:00
True,15,34.667868,-92.351177,89.80,0.00,0.17,72.25,23.56,3.95,2099,2023-08-19 10:57:28+00:00
True,15,34.667868,-92.351175,89.70,0.00,0.30,72.16,23.57,3.95,2099,2023-08-19 10:57:29+00:00
True,15,34.667868,-92.351177,89.70,0.00,0.22,72.11,23.58,3.95,2099,2023-08-19 10:57:30+00:00
True,15,34.667868,-92.351177,89.80,0.00,0.15,72.11,23.58,3.95,2099,2023-08-19 10:57:31+00:00
True,15,34.667868,-92.351177,89.80,0.00,0.41,72.11,23.58,3.95,2099,2023-08-19 10:57:32+00:00
True,15,34.667870,-92.351177,89.90,0.00,0.44,72.07,23.58,3.95,2099,2023-08-19 10:57:33+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.28,72.02,23.59,3.95,2099,2023-08-19 10:57:34+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.11,71.76,23.59,3.95,2099,2023-08-19 10:57:35+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.17,72.08,23.59,3.95,2099,2023-08-19 10:57:36+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.04,72.37,23.58,3.95,2099,2023-08-19 10:57:37+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.07,72.41,23.58,3.95,2099,2023-08-19 10:57:38+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.15,72.57,23.58,3.95,2099,2023-08-19 10:57:39+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.09,72.70,23.57,3.95,2099,2023-08-19 10:57:40+00:00
True,15,34.667868,-92.351177,89.90,0.00,0.09,72.50,23.57,3.95,2099,2023-08-19 10:57:41+00:00
True,15,34.667867,-92.351177,89.90,0.00,0.13,72.48,23.56,3.95,2099,2023-08-19 10:57:42+00:00
True,15,34.667867,-92.351177,89.90,0.00,0.22,72.61,23.56,3.95,2099,2023-08-19 10:57:43+00:00
True,15,34.667867,-92.351177,89.90,0.00,0.04,72.69,23.56,3.95,2099,2023-08-19 10:57:44+00:00
True,15,34.667867,-92.351177,89.90,0.00,0.07,72.71,23.55,3.95,2099,2023-08-19 10:57:45+00:00
True,15,34.667867,-92.351177,89.90,0.00,0.13,72.68,23.54,3.95,2099,2023-08-19 10:57:46+00:00
True,15,34.667867,-92.351175,89.90,0.00,0.06,72.38,23.54,3.95,2099,2023-08-19 10:57:47+00:00
True,15,34.667867,-92.351175,89.90,0.00,0.06,71.96,23.54,3.95,2099,2023-08-19 10:57:48+00:00
True,15,34.667867,-92.351175,89.90,0.00,0.02,71.89,23.54,3.95,2099,2023-08-19 10:57:49+00:00
True,15,34.667867,-92.351175,89.90,0.00,1.54,71.10,23.54,3.95,2099,2023-08-19 10:57:50+00:00
True,15,34.667868,-92.351175,90.10,336.55,1.26,71.31,23.54,3.95,2099,2023-08-19 10:57:51+00:00
True,15,34.667870,-92.351177,90.40,336.55,0.31,72.07,23.53,3.95,2099,2023-08-19 10:57:52+00:00
True,15,34.667872,-92.351177,90.60,336.55,0.24,72.43,23.53,3.95,2099,2023-08-19 10:57:53+00:00
True,15,34.667870,-92.351177,90.60,336.55,0.37,72.80,23.53,3.95,2099,2023-08-19 10:57:54+00:00
