hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,11,34.751407,-92.397700,108.80,279.25,0.70,36.48,24.05,4.01,2141,2023-08-19 10:48:30+00:00
True,12,34.751410,-92.397695,108.80,279.25,0.67,36.30,24.06,4.00,2141,2023-08-19 10:48:31+00:00
True,12,34.751410,-92.397692,108.90,279.25,0.63,36.19,24.06,4.00,2141,2023-08-19 10:48:32+00:00
True,12,34.751410,-92.397693,108.90,279.25,0.63,42.60,24.09,4.01,2141,2023-08-19 10:48:33+00:00
True,12,34.751412,-92.397693,109.00,279.25,0.83,46.96,24.11,4.00,2141,2023-08-19 10:48:34+00:00
True,12,34.751410,-92.397692,109.00,279.25,0.56,44.24,24.11,4.00,2141,2023-08-19 10:48:35+00:00
True,12,34.751410,-92.397690,109.00,279.25,0.59,41.71,24.11,4.00,2141,2023-08-19 10:48:36+00:00
True,12,34.751408,-92.397695,109.00,240.62,1.48,40.68,24.11,4.00,2141,2023-08-19 10:48:37+00:00
True,12,34.751407,-92.397700,109.00,262.25,1.41,39.28,24.11,4.01,2141,2023-08-19 10:48:38+00:00
True,12,34.751407,-92.397703,109.00,262.25,0.91,38.88,24.12,4.00,2141,2023-08-19 10:48:39+00:00
True,12,34.751408,-92.397698,109.00,262.25,0.81,38.38,24.12,4.01,2141,2023-08-19 10:48:40+00:00
True,12,34.751408,-92.397695,109.00,262.25,0.70,38.67,24.13,4.01,2141,2023-08-19 10:48:41+00:00
True,12,34.751407,-92.397695,109.00,181.34,1.07,39.15,24.14,4.00,2141,2023-08-19 10:48:42+00:00
True,12,34.751403,-92.397688,109.00,124.98,1.15,38.98,24.14,4.01,2141,2023-08-19 10:48:43+00:00
True,12,34.751403,-92.397688,109.00,124.98,0.70,38.74,24.15,4.00,2141,2023-08-19 10:48:44+00:00
True,12,34.751403,-92.397685,108.90,124.98,0.57,38.40,24.16,4.00,2141,2023-08-19 10:48:45+00:00
True,11,34.751405,-92.397683,108.90,124.98,0.50,41.41,24.17,4.00,2141,2023-08-19 10:48:46+00:00
True,11,34.751403,-92.397685,108.90,124.98,0.57,45.21,24.19,4.01,2141,2023-08-19 10:48:47+00:00
True,11,34.751403,-92.397693,108.90,124.98,0.85,46.75,24.20,4.00,2141,2023-08-19 10:48:48+00:00
True,11,34.751407,-92.397700,108.90,323.08,1.70,48.43,24.22,4.01,2141,2023-08-19 10:48:49+00:00
True,12,34.751408,-92.397702,108.70,323.08,0.91,53.55,24.25,4.00,2141,2023-08-19 10:48:50+00:00
True,11,34.751413,-92.397707,108.70,8.93,1.19,56.53,24.27,4.00,2141,2023-08-19 10:48:51+00:00
True,12,34.751412,-92.397707,108.60,8.93,0.19,58.59,24.29,4.00,2141,2023-08-19 10:48:52+00:00
True,12,34.751410,-92.397705,108.50,8.93,0.13,60.64,24.34,4.01,2141,2023-08-19 10:48:53+00:00
True,12,34.751410,-92.397703,108.50,8.93,0.13,61.29,24.36,4.00,2141,2023-08-19 10:48:54+00:00
True,12,34.751408,-92.397703,108.50,8.93,0.39,61.58,24.38,4.00,2141,2023-08-19 10:48:55+00:00
True,12,34.751408,-92.397703,108.50,8.93,0.37,62.22,24.42,4.00,2141,2023-08-19 10:48:56+00:00
True,12,34.751408,-92.397703,108.60,8.93,0.28,62.16,24.44,4.00,2141,2023-08-19 10:48:57+00:00
True,12,34.751408,-92.397703,108.60,8.93,0.26,62.18,24.49,4.00,2141,2023-08-19 10:48:58+00:00
True,12,34.751407,-92.397705,108.60,8.93,0.28,62.45,24.51,4.00,2141,2023-08-19 10:48:59+00:00
True,12,34.751407,-92.397703,108.60,8.93,0.33,63.08,24.63,4.00,2141,2023-08-19 10:49:00+00:00
True,12,34.751405,-92.397702,108.60,8.93,0.50,62.54,24.67,4.00,2141,2023-08-19 10:49:01+00:00
True,12,34.751405,-92.397700,108.60,8.93,0.61,62.79,24.71,4.00,2141,2023-08-19 10:49:02+00:00
True,12,34.751403,-92.397702,108.60,8.93,0.81,62.57,24.74,4.00,2141,2023-08-19 10:49:03+00:00
True,11,34.751403,-92.397700,108.60,8.93,0.33,62.47,24.74,4.00,2141,2023-08-19 10:49:04+00:00
True,12,34.751402,-92.397702,108.60,8.93,0.41,62.51,24.74,4.00,2141,2023-08-19 10:49:05+00:00
True,12,34.751402,-92.397702,108.60,8.93,0.46,62.73,24.72,4.00,2141,2023-08-19 10:49:06+00:00
True,12,34.751402,-92.397703,108.60,8.93,0.28,62.82,24.72,4.00,2141,2023-08-19 10:49:07+00:00
True,12,34.751402,-92.397705,108.60,8.93,0.41,62.91,24.72,4.00,2141,2023-08-19 10:49:08+00:00
True,12,34.751402,-92.397707,108.60,8.93,0.46,63.17,24.73,4.00,2141,2023-08-19 10:49:09+00:00
True,12,34.751400,-92.397710,108.60,8.93,1.06,63.51,24.75,4.00,2141,2023-08-19 10:49:10+00:00
True,12,34.751400,-92.397710,108.60,8.93,0.78,63.48,24.74,4.01,2141,2023-08-19 10:49:11+00:00
True,12,34.751400,-92.397710,108.60,8.93,0.85,63.73,24.78,4.00,2141,2023-08-19 10:49:12+00:00
True,12,34.751402,-92.397710,108.60,8.93,0.65,63.82,24.86,4.00,2141,2023-08-19 10:49:13+00:00
True,12,34.751402,-92.397710,108.50,8.93,0.43,63.61,24.87,4.00,2141,2023-08-19 10:49:14+00:00
True,12,34.751400,-92.397715,108.50,8.93,0.30,63.53,24.90,4.00,2141,2023-08-19 10:49:15+00:00
True,12,34.751398,-92.397718,108.50,8.93,0.50,63.53,24.89,4.00,2141,2023-08-19 10:49:16+00:00
True,12,34.751397,-92.397718,108.40,8.93,0.31,63.61,24.89,4.01,2141,2023-08-19 10:49:17+00:00
True,12,34.751398,-92.397720,108.50,8.93,0.31,63.86,24.92,4.00,2141,2023-08-19 10:49:18+00:00
True,12,34.751398,-92.397718,108.50,8.93,0.80,63.79,24.93,4.00,2141,2023-08-19 10:49:19+00:00
True,12,34.751397,-92.397717,108.50,8.93,0.94,63.63,24.92,4.00,2141,2023-08-19 10:49:20+00:00
True,12,34.751395,-92.397718,108.50,8.93,0.52,63.62,24.92,4.00,2141,2023-08-19 10:49:21+00:00
True,12,34.751393,-92.397720,108.50,8.93,0.69,63.87,24.96,4.00,2141,2023-08-19 10:49:22+00:00
True,12,34.751392,-92.397720,108.40,262.60,1.78,63.68,25.00,4.00,2141,2023-08-19 10:49:23+00:00
True,12,34.751392,-92.397720,108.50,254.98,1.28,63.65,25.02,4.00,2141,2023-08-19 10:49:24+00:00
True,12,34.751390,-92.397722,108.60,255.20,1.22,63.71,25.04,4.00,2141,2023-08-19 10:49:25+00:00
True,11,34.751388,-92.397722,108.70,255.20,1.06,63.51,25.08,4.00,2141,2023-08-19 10:49:26+00:00
True,11,34.751390,-92.397725,108.70,269.33,1.24,63.37,25.10,4.00,2141,2023-08-19 10:49:27+00:00
True,11,34.751388,-92.397725,108.80,252.12,1.31,63.28,25.13,4.00,2141,2023-08-19 10:49:28+00:00
True,11,34.751387,-92.397728,108.80,230.87,1.09,63.30,25.13,4.00,2141,2023-08-19 10:49:29+00:00
True,11,34.751387,-92.397732,108.90,230.87,1.07,63.12,25.15,4.00,2141,2023-08-19 10:49:30+00:00
True,12,34.751387,-92.397730,108.90,230.87,0.50,63.09,25.19,4.00,2141,2023-08-19 10:49:31+00:00
True,12,34.751388,-92.397727,108.90,230.87,0.07,63.15,25.23,4.00,2141,2023-08-19 10:49:32+00:00
True,12,34.751387,-92.397730,109.00,230.87,1.02,63.01,25.30,4.00,2141,2023-08-19 10:49:33+00:00
True,12,34.751387,-92.397730,109.00,230.87,0.63,62.75,25.31,4.00,2141,2023-08-19 10:49:34+00:00
True,12,34.751387,-92.397730,109.00,230.87,0.93,62.44,25.31,4.00,2141,2023-08-19 10:49:35+00:00
True,12,34.751383,-92.397727,109.10,230.87,1.00,62.06,25.29,4.00,2141,2023-08-19 10:49:36+00:00
True,12,34.751383,-92.397727,109.10,230.87,0.65,62.27,25.29,4.00,2141,2023-08-19 10:49:37+00:00
True,12,34.751383,-92.397727,109.10,230.87,0.67,62.37,25.28,4.00,2141,2023-08-19 10:49:38+00:00
True,11,34.751385,-92.397730,109.10,279.38,1.20,62.34,25.28,4.00,2141,2023-08-19 10:49:39+00:00
True,11,34.751387,-92.397733,109.10,269.99,1.22,62.56,25.29,4.00,2141,2023-08-19 10:49:40+00:00
True,10,34.751388,-92.397735,109.20,281.24,1.89,62.70,25.32,4.00,2141,2023-08-19 10:49:41+00:00
True,11,34.751388,-92.397737,109.20,254.90,1.31,62.56,25.33,4.00,2141,2023-08-19 10:49:42+00:00
True,12,34.751387,-92.397737,109.20,170.21,1.13,62.54,25.38,4.00,2141,2023-08-19 10:49:43+00:00
True,12,34.751385,-92.397732,109.40,170.21,1.02,62.51,25.40,3.99,2141,2023-08-19 10:49:44+00:00
True,12,34.751388,-92.397733,109.50,304.96,1.17,62.46,25.43,4.00,2141,2023-08-19 10:49:45+00:00
True,12,34.751392,-92.397738,109.60,316.00,2.00,62.51,25.47,4.00,2141,2023-08-19 10:49:46+00:00
True,12,34.751392,-92.397735,109.80,316.00,0.20,62.37,25.49,4.00,2141,2023-08-19 10:49:47+00:00
True,12,34.751388,-92.397733,109.90,162.38,1.61,62.27,25.49,4.00,2141,2023-08-19 10:49:48+00:00
True,12,34.751387,-92.397735,110.00,162.38,1.02,62.36,25.49,4.00,2141,2023-08-19 10:49:49+00:00
True,11,34.751387,-92.397742,110.00,162.38,1.00,62.41,25.51,4.00,2141,2023-08-19 10:49:50+00:00
True,11,34.751388,-92.397748,110.00,270.03,1.13,62.28,25.52,4.00,2141,2023-08-19 10:49:51+00:00
True,11,34.751388,-92.397757,110.00,274.96,1.26,62.16,25.52,4.00,2141,2023-08-19 10:49:52+00:00
True,12,34.751387,-92.397758,110.10,274.96,0.93,62.15,25.52,4.00,2141,2023-08-19 10:49:53+00:00
True,12,34.751388,-92.397760,110.10,308.60,1.43,62.16,25.52,4.00,2141,2023-08-19 10:49:54+00:00
True,11,34.751388,-92.397760,110.20,308.60,0.98,62.04,25.51,4.00,2141,2023-08-19 10:49:55+00:00
True,12,34.751388,-92.397763,110.40,308.60,0.41,62.26,25.51,4.00,2141,2023-08-19 10:49:56+00:00
True,12,34.751388,-92.397765,110.50,308.60,1.00,62.31,25.50,4.00,2141,2023-08-19 10:49:57+00:00
True,11,34.751388,-92.397765,110.60,308.60,0.98,62.36,25.48,4.00,2141,2023-08-19 10:49:58+00:00
True,11,34.751388,-92.397765,110.60,308.60,0.94,62.41,25.48,4.00,2141,2023-08-19 10:49:59+00:00
True,11,34.751388,-92.397767,110.70,308.60,1.06,62.44,25.47,4.00,2141,2023-08-19 10:50:00+00:00
True,11,34.751390,-92.397770,110.90,308.60,0.94,62.52,25.46,3.99,2141,2023-08-19 10:50:01+00:00
True,11,34.751392,-92.397768,111.00,308.60,0.74,62.37,25.45,4.00,2141,2023-08-19 10:50:02+00:00
True,11,34.751390,-92.397767,111.00,308.60,0.52,62.33,25.44,4.00,2141,2023-08-19 10:50:03+00:00
True,11,34.751387,-92.397765,111.00,160.66,1.19,62.34,25.44,4.00,2141,2023-08-19 10:50:04+00:00
True,11,34.751388,-92.397767,111.10,160.66,0.35,62.45,25.42,3.99,2141,2023-08-19 10:50:05+00:00
True,11,34.751388,-92.397763,111.10,63.43,2.04,62.56,25.41,4.00,2141,2023-08-19 10:50:06+00:00
True,11,34.751390,-92.397760,111.20,63.43,0.65,62.43,25.40,4.00,2141,2023-08-19 10:50:07+00:00
True,11,34.751390,-92.397762,111.20,63.43,0.31,62.46,25.39,4.00,2141,2023-08-19 10:50:08+00:00
True,12,34.751392,-92.397762,111.20,63.43,0.81,62.47,25.38,4.00,2141,2023-08-19 10:50:09+00:00
True,11,34.751393,-92.397763,111.20,248.73,1.41,62.49,25.37,3.99,2141,2023-08-19 10:50:10+00:00
True,11,34.751392,-92.397768,111.20,254.37,1.85,62.59,25.35,4.00,2141,2023-08-19 10:50:11+00:00
True,11,34.751398,-92.397772,111.30,329.87,3.44,62.66,25.35,3.99,2141,2023-08-19 10:50:12+00:00
True,12,34.751408,-92.397778,111.40,331.92,4.22,62.77,25.33,4.00,2141,2023-08-19 10:50:13+00:00
True,12,34.751427,-92.397788,111.40,329.16,5.11,62.64,25.33,4.00,2141,2023-08-19 10:50:14+00:00
True,12,34.751432,-92.397795,111.50,317.06,3.15,62.71,25.32,4.00,2141,2023-08-19 10:50:15+00:00
True,12,34.751435,-92.397797,111.60,337.76,1.74,62.74,25.31,4.00,2141,2023-08-19 10:50:16+00:00
True,12,34.751438,-92.397795,111.80,20.94,1.61,62.73,25.30,4.00,2141,2023-08-19 10:50:17+00:00
True,12,34.751445,-92.397798,111.90,354.24,1.72,62.66,25.29,4.00,2141,2023-08-19 10:50:18+00:00
True,12,34.751445,-92.397798,112.00,345.27,1.15,62.64,25.29,4.00,2141,2023-08-19 10:50:19+00:00
True,12,34.751447,-92.397802,112.10,324.91,2.24,62.75,25.28,3.99,2141,2023-08-19 10:50:20+00:00
True,12,34.751447,-92.397805,112.20,315.03,2.19,62.93,25.28,3.99,2141,2023-08-19 10:50:21+00:00
True,12,34.751445,-92.397807,112.40,312.00,1.72,62.95,25.28,4.00,2141,2023-08-19 10:50:22+00:00
True,12,34.751450,-92.397808,112.40,324.42,1.80,62.93,25.27,4.00,2141,2023-08-19 10:50:23+00:00
True,12,34.751450,-92.397810,112.60,324.42,0.44,63.08,25.28,4.00,2141,2023-08-19 10:50:24+00:00
True,12,34.751452,-92.397812,112.60,324.42,0.48,63.20,25.27,3.99,2141,2023-08-19 10:50:25+00:00
True,12,34.751453,-92.397812,112.60,324.42,0.46,63.27,25.28,3.99,2141,2023-08-19 10:50:26+00:00
True,12,34.751453,-92.397813,112.70,324.42,0.67,63.21,25.28,4.00,2141,2023-08-19 10:50:27+00:00
True,12,34.751453,-92.397813,112.70,324.42,0.63,63.14,25.28,4.00,2141,2023-08-19 10:50:28+00:00
True,12,34.751452,-92.397813,112.70,324.42,0.26,63.04,25.28,4.00,2141,2023-08-19 10:50:29+00:00
True,12,34.751455,-92.397815,112.70,324.42,0.72,62.93,25.27,4.00,2141,2023-08-19 10:50:30+00:00
True,12,34.751453,-92.397815,112.70,324.42,0.96,62.88,25.28,3.99,2141,2023-08-19 10:50:31+00:00
True,12,34.751453,-92.397817,112.80,347.87,1.13,62.91,25.27,3.99,2141,2023-08-19 10:50:32+00:00
True,12,34.751457,-92.397817,113.00,30.51,1.24,62.94,25.27,4.00,2141,2023-08-19 10:50:33+00:00
True,12,34.751460,-92.397817,113.10,30.51,0.98,63.03,25.27,3.99,2141,2023-08-19 10:50:34+00:00
True,12,34.751460,-92.397815,113.10,30.51,0.74,63.17,25.27,3.99,2141,2023-08-19 10:50:35+00:00
True,12,34.751460,-92.397813,113.10,30.51,0.59,63.30,25.26,3.99,2141,2023-08-19 10:50:36+00:00
True,12,34.751460,-92.397812,113.00,30.51,0.43,63.56,25.27,3.99,2141,2023-08-19 10:50:37+00:00
True,11,34.751458,-92.397813,113.10,30.51,0.76,63.72,25.27,3.99,2141,2023-08-19 10:50:38+00:00
True,11,34.751458,-92.397813,113.10,30.51,0.61,63.66,25.26,4.00,2141,2023-08-19 10:50:39+00:00
True,11,34.751457,-92.397813,113.10,30.51,0.37,63.68,25.27,3.99,2141,2023-08-19 10:50:40+00:00
True,11,34.751458,-92.397813,113.10,30.51,0.26,63.79,25.27,4.00,2141,2023-08-19 10:50:41+00:00
True,11,34.751458,-92.397815,113.10,256.63,1.09,63.94,25.27,4.00,2141,2023-08-19 10:50:42+00:00
True,12,34.751458,-92.397817,113.10,256.63,0.96,63.74,25.27,3.99,2141,2023-08-19 10:50:43+00:00
True,12,34.751460,-92.397817,113.20,256.63,0.72,63.78,25.27,3.99,2141,2023-08-19 10:50:44+00:00
True,12,34.751458,-92.397820,113.10,256.63,0.76,63.72,25.26,3.99,2141,2023-08-19 10:50:45+00:00
True,12,34.751460,-92.397818,113.20,256.63,0.81,63.76,25.25,3.99,2141,2023-08-19 10:50:46+00:00
True,12,34.751460,-92.397822,113.20,290.33,1.15,63.89,25.25,3.99,2141,2023-08-19 10:50:47+00:00
True,12,34.751462,-92.397823,113.30,290.33,0.54,63.87,25.24,3.99,2141,2023-08-19 10:50:48+00:00
True,12,34.751462,-92.397823,113.30,290.33,0.30,63.88,25.25,3.99,2141,2023-08-19 10:50:49+00:00
True,12,34.751462,-92.397823,113.30,290.33,0.17,64.00,25.26,4.00,2141,2023-08-19 10:50:50+00:00
True,12,34.751462,-92.397825,113.30,290.33,0.52,64.14,25.27,3.99,2141,2023-08-19 10:50:51+00:00
True,12,34.751462,-92.397823,113.30,290.33,0.22,64.03,25.28,3.99,2141,2023-08-19 10:50:52+00:00
True,12,34.751462,-92.397825,113.30,290.33,0.48,64.76,25.30,3.99,2141,2023-08-19 10:50:53+00:00
True,12,34.751462,-92.397825,113.40,290.33,0.24,65.13,25.32,3.99,2141,2023-08-19 10:50:54+00:00
True,12,34.751462,-92.397823,113.40,290.33,0.39,64.76,25.32,3.99,2141,2023-08-19 10:50:55+00:00
True,12,34.751460,-92.397823,113.40,290.33,0.52,64.94,25.30,3.99,2141,2023-08-19 10:50:56+00:00
True,12,34.751460,-92.397820,113.40,290.33,0.59,65.10,25.28,4.00,2141,2023-08-19 10:50:57+00:00
True,12,34.751458,-92.397822,113.40,290.33,0.93,65.03,25.28,3.99,2141,2023-08-19 10:50:58+00:00
True,12,34.751460,-92.397818,113.40,290.33,0.43,65.02,25.27,3.99,2141,2023-08-19 10:50:59+00:00
True,12,34.751460,-92.397818,113.40,290.33,0.70,64.87,25.25,3.99,2141,2023-08-19 10:51:00+00:00
True,12,34.751462,-92.397818,113.50,311.50,1.09,64.87,25.24,3.99,2141,2023-08-19 10:51:01+00:00
True,12,34.751462,-92.397818,113.60,311.50,0.87,64.84,25.23,3.99,2141,2023-08-19 10:51:02+00:00
True,12,34.751463,-92.397820,113.60,311.50,0.13,64.96,25.20,3.99,2141,2023-08-19 10:51:03+00:00
True,12,34.751463,-92.397820,113.70,311.50,0.22,64.91,25.18,3.99,2141,2023-08-19 10:51:04+00:00
True,12,34.751463,-92.397820,113.70,311.50,0.70,65.00,25.16,3.99,2141,2023-08-19 10:51:05+00:00
True,12,34.751465,-92.397820,113.80,311.50,0.50,64.95,25.14,3.99,2141,2023-08-19 10:51:06+00:00
True,12,34.751465,-92.397820,113.80,250.71,1.13,65.18,25.13,3.99,2141,2023-08-19 10:51:07+00:00
True,12,34.751463,-92.397822,113.90,250.71,0.76,65.18,25.10,3.99,2141,2023-08-19 10:51:08+00:00
True,12,34.751465,-92.397822,113.90,250.71,0.59,65.13,25.09,3.99,2141,2023-08-19 10:51:09+00:00
True,12,34.751465,-92.397820,113.90,250.71,0.52,65.24,25.07,3.99,2141,2023-08-19 10:51:10+00:00
True,12,34.751467,-92.397818,113.90,250.71,0.56,65.22,25.05,3.99,2141,2023-08-19 10:51:11+00:00
True,12,34.751467,-92.397817,113.90,250.71,0.94,65.27,25.04,3.99,2141,2023-08-19 10:51:12+00:00
True,11,34.751465,-92.397813,114.00,250.71,0.63,65.41,25.01,3.99,2141,2023-08-19 10:51:13+00:00
True,11,34.751465,-92.397813,114.00,250.71,0.39,65.41,25.00,3.99,2141,2023-08-19 10:51:14+00:00
True,11,34.751465,-92.397810,114.00,250.71,0.41,65.55,24.98,3.99,2141,2023-08-19 10:51:15+00:00
True,12,34.751463,-92.397808,114.00,250.71,0.11,65.55,24.97,3.99,2141,2023-08-19 10:51:16+00:00
True,12,34.751463,-92.397808,114.00,250.71,0.15,65.57,24.96,3.99,2141,2023-08-19 10:51:17+00:00
True,12,34.751462,-92.397810,114.00,250.71,0.43,65.64,24.94,3.99,2141,2023-08-19 10:51:18+00:00
True,12,34.751463,-92.397812,114.00,250.71,0.44,65.61,24.92,3.99,2141,2023-08-19 10:51:19+00:00
True,12,34.751463,-92.397813,113.90,268.35,1.67,65.71,24.91,3.99,2141,2023-08-19 10:51:20+00:00
True,12,34.751463,-92.397813,113.90,268.35,0.94,65.65,24.90,3.99,2141,2023-08-19 10:51:21+00:00
True,12,34.751462,-92.397812,113.90,268.35,0.57,65.90,24.88,3.99,2141,2023-08-19 10:51:22+00:00
True,12,34.751462,-92.397810,113.90,268.35,0.83,65.92,24.86,3.99,2141,2023-08-19 10:51:23+00:00
True,12,34.751462,-92.397813,113.90,268.65,1.46,65.92,24.86,3.99,2141,2023-08-19 10:51:24+00:00
True,12,34.751462,-92.397813,113.90,268.65,0.56,65.74,24.84,3.99,2141,2023-08-19 10:51:25+00:00
