hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,11,34.740995,-92.347195,109.80,0.00,0.19,38.21,36.40,3.95,2151,2023-08-19 19:55:40+00:00
True,11,34.740995,-92.347195,109.80,0.00,0.17,38.34,36.43,3.95,2151,2023-08-19 19:55:41+00:00
True,11,34.740997,-92.347197,109.70,0.00,0.15,38.36,36.44,3.95,2151,2023-08-19 19:55:42+00:00
True,11,34.740997,-92.347197,109.70,0.00,0.04,38.53,36.44,3.95,2151,2023-08-19 19:55:43+00:00
True,11,34.740997,-92.347197,109.70,0.00,0.06,38.51,36.46,3.95,2151,2023-08-19 19:55:44+00:00
True,11,34.740997,-92.347197,109.70,0.00,0.06,38.50,36.47,3.95,2151,2023-08-19 19:55:45+00:00
True,11,34.740998,-92.347197,109.90,0.00,0.17,38.22,36.44,3.95,2151,2023-08-19 19:55:46+00:00
True,11,34.740997,-92.347195,110.00,0.00,0.15,37.90,36.41,3.95,2151,2023-08-19 19:55:47+00:00
True,11,34.740998,-92.347197,109.90,0.00,0.07,37.91,36.34,3.95,2151,2023-08-19 19:55:48+00:00
True,11,34.740997,-92.347197,110.00,0.00,0.07,37.72,36.31,3.94,2151,2023-08-19 19:55:49+00:00
True,11,34.740997,-92.347197,109.90,0.00,0.81,37.80,36.28,3.94,2151,2023-08-19 19:55:50+00:00
True,11,34.740998,-92.347195,110.00,0.00,0.26,38.12,36.28,3.95,2151,2023-08-19 19:55:51+00:00
True,11,34.740998,-92.347195,110.10,0.00,0.07,37.96,36.26,3.95,2151,2023-08-19 19:55:52+00:00
True,11,34.740998,-92.347195,110.00,0.00,0.80,38.13,36.20,3.95,2151,2023-08-19 19:55:53+00:00
True,11,34.740998,-92.347195,110.00,0.00,0.07,38.15,36.18,3.95,2151,2023-08-19 19:55:54+00:00
True,11,34.740997,-92.347195,110.00,0.00,0.09,38.07,36.16,3.94,2151,2023-08-19 19:55:55+00:00
True,11,34.740998,-92.347195,110.00,0.00,0.37,38.19,36.16,3.95,2151,2023-08-19 19:55:56+00:00
True,11,34.740997,-92.347195,109.90,0.00,0.20,38.40,36.15,3.95,2151,2023-08-19 19:55:57+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.33,38.66,36.15,3.94,2151,2023-08-19 19:55:58+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.09,38.27,36.13,3.95,2151,2023-08-19 19:55:59+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.07,38.34,36.13,3.94,2151,2023-08-19 19:56:00+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.09,38.45,36.12,3.95,2151,2023-08-19 19:56:01+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.15,38.27,36.13,3.94,2151,2023-08-19 19:56:02+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.35,38.39,36.09,3.95,2151,2023-08-19 19:56:03+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.15,38.30,36.08,3.94,2151,2023-08-19 19:56:04+00:00
True,11,34.740997,-92.347193,109.90,0.00,0.11,38.28,36.08,3.94,2151,2023-08-19 19:56:05+00:00
True,11,34.740995,-92.347193,109.90,0.00,0.39,37.89,36.10,3.94,2151,2023-08-19 19:56:06+00:00
True,11,34.740995,-92.347193,109.80,0.00,0.28,38.06,36.10,3.95,2151,2023-08-19 19:56:07+00:00
True,11,34.740995,-92.347192,109.80,0.00,0.28,38.40,36.12,3.95,2151,2023-08-19 19:56:08+00:00
True,11,34.740995,-92.347192,109.80,0.00,0.15,38.29,36.13,3.95,2151,2023-08-19 19:56:09+00:00
True,12,34.740995,-92.347192,109.80,0.00,0.31,38.53,36.13,3.95,2151,2023-08-19 19:56:10+00:00
True,12,34.740995,-92.347193,109.80,0.00,0.02,38.55,36.14,3.94,2151,2023-08-19 19:56:11+00:00
True,12,34.740995,-92.347193,109.80,0.00,0.41,38.25,36.14,3.94,2151,2023-08-19 19:56:12+00:00
True,12,34.740995,-92.347193,109.80,0.00,0.63,37.82,36.14,3.95,2151,2023-08-19 19:56:13+00:00
True,12,34.740993,-92.347193,109.80,0.00,0.30,37.89,36.13,3.94,2151,2023-08-19 19:56:14+00:00
True,12,34.740993,-92.347193,109.80,0.00,0.28,37.82,36.13,3.94,2151,2023-08-19 19:56:15+00:00
True,12,34.740993,-92.347193,109.80,0.00,1.02,38.12,36.11,3.95,2151,2023-08-19 19:56:16+00:00
True,12,34.740992,-92.347193,109.80,188.08,1.31,37.99,36.12,3.94,2151,2023-08-19 19:56:17+00:00
True,12,34.740990,-92.347193,109.70,188.08,0.61,38.14,36.11,3.94,2151,2023-08-19 19:56:18+00:00
True,12,34.740988,-92.347193,109.50,188.08,0.93,38.08,36.12,3.94,2151,2023-08-19 19:56:19+00:00
True,12,34.740990,-92.347193,109.50,188.08,0.61,38.03,36.13,3.95,2151,2023-08-19 19:56:20+00:00
True,12,34.740992,-92.347195,109.50,188.08,0.80,38.11,36.13,3.94,2151,2023-08-19 19:56:21+00:00
True,12,34.740993,-92.347195,109.50,188.08,0.57,37.96,36.15,3.95,2151,2023-08-19 19:56:22+00:00
True,12,34.740993,-92.347195,109.50,188.08,0.39,37.81,36.17,3.95,2151,2023-08-19 19:56:23+00:00
True,12,34.740995,-92.347195,109.60,188.08,0.31,37.94,36.18,3.95,2151,2023-08-19 19:56:24+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.30,38.00,36.21,3.95,2151,2023-08-19 19:56:25+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.13,38.01,36.22,3.95,2151,2023-08-19 19:56:26+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.17,37.79,36.22,3.94,2151,2023-08-19 19:56:27+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.07,37.95,36.21,3.94,2151,2023-08-19 19:56:28+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.09,37.87,36.20,3.94,2151,2023-08-19 19:56:29+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.20,37.97,36.19,3.94,2151,2023-08-19 19:56:30+00:00
True,12,34.740995,-92.347193,109.60,188.08,0.20,38.14,36.18,3.95,2151,2023-08-19 19:56:31+00:00
True,12,34.740995,-92.347193,109.50,188.08,0.19,38.10,36.18,3.96,2151,2023-08-19 19:56:32+00:00
True,12,34.740993,-92.347193,109.50,188.08,0.43,38.34,36.19,3.96,2151,2023-08-19 19:56:33+00:00
True,12,34.740993,-92.347193,109.50,188.08,0.43,38.58,36.19,3.96,2151,2023-08-19 19:56:34+00:00
True,12,34.740993,-92.347193,109.50,188.08,0.80,38.59,36.19,3.96,2151,2023-08-19 19:56:35+00:00
True,12,34.740992,-92.347193,109.50,188.08,0.74,38.89,36.20,3.96,2151,2023-08-19 19:56:36+00:00
True,12,34.740990,-92.347193,109.50,188.08,0.59,38.78,36.19,3.96,2151,2023-08-19 19:56:37+00:00
True,12,34.740990,-92.347193,109.50,188.08,0.59,38.55,36.20,3.96,2151,2023-08-19 19:56:38+00:00
True,12,34.740988,-92.347193,109.50,188.08,0.46,38.38,36.19,3.96,2151,2023-08-19 19:56:39+00:00
True,12,34.740988,-92.347193,109.50,188.08,0.43,38.32,36.17,3.96,2151,2023-08-19 19:56:40+00:00
True,12,34.740988,-92.347193,109.50,188.08,0.76,38.28,36.15,3.95,2151,2023-08-19 19:56:41+00:00
True,11,34.740987,-92.347192,109.50,188.08,0.61,38.25,36.13,3.96,2151,2023-08-19 19:56:42+00:00
True,11,34.740985,-92.347192,109.50,188.08,0.57,38.31,36.11,3.96,2151,2023-08-19 19:56:43+00:00
True,11,34.740985,-92.347192,109.40,188.08,0.93,38.33,36.12,3.96,2151,2023-08-19 19:56:44+00:00
True,11,34.740983,-92.347193,109.40,188.08,0.72,38.45,36.12,3.96,2151,2023-08-19 19:56:45+00:00
True,11,34.740983,-92.347193,109.40,188.08,0.59,38.34,36.06,3.95,2151,2023-08-19 19:56:46+00:00
True,11,34.740982,-92.347193,109.40,188.08,0.44,38.33,36.01,3.96,2151,2023-08-19 19:56:47+00:00
True,11,34.740982,-92.347193,109.40,188.08,0.52,38.35,35.95,3.96,2151,2023-08-19 19:56:48+00:00
True,11,34.740980,-92.347193,109.40,188.08,0.52,38.38,35.94,3.95,2151,2023-08-19 19:56:49+00:00
True,11,34.740980,-92.347193,109.30,188.08,0.72,38.41,35.93,3.95,2151,2023-08-19 19:56:50+00:00
True,11,34.740980,-92.347193,109.30,196.89,1.17,38.42,35.90,3.96,2151,2023-08-19 19:56:51+00:00
True,11,34.740978,-92.347195,109.20,196.89,0.93,38.45,35.87,3.96,2151,2023-08-19 19:56:52+00:00
True,11,34.740977,-92.347195,109.20,196.89,0.61,38.53,35.84,3.96,2151,2023-08-19 19:56:53+00:00
True,11,34.740975,-92.347195,109.10,196.89,0.52,38.58,35.81,3.95,2151,2023-08-19 19:56:54+00:00
True,10,34.740975,-92.347197,109.10,196.89,0.33,38.61,35.79,3.95,2151,2023-08-19 19:56:55+00:00
True,10,34.740973,-92.347197,109.10,196.89,0.35,38.59,35.77,3.96,2151,2023-08-19 19:56:56+00:00
True,10,34.740973,-92.347197,109.10,196.89,0.30,38.63,35.73,3.96,2151,2023-08-19 19:56:57+00:00
True,11,34.740973,-92.347197,109.10,196.89,0.30,38.62,35.71,3.96,2151,2023-08-19 19:56:58+00:00
True,11,34.740973,-92.347197,109.10,196.89,0.54,38.69,35.71,3.95,2151,2023-08-19 19:56:59+00:00
True,11,34.740972,-92.347197,109.10,196.89,0.48,38.81,35.70,3.95,2151,2023-08-19 19:57:00+00:00
True,12,34.740972,-92.347197,109.10,196.89,0.59,38.80,35.71,3.95,2151,2023-08-19 19:57:01+00:00
True,12,34.740970,-92.347197,109.10,196.89,0.11,38.81,35.71,3.96,2151,2023-08-19 19:57:02+00:00
True,12,34.740970,-92.347197,109.10,196.89,0.63,38.96,35.72,3.95,2151,2023-08-19 19:57:03+00:00
True,12,34.740970,-92.347197,109.10,196.89,0.31,39.01,35.73,3.95,2151,2023-08-19 19:57:04+00:00
True,11,34.740970,-92.347197,109.00,196.89,0.81,38.98,35.74,3.95,2151,2023-08-19 19:57:05+00:00
True,11,34.740970,-92.347198,109.00,196.89,0.59,38.98,35.75,3.96,2151,2023-08-19 19:57:06+00:00
True,11,34.740968,-92.347198,109.00,196.89,0.43,38.91,35.76,3.96,2151,2023-08-19 19:57:07+00:00
True,11,34.740968,-92.347198,108.90,196.89,0.80,38.81,35.80,3.96,2151,2023-08-19 19:57:08+00:00
True,11,34.740967,-92.347198,108.90,196.89,0.56,38.79,35.81,3.95,2151,2023-08-19 19:57:09+00:00
True,10,34.740967,-92.347198,108.80,196.89,0.15,38.74,35.83,3.95,2151,2023-08-19 19:57:10+00:00
True,11,34.740965,-92.347198,108.80,196.89,0.22,38.69,35.84,3.96,2151,2023-08-19 19:57:11+00:00
True,11,34.740965,-92.347198,108.80,196.89,0.37,38.66,35.84,3.96,2151,2023-08-19 19:57:12+00:00
True,11,34.740965,-92.347198,108.70,196.89,0.33,38.69,35.85,3.96,2151,2023-08-19 19:57:13+00:00
True,11,34.740965,-92.347200,108.70,196.89,0.41,38.67,35.86,3.95,2151,2023-08-19 19:57:14+00:00
True,10,34.740963,-92.347200,108.70,196.89,0.37,38.57,35.86,3.95,2151,2023-08-19 19:57:15+00:00
True,11,34.740963,-92.347200,108.70,196.89,0.87,38.64,35.87,3.96,2151,2023-08-19 19:57:16+00:00
True,11,34.740963,-92.347200,108.70,196.89,0.46,38.73,35.87,3.96,2151,2023-08-19 19:57:17+00:00
True,11,34.740962,-92.347200,108.60,196.89,0.78,39.05,35.87,3.95,2151,2023-08-19 19:57:18+00:00
True,10,34.740962,-92.347200,108.60,196.89,0.52,38.92,35.90,3.95,2151,2023-08-19 19:57:19+00:00
True,10,34.740960,-92.347200,108.60,196.89,0.48,38.90,35.96,3.95,2151,2023-08-19 19:57:20+00:00
True,10,34.740960,-92.347200,108.60,196.89,0.28,38.85,36.01,3.96,2151,2023-08-19 19:57:21+00:00
True,10,34.740958,-92.347200,108.60,196.89,0.24,38.91,36.01,3.95,2151,2023-08-19 19:57:22+00:00
True,10,34.740958,-92.347200,108.60,196.89,0.39,39.01,36.04,3.95,2151,2023-08-19 19:57:23+00:00
True,11,34.740958,-92.347200,108.50,172.81,1.37,39.19,36.05,3.95,2151,2023-08-19 19:57:24+00:00
True,11,34.740958,-92.347200,108.50,186.94,1.43,39.36,36.09,3.95,2151,2023-08-19 19:57:25+00:00
True,12,34.740955,-92.347200,108.40,186.94,1.04,39.14,36.13,3.95,2151,2023-08-19 19:57:26+00:00
True,12,34.740953,-92.347202,108.10,169.09,1.41,39.24,36.14,3.95,2151,2023-08-19 19:57:27+00:00
True,12,34.740952,-92.347202,108.00,169.09,0.89,39.35,36.18,3.95,2151,2023-08-19 19:57:28+00:00
True,12,34.740950,-92.347202,108.00,169.09,0.89,39.01,36.18,3.95,2151,2023-08-19 19:57:29+00:00
True,12,34.740950,-92.347202,108.00,169.09,0.52,38.74,36.18,3.95,2151,2023-08-19 19:57:30+00:00
True,12,34.740948,-92.347202,108.00,169.09,0.48,38.67,36.17,3.95,2151,2023-08-19 19:57:31+00:00
True,12,34.740948,-92.347202,108.00,169.09,0.24,38.69,36.16,3.95,2151,2023-08-19 19:57:32+00:00
True,12,34.740948,-92.347202,108.00,169.09,0.22,38.74,36.16,3.95,2151,2023-08-19 19:57:33+00:00
True,12,34.740948,-92.347200,107.90,169.09,1.06,38.78,36.15,3.95,2151,2023-08-19 19:57:34+00:00
True,12,34.740947,-92.347202,107.90,200.59,1.09,38.81,36.15,3.95,2151,2023-08-19 19:57:35+00:00
True,12,34.740945,-92.347202,107.80,200.59,0.72,39.01,36.16,3.95,2151,2023-08-19 19:57:36+00:00
True,12,34.740945,-92.347202,107.70,200.59,0.54,38.91,36.16,3.95,2151,2023-08-19 19:57:37+00:00
True,12,34.740943,-92.347203,107.60,200.59,0.24,38.69,36.14,3.95,2151,2023-08-19 19:57:38+00:00
True,12,34.740943,-92.347203,107.60,200.59,0.30,38.69,36.12,3.95,2151,2023-08-19 19:57:39+00:00
True,12,34.740943,-92.347203,107.60,200.59,0.24,38.80,36.14,3.95,2151,2023-08-19 19:57:40+00:00
True,12,34.740943,-92.347203,107.50,200.59,0.33,38.95,36.17,3.95,2151,2023-08-19 19:57:41+00:00
True,12,34.740942,-92.347203,107.50,200.59,0.39,38.95,36.20,3.95,2151,2023-08-19 19:57:42+00:00
True,12,34.740942,-92.347203,107.50,200.59,0.63,38.88,36.22,3.95,2151,2023-08-19 19:57:43+00:00
True,12,34.740942,-92.347203,107.50,200.59,0.28,38.81,36.22,3.95,2151,2023-08-19 19:57:44+00:00
True,12,34.740940,-92.347203,107.50,200.59,0.56,38.60,36.22,3.95,2151,2023-08-19 19:57:45+00:00
True,12,34.740940,-92.347203,107.40,200.59,0.76,38.46,36.21,3.95,2151,2023-08-19 19:57:46+00:00
True,12,34.740938,-92.347203,107.40,200.59,0.81,38.68,36.20,3.95,2151,2023-08-19 19:57:47+00:00
True,12,34.740938,-92.347203,107.40,200.59,0.69,38.99,36.22,3.95,2151,2023-08-19 19:57:48+00:00
True,12,34.740937,-92.347203,107.30,200.59,0.31,39.06,36.22,3.95,2151,2023-08-19 19:57:49+00:00
True,12,34.740937,-92.347203,107.30,200.59,0.37,39.53,36.23,3.94,2151,2023-08-19 19:57:50+00:00
True,12,34.740937,-92.347203,107.30,200.59,0.35,39.10,36.25,3.95,2151,2023-08-19 19:57:51+00:00
True,12,34.740935,-92.347203,107.20,200.59,0.11,39.07,36.24,3.95,2151,2023-08-19 19:57:52+00:00
True,12,34.740935,-92.347203,107.20,200.59,0.31,39.10,36.26,3.95,2151,2023-08-19 19:57:53+00:00
True,12,34.740935,-92.347203,107.10,200.59,0.24,38.92,36.26,3.95,2151,2023-08-19 19:57:54+00:00
True,12,34.740935,-92.347203,107.10,200.59,0.17,38.87,36.27,3.94,2151,2023-08-19 19:57:55+00:00
True,12,34.740937,-92.347203,107.20,200.59,0.54,38.76,36.28,3.95,2151,2023-08-19 19:57:56+00:00
True,12,34.740935,-92.347203,107.20,200.59,0.72,38.68,36.29,3.95,2151,2023-08-19 19:57:57+00:00
True,12,34.740935,-92.347203,107.10,186.88,1.17,38.81,36.31,3.95,2151,2023-08-19 19:57:58+00:00
True,11,34.740933,-92.347203,107.10,186.88,0.83,39.08,36.29,3.94,2151,2023-08-19 19:57:59+00:00
True,11,34.740932,-92.347203,107.10,186.88,0.98,39.26,36.31,3.94,2151,2023-08-19 19:58:00+00:00
True,12,34.740930,-92.347203,107.00,186.88,0.61,39.12,36.33,3.95,2151,2023-08-19 19:58:01+00:00
True,11,34.740930,-92.347203,107.00,186.88,0.20,38.81,36.31,3.95,2151,2023-08-19 19:58:02+00:00
True,11,34.740930,-92.347203,107.00,199.47,1.50,38.66,36.29,3.95,2151,2023-08-19 19:58:03+00:00
True,11,34.740928,-92.347203,106.80,190.80,1.22,38.68,36.29,3.95,2151,2023-08-19 19:58:04+00:00
True,11,34.740927,-92.347203,106.70,190.80,0.91,39.05,36.30,3.94,2151,2023-08-19 19:58:05+00:00
True,11,34.740925,-92.347205,106.60,190.80,1.07,38.93,36.34,3.95,2151,2023-08-19 19:58:06+00:00
True,11,34.740923,-92.347205,106.60,190.80,0.59,38.38,36.33,3.95,2151,2023-08-19 19:58:07+00:00
True,11,34.740923,-92.347205,106.50,190.80,0.37,38.65,36.31,3.95,2151,2023-08-19 19:58:08+00:00
True,11,34.740923,-92.347205,106.50,190.80,0.56,38.76,36.32,3.94,2151,2023-08-19 19:58:09+00:00
True,12,34.740922,-92.347205,106.40,190.80,0.19,38.79,36.33,3.94,2151,2023-08-19 19:58:10+00:00
True,12,34.740922,-92.347205,106.40,190.80,0.57,38.84,36.35,3.95,2151,2023-08-19 19:58:11+00:00
True,13,34.740922,-92.347205,106.30,190.80,0.74,38.53,36.36,3.95,2151,2023-08-19 19:58:12+00:00
True,13,34.740920,-92.347205,106.30,190.80,0.56,37.93,36.30,3.95,2151,2023-08-19 19:58:13+00:00
True,13,34.740918,-92.347205,106.30,190.80,0.57,37.91,36.27,3.95,2151,2023-08-19 19:58:14+00:00
True,13,34.740918,-92.347207,106.30,190.80,0.52,37.99,36.23,3.94,2151,2023-08-19 19:58:15+00:00
True,12,34.740918,-92.347207,106.30,190.80,0.41,37.94,36.16,3.95,2151,2023-08-19 19:58:16+00:00
True,12,34.740918,-92.347207,106.30,190.80,0.61,37.97,36.08,3.95,2151,2023-08-19 19:58:17+00:00
True,12,34.740917,-92.347207,106.30,190.80,0.54,38.07,36.05,3.95,2151,2023-08-19 19:58:18+00:00
True,12,34.740917,-92.347207,106.30,190.80,0.61,38.11,36.02,3.94,2151,2023-08-19 19:58:19+00:00
True,12,34.740915,-92.347208,106.20,190.80,0.65,38.16,36.00,3.94,2151,2023-08-19 19:58:20+00:00
True,12,34.740913,-92.347208,106.20,190.80,0.67,38.39,35.94,3.95,2151,2023-08-19 19:58:21+00:00
True,11,34.740913,-92.347210,106.30,190.80,0.65,38.61,35.91,3.95,2151,2023-08-19 19:58:22+00:00
True,11,34.740912,-92.347210,106.20,190.80,0.54,38.47,35.84,3.94,2151,2023-08-19 19:58:23+00:00
True,12,34.740912,-92.347210,106.20,190.80,0.52,38.45,35.81,3.94,2151,2023-08-19 19:58:24+00:00
True,12,34.740912,-92.347210,106.20,190.80,0.26,38.52,35.78,3.94,2151,2023-08-19 19:58:25+00:00
True,11,34.740910,-92.347210,106.20,190.80,0.65,38.67,35.76,3.94,2151,2023-08-19 19:58:26+00:00
True,11,34.740910,-92.347212,106.20,190.80,0.48,38.97,35.76,3.95,2151,2023-08-19 19:58:27+00:00
True,12,34.740908,-92.347212,106.10,190.80,0.46,39.07,35.78,3.95,2151,2023-08-19 19:58:28+00:00
True,12,34.740908,-92.347212,106.10,190.80,0.48,39.18,35.79,3.95,2151,2023-08-19 19:58:29+00:00
True,13,34.740908,-92.347212,106.10,190.80,0.69,39.25,35.80,3.94,2151,2023-08-19 19:58:30+00:00
True,12,34.740907,-92.347212,106.10,190.80,0.50,39.60,35.83,3.95,2151,2023-08-19 19:58:31+00:00
True,13,34.740905,-92.347212,106.10,190.80,0.35,39.65,35.85,3.95,2151,2023-08-19 19:58:32+00:00
True,13,34.740905,-92.347212,106.00,190.80,0.65,39.68,35.87,3.95,2151,2023-08-19 19:58:33+00:00
True,12,34.740905,-92.347213,106.00,190.80,0.30,39.56,35.88,3.95,2151,2023-08-19 19:58:34+00:00
True,12,34.740905,-92.347213,106.00,190.80,0.44,39.54,35.90,3.94,2151,2023-08-19 19:58:35+00:00
True,12,34.740905,-92.347213,106.00,190.80,0.85,39.25,35.91,3.94,2151,2023-08-19 19:58:36+00:00
True,12,34.740903,-92.347213,106.00,190.80,0.56,39.17,35.93,3.95,2151,2023-08-19 19:58:37+00:00
True,12,34.740902,-92.347213,105.90,190.80,0.72,39.05,35.95,3.95,2151,2023-08-19 19:58:38+00:00
True,12,34.740902,-92.347213,105.90,190.80,0.67,39.11,35.96,3.94,2151,2023-08-19 19:58:39+00:00
True,12,34.740900,-92.347213,105.90,190.80,0.80,39.16,35.98,3.94,2151,2023-08-19 19:58:40+00:00
True,12,34.740900,-92.347215,105.90,190.80,0.52,39.45,36.01,3.94,2151,2023-08-19 19:58:41+00:00
True,12,34.740898,-92.347215,105.80,190.80,0.46,39.37,36.02,3.95,2151,2023-08-19 19:58:42+00:00
True,12,34.740898,-92.347215,105.80,190.80,0.96,39.20,36.06,3.94,2151,2023-08-19 19:58:43+00:00
True,13,34.740897,-92.347215,105.80,190.80,0.74,39.32,36.07,3.94,2151,2023-08-19 19:58:44+00:00
True,13,34.740895,-92.347215,105.70,190.80,0.30,39.54,36.11,3.94,2151,2023-08-19 19:58:45+00:00
True,13,34.740895,-92.347215,105.70,190.80,0.81,39.93,36.15,3.94,2151,2023-08-19 19:58:46+00:00
True,13,34.740895,-92.347215,105.70,190.80,0.65,39.85,36.17,3.95,2151,2023-08-19 19:58:47+00:00
True,13,34.740893,-92.347215,105.70,190.80,0.59,39.12,36.18,3.95,2151,2023-08-19 19:58:48+00:00
True,12,34.740893,-92.347215,105.60,190.80,0.39,38.65,36.18,3.94,2151,2023-08-19 19:58:49+00:00
True,12,34.740892,-92.347215,105.60,190.80,0.52,38.31,36.18,3.94,2151,2023-08-19 19:58:50+00:00
True,12,34.740892,-92.347215,105.60,190.80,0.48,38.36,36.17,3.94,2151,2023-08-19 19:58:51+00:00
True,13,34.740892,-92.347215,105.50,190.80,0.43,38.18,36.17,3.95,2151,2023-08-19 19:58:52+00:00
True,12,34.740890,-92.347215,105.50,190.80,0.41,38.08,36.15,3.95,2151,2023-08-19 19:58:53+00:00
True,13,34.740890,-92.347215,105.40,190.80,0.89,38.04,36.15,3.94,2151,2023-08-19 19:58:54+00:00
True,13,34.740888,-92.347215,105.40,190.80,0.83,38.18,36.14,3.94,2151,2023-08-19 19:58:55+00:00
True,12,34.740887,-92.347215,105.40,190.80,0.78,38.26,36.14,3.94,2151,2023-08-19 19:58:56+00:00
True,12,34.740887,-92.347215,105.40,190.80,0.61,38.32,36.13,3.95,2151,2023-08-19 19:58:57+00:00
True,12,34.740885,-92.347215,105.40,190.80,0.87,38.07,36.12,3.95,2151,2023-08-19 19:58:58+00:00
True,12,34.740885,-92.347215,105.40,190.80,0.48,38.02,36.12,3.94,2151,2023-08-19 19:58:59+00:00
True,12,34.740883,-92.347215,105.40,190.80,0.65,38.03,36.11,3.94,2151,2023-08-19 19:59:00+00:00
True,12,34.740883,-92.347215,105.30,190.80,0.39,38.05,36.11,3.94,2151,2023-08-19 19:59:01+00:00
True,13,34.740882,-92.347215,105.30,190.80,0.13,38.06,36.10,3.94,2151,2023-08-19 19:59:02+00:00
True,13,34.740882,-92.347215,105.30,190.80,0.30,38.14,36.11,3.94,2151,2023-08-19 19:59:03+00:00
True,13,34.740882,-92.347215,105.30,190.80,0.26,38.12,36.12,3.94,2151,2023-08-19 19:59:04+00:00
