hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,12,34.668777,-92.351068,51.40,186.06,0.09,44.72,35.57,3.85,2063,2023-08-19 19:55:39+00:00
True,12,34.668777,-92.351068,51.30,186.06,0.11,45.65,35.62,3.86,2063,2023-08-19 19:55:40+00:00
True,12,34.668777,-92.351068,51.30,186.06,0.15,44.80,35.60,3.85,2063,2023-08-19 19:55:41+00:00
True,12,34.668777,-92.351068,51.30,186.06,0.17,43.94,35.50,3.86,2063,2023-08-19 19:55:42+00:00
True,12,34.668777,-92.351068,51.20,186.06,0.76,44.21,35.47,3.86,2063,2023-08-19 19:55:43+00:00
True,12,34.668777,-92.351068,51.20,186.06,0.57,44.75,35.43,3.86,2063,2023-08-19 19:55:44+00:00
True,12,34.668775,-92.351067,51.10,186.06,0.48,45.04,35.42,3.86,2063,2023-08-19 19:55:45+00:00
True,12,34.668775,-92.351067,51.10,186.06,0.07,44.84,35.40,3.86,2063,2023-08-19 19:55:46+00:00
True,12,34.668775,-92.351068,51.10,186.06,0.15,44.53,35.44,3.85,2063,2023-08-19 19:55:47+00:00
True,12,34.668775,-92.351068,50.90,186.06,0.26,44.82,35.44,3.86,2063,2023-08-19 19:55:48+00:00
True,12,34.668775,-92.351068,50.90,186.06,0.04,44.99,35.45,3.86,2063,2023-08-19 19:55:49+00:00
True,12,34.668775,-92.351068,50.90,186.06,0.35,44.41,35.46,3.85,2063,2023-08-19 19:55:50+00:00
True,11,34.668773,-92.351068,50.90,186.06,0.20,44.19,35.51,3.86,2063,2023-08-19 19:55:51+00:00
True,12,34.668773,-92.351068,50.90,186.06,0.06,44.19,35.47,3.85,2063,2023-08-19 19:55:52+00:00
True,12,34.668773,-92.351068,50.90,186.06,0.65,44.27,35.47,3.85,2063,2023-08-19 19:55:53+00:00
True,12,34.668773,-92.351070,50.80,186.06,0.44,44.39,35.45,3.85,2063,2023-08-19 19:55:54+00:00
True,12,34.668773,-92.351070,50.80,186.06,0.07,44.80,35.44,3.85,2063,2023-08-19 19:55:55+00:00
True,12,34.668773,-92.351070,50.80,186.06,0.26,44.51,35.40,3.86,2063,2023-08-19 19:55:56+00:00
True,11,34.668773,-92.351070,50.80,186.06,0.00,44.36,35.37,3.86,2063,2023-08-19 19:55:57+00:00
True,12,34.668773,-92.351070,50.80,186.06,0.46,44.05,35.35,3.85,2063,2023-08-19 19:55:58+00:00
True,12,34.668773,-92.351070,50.90,182.02,1.94,44.18,35.34,3.85,2063,2023-08-19 19:55:59+00:00
True,12,34.668770,-92.351072,50.90,182.02,1.61,44.16,35.33,3.85,2063,2023-08-19 19:56:00+00:00
True,12,34.668768,-92.351073,50.80,182.02,0.98,44.08,35.31,3.86,2063,2023-08-19 19:56:01+00:00
True,11,34.668767,-92.351073,50.90,182.02,0.69,44.18,35.31,3.85,2063,2023-08-19 19:56:02+00:00
True,11,34.668763,-92.351075,50.80,182.02,0.91,44.25,35.32,3.85,2063,2023-08-19 19:56:03+00:00
True,12,34.668762,-92.351077,50.90,317.05,1.28,44.21,35.31,3.86,2063,2023-08-19 19:56:04+00:00
True,12,34.668763,-92.351078,51.10,317.05,0.54,44.26,35.30,3.86,2063,2023-08-19 19:56:05+00:00
True,12,34.668762,-92.351080,51.10,317.05,0.11,44.35,35.29,3.85,2063,2023-08-19 19:56:06+00:00
True,12,34.668763,-92.351080,51.20,317.05,0.09,44.28,35.27,3.85,2063,2023-08-19 19:56:07+00:00
True,11,34.668762,-92.351080,51.20,337.34,1.17,44.52,35.25,3.86,2063,2023-08-19 19:56:08+00:00
True,12,34.668763,-92.351082,51.30,337.34,0.83,44.63,35.24,3.86,2063,2023-08-19 19:56:09+00:00
True,12,34.668765,-92.351082,51.30,337.34,1.04,44.51,35.25,3.85,2063,2023-08-19 19:56:10+00:00
True,12,34.668767,-92.351083,51.40,337.34,0.76,44.42,35.26,3.86,2063,2023-08-19 19:56:11+00:00
True,12,34.668767,-92.351083,51.40,337.34,0.30,44.63,35.26,3.85,2063,2023-08-19 19:56:12+00:00
True,12,34.668767,-92.351083,51.40,337.34,0.87,44.80,35.25,3.85,2063,2023-08-19 19:56:13+00:00
True,12,34.668767,-92.351083,51.40,337.34,0.30,44.75,35.25,3.85,2063,2023-08-19 19:56:14+00:00
True,12,34.668768,-92.351085,51.50,337.34,0.52,44.82,35.29,3.86,2063,2023-08-19 19:56:15+00:00
True,12,34.668768,-92.351083,51.50,337.34,0.19,44.74,35.32,3.85,2063,2023-08-19 19:56:16+00:00
True,12,34.668768,-92.351083,51.50,337.34,0.28,45.53,35.30,3.85,2063,2023-08-19 19:56:17+00:00
True,11,34.668768,-92.351083,51.60,337.34,0.56,46.13,35.31,3.85,2063,2023-08-19 19:56:18+00:00
True,12,34.668768,-92.351083,51.60,337.34,0.19,47.59,35.33,3.86,2063,2023-08-19 19:56:19+00:00
True,12,34.668768,-92.351083,51.60,337.34,0.30,46.81,35.32,3.85,2063,2023-08-19 19:56:20+00:00
True,12,34.668768,-92.351083,51.70,337.34,0.63,47.00,35.33,3.85,2063,2023-08-19 19:56:21+00:00
True,12,34.668768,-92.351083,51.70,337.34,0.57,46.54,35.37,3.85,2063,2023-08-19 19:56:22+00:00
True,10,34.668767,-92.351083,51.70,337.34,0.39,46.42,35.40,3.85,2063,2023-08-19 19:56:23+00:00
True,12,34.668767,-92.351083,51.70,337.34,0.35,45.90,35.43,3.86,2063,2023-08-19 19:56:24+00:00
True,12,34.668767,-92.351085,51.80,337.34,0.37,45.87,35.47,3.86,2063,2023-08-19 19:56:25+00:00
True,12,34.668765,-92.351085,51.80,337.34,0.30,46.34,35.48,3.85,2063,2023-08-19 19:56:26+00:00
True,12,34.668765,-92.351085,51.80,337.34,0.46,45.83,35.49,3.85,2063,2023-08-19 19:56:27+00:00
True,12,34.668765,-92.351085,51.90,337.34,0.61,45.37,35.50,3.85,2063,2023-08-19 19:56:28+00:00
True,12,34.668765,-92.351085,52.00,337.34,0.20,45.58,35.50,3.85,2063,2023-08-19 19:56:29+00:00
True,12,34.668767,-92.351087,52.00,337.34,0.19,45.66,35.52,3.85,2063,2023-08-19 19:56:30+00:00
True,12,34.668768,-92.351087,52.00,337.34,0.46,45.61,35.54,3.85,2063,2023-08-19 19:56:31+00:00
True,12,34.668767,-92.351087,52.10,337.34,0.31,45.69,35.60,3.85,2063,2023-08-19 19:56:32+00:00
True,12,34.668768,-92.351088,52.10,337.34,0.35,45.92,35.60,3.86,2063,2023-08-19 19:56:33+00:00
True,12,34.668768,-92.351088,52.10,337.34,0.06,45.66,35.58,3.85,2063,2023-08-19 19:56:34+00:00
True,12,34.668768,-92.351088,52.10,337.34,0.13,45.56,35.57,3.85,2063,2023-08-19 19:56:35+00:00
True,12,34.668768,-92.351088,52.10,337.34,0.19,45.55,35.58,3.85,2063,2023-08-19 19:56:36+00:00
True,12,34.668768,-92.351088,52.20,337.34,0.63,45.75,35.58,3.86,2063,2023-08-19 19:56:37+00:00
True,11,34.668770,-92.351090,52.20,337.34,0.50,45.58,35.58,3.85,2063,2023-08-19 19:56:38+00:00
True,12,34.668770,-92.351090,52.20,337.34,0.22,45.33,35.58,3.85,2063,2023-08-19 19:56:39+00:00
True,12,34.668770,-92.351092,52.20,337.34,0.22,45.33,35.58,3.85,2063,2023-08-19 19:56:40+00:00
True,12,34.668770,-92.351092,52.30,337.34,0.20,45.42,35.58,3.85,2063,2023-08-19 19:56:41+00:00
True,12,34.668770,-92.351092,52.30,337.34,0.22,45.50,35.57,3.85,2063,2023-08-19 19:56:42+00:00
True,12,34.668770,-92.351093,52.30,337.34,0.04,45.55,35.57,3.85,2063,2023-08-19 19:56:43+00:00
True,12,34.668770,-92.351093,52.30,337.34,0.04,45.42,35.57,3.85,2063,2023-08-19 19:56:44+00:00
True,12,34.668770,-92.351093,52.30,337.34,0.13,45.74,35.58,3.85,2063,2023-08-19 19:56:45+00:00
True,12,34.668768,-92.351093,52.30,337.34,0.07,45.38,35.58,3.85,2063,2023-08-19 19:56:46+00:00
True,12,34.668768,-92.351093,52.30,337.34,0.13,45.29,35.58,3.85,2063,2023-08-19 19:56:47+00:00
True,12,34.668768,-92.351095,52.40,337.34,0.09,45.28,35.57,3.85,2063,2023-08-19 19:56:48+00:00
True,12,34.668770,-92.351095,52.40,337.34,0.09,45.61,35.57,3.85,2063,2023-08-19 19:56:49+00:00
True,12,34.668770,-92.351095,52.40,337.34,0.24,45.62,35.58,3.85,2063,2023-08-19 19:56:50+00:00
True,12,34.668770,-92.351095,52.40,337.34,0.02,45.51,35.63,3.85,2063,2023-08-19 19:56:51+00:00
True,12,34.668768,-92.351095,52.40,337.34,0.09,45.03,35.66,3.85,2063,2023-08-19 19:56:52+00:00
True,10,34.668770,-92.351095,52.40,337.34,0.11,45.11,35.64,3.85,2063,2023-08-19 19:56:53+00:00
True,12,34.668770,-92.351095,52.40,337.34,0.93,44.82,35.62,3.86,2063,2023-08-19 19:56:54+00:00
True,12,34.668768,-92.351095,52.40,337.34,0.28,44.65,35.59,3.85,2063,2023-08-19 19:56:55+00:00
True,12,34.668768,-92.351095,52.40,337.34,0.06,44.40,35.56,3.85,2063,2023-08-19 19:56:56+00:00
True,12,34.668768,-92.351097,52.50,337.34,0.24,44.44,35.52,3.85,2063,2023-08-19 19:56:57+00:00
True,12,34.668768,-92.351097,52.50,337.34,0.04,44.37,35.51,3.85,2063,2023-08-19 19:56:58+00:00
True,12,34.668768,-92.351097,52.50,337.34,0.41,44.13,35.51,3.85,2063,2023-08-19 19:56:59+00:00
True,12,34.668767,-92.351098,52.50,337.34,0.54,43.87,35.50,3.85,2063,2023-08-19 19:57:00+00:00
True,12,34.668765,-92.351098,52.50,337.34,0.44,43.87,35.49,3.84,2063,2023-08-19 19:57:01+00:00
True,12,34.668767,-92.351100,52.50,337.34,0.15,43.88,35.44,3.85,2063,2023-08-19 19:57:02+00:00
True,12,34.668767,-92.351102,52.50,337.34,0.31,43.62,35.41,3.85,2063,2023-08-19 19:57:03+00:00
True,12,34.668763,-92.351102,52.50,337.34,0.31,43.70,35.41,3.84,2063,2023-08-19 19:57:04+00:00
True,12,34.668765,-92.351102,52.50,337.34,0.13,43.70,35.39,3.85,2063,2023-08-19 19:57:05+00:00
True,12,34.668763,-92.351102,52.50,337.34,0.33,44.00,35.33,3.85,2063,2023-08-19 19:57:06+00:00
True,12,34.668763,-92.351102,52.50,337.34,0.15,43.80,35.27,3.85,2063,2023-08-19 19:57:07+00:00
True,12,34.668763,-92.351102,52.60,337.34,0.26,43.74,35.27,3.85,2063,2023-08-19 19:57:08+00:00
True,12,34.668763,-92.351102,52.60,337.34,0.39,44.02,35.25,3.84,2063,2023-08-19 19:57:09+00:00
True,11,34.668763,-92.351102,52.60,337.34,0.20,44.08,35.22,3.85,2063,2023-08-19 19:57:10+00:00
True,12,34.668763,-92.351102,52.50,337.34,0.30,44.26,35.17,3.85,2063,2023-08-19 19:57:11+00:00
True,12,34.668763,-92.351100,52.60,337.34,0.41,44.45,35.12,3.85,2063,2023-08-19 19:57:12+00:00
True,12,34.668762,-92.351098,52.60,337.34,0.50,44.31,35.17,3.85,2063,2023-08-19 19:57:13+00:00
True,12,34.668762,-92.351098,52.60,337.34,0.41,44.46,35.14,3.85,2063,2023-08-19 19:57:14+00:00
True,12,34.668762,-92.351098,52.60,337.34,0.13,44.52,35.10,3.84,2063,2023-08-19 19:57:15+00:00
True,12,34.668762,-92.351098,52.60,337.34,0.09,44.47,35.08,3.85,2063,2023-08-19 19:57:16+00:00
True,12,34.668763,-92.351098,52.60,337.34,0.04,44.56,35.05,3.85,2063,2023-08-19 19:57:17+00:00
True,11,34.668762,-92.351098,52.60,337.34,0.11,44.63,35.02,3.85,2063,2023-08-19 19:57:18+00:00
True,12,34.668763,-92.351098,52.70,337.34,0.76,44.74,34.99,3.85,2063,2023-08-19 19:57:19+00:00
True,12,34.668763,-92.351100,52.70,337.34,0.69,44.64,34.96,3.85,2063,2023-08-19 19:57:20+00:00
True,12,34.668763,-92.351100,52.70,337.34,0.11,44.84,34.94,3.84,2063,2023-08-19 19:57:21+00:00
True,12,34.668763,-92.351100,52.70,337.34,0.54,44.99,34.93,3.85,2063,2023-08-19 19:57:22+00:00
True,11,34.668763,-92.351100,52.70,337.34,0.46,45.04,34.93,3.84,2063,2023-08-19 19:57:23+00:00
True,12,34.668763,-92.351100,52.80,337.34,0.91,45.26,34.92,3.84,2063,2023-08-19 19:57:24+00:00
True,12,34.668765,-92.351100,52.80,337.34,0.52,45.29,34.93,3.85,2063,2023-08-19 19:57:25+00:00
True,12,34.668763,-92.351100,52.80,187.64,1.07,45.47,34.95,3.85,2063,2023-08-19 19:57:26+00:00
True,11,34.668763,-92.351102,52.90,187.64,0.31,45.30,34.94,3.84,2063,2023-08-19 19:57:27+00:00
True,12,34.668763,-92.351103,52.90,187.64,0.63,45.54,34.94,3.85,2063,2023-08-19 19:57:28+00:00
True,12,34.668763,-92.351107,52.90,187.64,0.74,45.48,34.94,3.85,2063,2023-08-19 19:57:29+00:00
True,12,34.668763,-92.351107,53.00,181.64,1.74,45.67,34.93,3.85,2063,2023-08-19 19:57:30+00:00
True,12,34.668760,-92.351107,52.80,181.78,1.35,45.41,34.94,3.85,2063,2023-08-19 19:57:31+00:00
True,12,34.668758,-92.351107,52.70,181.78,0.96,45.55,34.95,3.84,2063,2023-08-19 19:57:32+00:00
True,12,34.668757,-92.351108,52.80,181.78,0.83,45.60,34.95,3.85,2063,2023-08-19 19:57:33+00:00
True,12,34.668755,-92.351108,52.80,181.78,0.63,45.29,34.96,3.84,2063,2023-08-19 19:57:34+00:00
True,12,34.668755,-92.351108,52.70,181.78,0.20,45.41,34.96,3.85,2063,2023-08-19 19:57:35+00:00
True,12,34.668755,-92.351108,52.70,181.78,0.09,45.41,34.97,3.85,2063,2023-08-19 19:57:36+00:00
True,12,34.668755,-92.351108,52.80,181.78,0.37,45.30,34.97,3.85,2063,2023-08-19 19:57:37+00:00
True,12,34.668755,-92.351108,52.80,181.78,0.28,45.38,34.98,3.85,2063,2023-08-19 19:57:38+00:00
True,12,34.668755,-92.351108,52.80,181.78,0.46,45.33,34.96,3.85,2063,2023-08-19 19:57:39+00:00
True,12,34.668755,-92.351110,52.80,181.78,0.35,45.44,34.96,3.84,2063,2023-08-19 19:57:40+00:00
True,11,34.668753,-92.351110,52.80,181.78,0.50,45.55,34.96,3.85,2063,2023-08-19 19:57:41+00:00
True,12,34.668753,-92.351112,52.80,181.78,0.31,45.32,34.97,3.85,2063,2023-08-19 19:57:42+00:00
True,12,34.668753,-92.351112,52.80,181.78,0.44,45.17,34.98,3.85,2063,2023-08-19 19:57:43+00:00
True,12,34.668753,-92.351112,52.80,181.78,0.09,45.09,35.01,3.85,2063,2023-08-19 19:57:44+00:00
True,11,34.668753,-92.351112,52.80,181.78,0.17,44.75,35.02,3.84,2063,2023-08-19 19:57:45+00:00
True,12,34.668753,-92.351113,52.80,181.78,0.89,44.49,35.05,3.85,2063,2023-08-19 19:57:46+00:00
True,11,34.668753,-92.351113,52.80,181.78,0.04,44.59,35.07,3.85,2063,2023-08-19 19:57:47+00:00
True,11,34.668752,-92.351113,52.80,181.78,0.44,44.66,35.07,3.84,2063,2023-08-19 19:57:48+00:00
True,11,34.668753,-92.351113,52.80,181.78,0.63,44.59,35.08,3.85,2063,2023-08-19 19:57:49+00:00
True,11,34.668752,-92.351112,52.80,181.78,0.37,44.54,35.09,3.85,2063,2023-08-19 19:57:50+00:00
True,12,34.668750,-92.351110,52.90,181.78,0.43,44.56,35.12,3.85,2063,2023-08-19 19:57:51+00:00
True,12,34.668750,-92.351110,52.90,181.78,0.41,44.53,35.14,3.85,2063,2023-08-19 19:57:52+00:00
True,11,34.668750,-92.351110,52.90,181.78,0.22,44.66,35.16,3.85,2063,2023-08-19 19:57:53+00:00
True,12,34.668748,-92.351110,53.00,181.78,0.69,45.05,35.17,3.84,2063,2023-08-19 19:57:54+00:00
True,12,34.668748,-92.351110,53.00,181.78,0.65,44.73,35.19,3.85,2063,2023-08-19 19:57:55+00:00
True,12,34.668748,-92.351112,53.00,181.78,0.28,44.39,35.20,3.85,2063,2023-08-19 19:57:56+00:00
True,11,34.668747,-92.351112,53.00,181.78,0.26,44.47,35.21,3.85,2063,2023-08-19 19:57:57+00:00
True,12,34.668747,-92.351112,53.00,181.78,0.31,44.48,35.24,3.85,2063,2023-08-19 19:57:58+00:00
True,10,34.668747,-92.351112,53.00,181.78,0.33,45.25,35.26,3.85,2063,2023-08-19 19:57:59+00:00
True,11,34.668747,-92.351112,53.00,181.78,0.19,45.54,35.27,3.85,2063,2023-08-19 19:58:00+00:00
True,11,34.668747,-92.351112,53.00,181.78,0.09,46.20,35.29,3.85,2063,2023-08-19 19:58:01+00:00
True,11,34.668747,-92.351112,53.00,323.44,1.67,46.12,35.30,3.85,2063,2023-08-19 19:58:02+00:00
True,11,34.668747,-92.351113,53.10,323.44,0.43,46.35,35.32,3.84,2063,2023-08-19 19:58:03+00:00
True,11,34.668748,-92.351115,53.10,323.44,0.20,46.19,35.34,3.85,2063,2023-08-19 19:58:04+00:00
True,11,34.668747,-92.351115,53.10,323.44,0.24,45.70,35.31,3.84,2063,2023-08-19 19:58:05+00:00
True,11,34.668747,-92.351115,53.10,183.32,1.91,44.90,35.28,3.84,2063,2023-08-19 19:58:06+00:00
True,12,34.668745,-92.351115,53.00,183.32,1.07,44.76,35.23,3.85,2063,2023-08-19 19:58:07+00:00
True,12,34.668743,-92.351115,52.90,12.92,1.13,44.65,35.24,3.84,2063,2023-08-19 19:58:08+00:00
True,12,34.668743,-92.351113,53.00,12.92,0.52,44.78,35.23,3.85,2063,2023-08-19 19:58:09+00:00
True,12,34.668745,-92.351113,53.00,12.92,0.59,44.75,35.24,3.85,2063,2023-08-19 19:58:10+00:00
True,12,34.668743,-92.351112,53.00,12.92,1.06,44.26,35.24,3.85,2063,2023-08-19 19:58:11+00:00
True,12,34.668745,-92.351112,53.00,12.92,0.50,44.17,35.26,3.85,2063,2023-08-19 19:58:12+00:00
True,12,34.668745,-92.351113,53.10,12.92,0.85,44.25,35.24,3.84,2063,2023-08-19 19:58:13+00:00
True,12,34.668743,-92.351113,53.00,12.92,0.50,44.64,35.24,3.85,2063,2023-08-19 19:58:14+00:00
True,11,34.668742,-92.351113,52.90,12.92,0.87,44.51,35.24,3.84,2063,2023-08-19 19:58:15+00:00
True,11,34.668743,-92.351115,53.10,12.92,0.52,44.51,35.25,3.84,2063,2023-08-19 19:58:16+00:00
True,11,34.668743,-92.351115,53.00,12.92,0.35,44.52,35.26,3.84,2063,2023-08-19 19:58:17+00:00
True,11,34.668743,-92.351117,53.00,12.92,0.57,44.66,35.26,3.84,2063,2023-08-19 19:58:18+00:00
True,11,34.668742,-92.351117,53.10,12.92,0.78,44.97,35.27,3.84,2063,2023-08-19 19:58:19+00:00
True,11,34.668740,-92.351117,53.10,12.92,1.02,45.05,35.29,3.84,2063,2023-08-19 19:58:20+00:00
True,11,34.668742,-92.351115,53.10,12.92,0.61,44.96,35.30,3.84,2063,2023-08-19 19:58:21+00:00
True,11,34.668738,-92.351115,53.10,342.18,1.11,45.87,35.31,3.85,2063,2023-08-19 19:58:22+00:00
True,10,34.668742,-92.351115,53.10,342.18,0.28,45.92,35.32,3.85,2063,2023-08-19 19:58:23+00:00
True,10,34.668742,-92.351115,53.20,342.18,0.13,46.05,35.32,3.84,2063,2023-08-19 19:58:24+00:00
True,12,34.668742,-92.351115,53.20,162.30,2.07,46.19,35.33,3.84,2063,2023-08-19 19:58:25+00:00
