hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,9,34.751647,-92.398455,133.20,294.95,0.61,49.51,33.06,3.81,2063,2023-08-19 23:51:11+00:00
True,9,34.751647,-92.398455,133.20,294.95,0.43,49.38,33.08,3.81,2063,2023-08-19 23:51:12+00:00
True,9,34.751647,-92.398453,133.20,294.95,0.20,49.35,33.09,3.81,2063,2023-08-19 23:51:13+00:00
True,10,34.751645,-92.398453,133.20,294.95,0.17,49.27,33.09,3.81,2063,2023-08-19 23:51:14+00:00
True,10,34.751645,-92.398453,133.20,294.95,0.19,49.20,33.09,3.81,2063,2023-08-19 23:51:15+00:00
True,10,34.751645,-92.398453,133.10,294.95,0.72,49.23,33.10,3.81,2063,2023-08-19 23:51:16+00:00
True,9,34.751647,-92.398453,133.30,294.95,0.44,49.10,33.10,3.81,2063,2023-08-19 23:51:17+00:00
True,9,34.751645,-92.398453,133.30,294.95,0.65,49.22,33.11,3.81,2063,2023-08-19 23:51:18+00:00
True,10,34.751645,-92.398453,133.30,294.95,0.31,49.25,33.12,3.81,2063,2023-08-19 23:51:19+00:00
True,11,34.751645,-92.398452,133.30,294.95,0.26,49.04,33.12,3.81,2063,2023-08-19 23:51:20+00:00
True,11,34.751645,-92.398453,133.30,294.95,0.30,49.19,33.13,3.81,2063,2023-08-19 23:51:21+00:00
True,11,34.751645,-92.398452,133.30,294.95,0.26,49.09,33.15,3.81,2063,2023-08-19 23:51:22+00:00
True,11,34.751643,-92.398453,133.30,294.95,0.83,49.31,33.16,3.81,2063,2023-08-19 23:51:23+00:00
True,11,34.751645,-92.398452,133.40,294.95,0.76,49.30,33.20,3.81,2063,2023-08-19 23:51:24+00:00
True,11,34.751645,-92.398455,133.20,294.95,1.83,48.82,33.24,3.82,2063,2023-08-19 23:51:25+00:00
True,11,34.751647,-92.398462,133.30,283.47,2.57,48.96,33.25,3.81,2063,2023-08-19 23:51:26+00:00
True,11,34.751647,-92.398468,133.40,249.45,3.17,48.69,33.27,3.81,2063,2023-08-19 23:51:27+00:00
True,11,34.751647,-92.398482,133.40,254.22,4.59,48.88,33.28,3.81,2063,2023-08-19 23:51:28+00:00
True,11,34.751650,-92.398497,133.60,272.18,3.59,48.89,33.28,3.81,2063,2023-08-19 23:51:29+00:00
True,11,34.751652,-92.398505,133.60,279.14,1.43,48.86,33.30,3.81,2063,2023-08-19 23:51:30+00:00
True,11,34.751652,-92.398508,133.70,279.14,1.07,48.70,33.30,3.81,2063,2023-08-19 23:51:31+00:00
True,11,34.751652,-92.398512,133.60,279.14,0.76,48.85,33.31,3.81,2063,2023-08-19 23:51:32+00:00
True,11,34.751655,-92.398515,133.60,279.14,0.67,48.75,33.31,3.82,2063,2023-08-19 23:51:33+00:00
True,11,34.751653,-92.398513,133.70,279.14,0.44,48.74,33.32,3.81,2063,2023-08-19 23:51:34+00:00
True,11,34.751655,-92.398515,133.70,279.14,0.54,48.58,33.35,3.81,2063,2023-08-19 23:51:35+00:00
True,11,34.751653,-92.398517,133.70,279.14,0.37,49.02,33.36,3.81,2063,2023-08-19 23:51:36+00:00
True,11,34.751655,-92.398517,133.70,279.14,0.26,48.71,33.37,3.81,2063,2023-08-19 23:51:37+00:00
True,11,34.751655,-92.398517,133.70,279.14,0.17,48.60,33.38,3.81,2063,2023-08-19 23:51:38+00:00
True,11,34.751655,-92.398518,133.70,279.14,0.17,48.58,33.39,3.81,2063,2023-08-19 23:51:39+00:00
True,11,34.751655,-92.398518,133.70,279.14,0.13,48.61,33.41,3.81,2063,2023-08-19 23:51:40+00:00
True,11,34.751655,-92.398518,133.70,279.14,0.26,48.51,33.41,3.82,2063,2023-08-19 23:51:41+00:00
True,11,34.751655,-92.398518,133.70,279.14,0.83,48.45,33.42,3.81,2063,2023-08-19 23:51:42+00:00
True,11,34.751657,-92.398517,133.90,279.14,0.46,48.34,33.43,3.81,2063,2023-08-19 23:51:43+00:00
True,11,34.751657,-92.398517,133.90,279.14,0.61,48.45,33.44,3.81,2063,2023-08-19 23:51:44+00:00
True,11,34.751657,-92.398517,133.70,279.14,0.85,48.40,33.45,3.81,2063,2023-08-19 23:51:45+00:00
True,11,34.751657,-92.398515,133.80,279.14,0.74,48.23,33.46,3.81,2063,2023-08-19 23:51:46+00:00
True,11,34.751657,-92.398517,133.90,279.14,0.52,48.53,33.46,3.80,2063,2023-08-19 23:51:47+00:00
True,11,34.751655,-92.398517,133.70,279.14,0.54,48.38,33.47,3.81,2063,2023-08-19 23:51:48+00:00
True,12,34.751655,-92.398517,133.60,282.05,1.11,48.30,33.48,3.81,2063,2023-08-19 23:51:49+00:00
True,12,34.751655,-92.398517,133.70,282.05,0.30,48.46,33.49,3.81,2063,2023-08-19 23:51:50+00:00
True,12,34.751657,-92.398517,133.70,282.05,0.93,48.63,33.50,3.81,2063,2023-08-19 23:51:51+00:00
True,11,34.751657,-92.398518,134.00,282.05,0.81,48.65,33.49,3.81,2063,2023-08-19 23:51:52+00:00
True,11,34.751655,-92.398518,133.90,282.05,0.02,48.63,33.50,3.81,2063,2023-08-19 23:51:53+00:00
True,11,34.751655,-92.398520,133.70,282.05,0.80,48.87,33.50,3.81,2063,2023-08-19 23:51:54+00:00
True,11,34.751657,-92.398520,134.00,247.13,1.33,48.45,33.52,3.81,2063,2023-08-19 23:51:55+00:00
True,11,34.751657,-92.398522,133.90,247.13,0.46,48.33,33.53,3.81,2063,2023-08-19 23:51:56+00:00
True,11,34.751655,-92.398523,133.80,247.13,0.56,48.27,33.53,3.81,2063,2023-08-19 23:51:57+00:00
True,11,34.751657,-92.398522,133.90,247.13,0.37,48.31,33.54,3.81,2063,2023-08-19 23:51:58+00:00
True,11,34.751657,-92.398522,134.10,247.13,0.61,48.24,33.55,3.81,2063,2023-08-19 23:51:59+00:00
True,11,34.751658,-92.398522,134.10,247.13,0.44,48.30,33.56,3.81,2063,2023-08-19 23:52:00+00:00
True,12,34.751657,-92.398523,134.00,247.13,0.30,48.45,33.57,3.81,2063,2023-08-19 23:52:01+00:00
True,12,34.751658,-92.398525,134.00,247.13,0.15,48.44,33.57,3.81,2063,2023-08-19 23:52:02+00:00
True,11,34.751660,-92.398528,134.00,247.13,0.69,48.50,33.58,3.81,2063,2023-08-19 23:52:03+00:00
True,11,34.751658,-92.398525,134.00,247.13,0.30,48.43,33.58,3.81,2063,2023-08-19 23:52:04+00:00
True,11,34.751660,-92.398527,134.00,247.13,0.20,48.86,33.59,3.81,2063,2023-08-19 23:52:05+00:00
True,11,34.751660,-92.398527,134.10,163.37,1.41,48.74,33.59,3.81,2063,2023-08-19 23:52:06+00:00
True,11,34.751657,-92.398525,133.90,181.49,1.72,48.71,33.59,3.81,2063,2023-08-19 23:52:07+00:00
True,11,34.751655,-92.398527,133.40,193.46,1.39,48.52,33.60,3.81,2063,2023-08-19 23:52:08+00:00
True,11,34.751653,-92.398528,132.90,193.46,0.52,48.23,33.61,3.80,2063,2023-08-19 23:52:09+00:00
True,11,34.751655,-92.398528,133.00,193.46,0.04,48.06,33.63,3.81,2063,2023-08-19 23:52:10+00:00
True,11,34.751653,-92.398528,132.60,193.46,0.67,47.96,33.63,3.80,2063,2023-08-19 23:52:11+00:00
True,11,34.751653,-92.398528,132.60,193.46,0.50,47.83,33.64,3.80,2063,2023-08-19 23:52:12+00:00
True,11,34.751653,-92.398528,132.50,193.46,0.81,47.80,33.65,3.81,2063,2023-08-19 23:52:13+00:00
True,11,34.751652,-92.398528,132.40,193.46,0.65,47.70,33.65,3.81,2063,2023-08-19 23:52:14+00:00
True,12,34.751652,-92.398528,132.20,193.46,0.19,47.85,33.67,3.81,2063,2023-08-19 23:52:15+00:00
True,12,34.751652,-92.398530,132.00,193.46,0.81,47.80,33.67,3.81,2063,2023-08-19 23:52:16+00:00
True,11,34.751652,-92.398530,132.10,193.46,0.43,47.82,33.68,3.80,2063,2023-08-19 23:52:17+00:00
True,11,34.751653,-92.398530,132.20,193.46,0.09,48.07,33.69,3.80,2063,2023-08-19 23:52:18+00:00
True,11,34.751653,-92.398528,132.30,193.46,0.44,48.09,33.69,3.81,2063,2023-08-19 23:52:19+00:00
True,11,34.751653,-92.398530,132.20,266.48,1.26,48.06,33.69,3.81,2063,2023-08-19 23:52:20+00:00
True,11,34.751652,-92.398532,132.00,266.48,0.78,48.10,33.70,3.81,2063,2023-08-19 23:52:21+00:00
True,11,34.751653,-92.398533,132.20,266.48,0.33,47.86,33.70,3.81,2063,2023-08-19 23:52:22+00:00
True,11,34.751653,-92.398532,132.20,266.48,0.56,47.69,33.71,3.80,2063,2023-08-19 23:52:23+00:00
True,11,34.751652,-92.398533,132.00,266.48,0.15,47.96,33.71,3.81,2063,2023-08-19 23:52:24+00:00
True,11,34.751653,-92.398533,132.00,266.48,0.22,47.76,33.73,3.81,2063,2023-08-19 23:52:25+00:00
True,11,34.751655,-92.398532,132.20,266.48,0.54,47.88,33.74,3.81,2063,2023-08-19 23:52:26+00:00
True,11,34.751655,-92.398532,132.10,266.48,0.70,47.75,33.75,3.81,2063,2023-08-19 23:52:27+00:00
True,11,34.751655,-92.398532,132.10,266.48,0.28,47.78,33.75,3.81,2063,2023-08-19 23:52:28+00:00
True,11,34.751655,-92.398532,132.10,266.48,0.09,47.85,33.76,3.81,2063,2023-08-19 23:52:29+00:00
True,11,34.751655,-92.398532,131.90,266.48,0.67,47.74,33.77,3.81,2063,2023-08-19 23:52:30+00:00
True,11,34.751655,-92.398533,132.00,17.20,1.28,47.48,33.79,3.81,2063,2023-08-19 23:52:31+00:00
True,11,34.751657,-92.398532,132.10,17.20,0.39,47.54,33.79,3.81,2063,2023-08-19 23:52:32+00:00
True,11,34.751657,-92.398532,132.20,17.20,0.93,47.37,33.80,3.81,2063,2023-08-19 23:52:33+00:00
True,11,34.751657,-92.398532,132.10,17.20,0.15,47.42,33.81,3.81,2063,2023-08-19 23:52:34+00:00
True,11,34.751655,-92.398532,132.00,17.20,0.85,47.34,33.81,3.81,2063,2023-08-19 23:52:35+00:00
True,11,34.751653,-92.398532,132.10,17.20,0.56,47.16,33.82,3.81,2063,2023-08-19 23:52:36+00:00
True,11,34.751653,-92.398530,132.20,17.20,0.46,47.39,33.83,3.81,2063,2023-08-19 23:52:37+00:00
True,12,34.751653,-92.398530,132.20,17.20,0.33,47.30,33.83,3.81,2063,2023-08-19 23:52:38+00:00
True,11,34.751653,-92.398530,132.20,17.20,0.59,47.14,33.83,3.81,2063,2023-08-19 23:52:39+00:00
True,12,34.751652,-92.398530,132.20,17.20,0.26,47.16,33.85,3.81,2063,2023-08-19 23:52:40+00:00
True,12,34.751652,-92.398530,132.20,17.20,0.46,47.21,33.85,3.81,2063,2023-08-19 23:52:41+00:00
True,12,34.751652,-92.398530,132.30,17.20,0.26,47.18,33.85,3.81,2063,2023-08-19 23:52:42+00:00
True,12,34.751652,-92.398530,132.20,17.20,0.46,47.25,33.85,3.81,2063,2023-08-19 23:52:43+00:00
True,12,34.751652,-92.398530,132.30,17.20,0.48,47.32,33.85,3.81,2063,2023-08-19 23:52:44+00:00
True,12,34.751652,-92.398528,132.20,17.20,0.56,47.28,33.87,3.80,2063,2023-08-19 23:52:45+00:00
True,12,34.751652,-92.398530,132.20,17.20,0.31,47.41,33.87,3.81,2063,2023-08-19 23:52:46+00:00
True,12,34.751652,-92.398532,132.00,17.20,0.56,47.29,33.88,3.80,2063,2023-08-19 23:52:47+00:00
True,12,34.751652,-92.398532,132.10,17.20,0.20,47.23,33.88,3.81,2063,2023-08-19 23:52:48+00:00
True,12,34.751652,-92.398530,132.10,17.20,0.30,47.35,33.89,3.81,2063,2023-08-19 23:52:49+00:00
True,13,34.751653,-92.398530,132.20,17.20,0.59,47.21,33.90,3.81,2063,2023-08-19 23:52:50+00:00
True,13,34.751652,-92.398530,132.20,17.20,0.87,47.30,33.90,3.81,2063,2023-08-19 23:52:51+00:00
True,12,34.751652,-92.398532,132.10,17.20,0.65,47.12,33.91,3.81,2063,2023-08-19 23:52:52+00:00
True,12,34.751652,-92.398532,132.10,17.20,0.43,47.21,33.92,3.81,2063,2023-08-19 23:52:53+00:00
True,12,34.751652,-92.398532,132.20,17.20,0.70,47.19,33.92,3.81,2063,2023-08-19 23:52:54+00:00
True,13,34.751652,-92.398532,132.10,17.20,0.41,47.21,33.93,3.81,2063,2023-08-19 23:52:55+00:00
True,13,34.751650,-92.398532,131.90,17.20,1.04,47.23,33.93,3.81,2063,2023-08-19 23:52:56+00:00
True,13,34.751652,-92.398532,132.00,115.19,1.22,47.52,33.94,3.81,2063,2023-08-19 23:52:57+00:00
True,13,34.751652,-92.398530,132.10,115.19,0.72,47.61,33.94,3.81,2063,2023-08-19 23:52:58+00:00
True,13,34.751650,-92.398530,132.00,115.19,0.19,47.56,33.94,3.80,2063,2023-08-19 23:52:59+00:00
True,13,34.751650,-92.398530,131.90,115.19,0.07,47.81,33.94,3.81,2063,2023-08-19 23:53:00+00:00
True,13,34.751650,-92.398528,131.90,115.19,0.15,47.74,33.94,3.81,2063,2023-08-19 23:53:01+00:00
True,13,34.751650,-92.398530,131.80,115.19,0.43,47.67,33.94,3.81,2063,2023-08-19 23:53:02+00:00
True,13,34.751650,-92.398528,131.90,115.19,0.56,47.58,33.95,3.81,2063,2023-08-19 23:53:03+00:00
True,13,34.751652,-92.398528,131.90,115.19,0.33,47.71,33.95,3.81,2063,2023-08-19 23:53:04+00:00
True,13,34.751650,-92.398527,131.80,115.19,0.67,47.65,33.96,3.81,2063,2023-08-19 23:53:05+00:00
True,13,34.751650,-92.398527,131.70,115.19,0.07,47.66,33.96,3.80,2063,2023-08-19 23:53:06+00:00
True,13,34.751650,-92.398527,131.80,115.19,0.09,47.68,33.96,3.81,2063,2023-08-19 23:53:07+00:00
True,13,34.751650,-92.398527,131.80,115.19,0.02,47.48,33.97,3.81,2063,2023-08-19 23:53:08+00:00
True,13,34.751650,-92.398527,131.80,115.19,0.15,47.71,33.97,3.81,2063,2023-08-19 23:53:09+00:00
True,13,34.751652,-92.398527,131.80,115.19,0.17,47.73,33.99,3.80,2063,2023-08-19 23:53:10+00:00
True,13,34.751652,-92.398527,131.80,115.19,0.31,47.88,33.99,3.81,2063,2023-08-19 23:53:11+00:00
True,13,34.751652,-92.398527,131.80,115.19,0.43,47.97,33.99,3.81,2063,2023-08-19 23:53:12+00:00
True,13,34.751652,-92.398527,131.80,115.19,0.44,48.03,34.00,3.80,2063,2023-08-19 23:53:13+00:00
True,13,34.751653,-92.398527,131.80,115.19,0.24,48.10,34.01,3.80,2063,2023-08-19 23:53:14+00:00
True,13,34.751653,-92.398525,131.80,115.19,0.31,47.86,34.02,3.81,2063,2023-08-19 23:53:15+00:00
True,13,34.751653,-92.398525,131.80,115.19,0.76,47.79,34.03,3.80,2063,2023-08-19 23:53:16+00:00
True,13,34.751653,-92.398525,131.90,115.19,0.57,47.82,34.05,3.81,2063,2023-08-19 23:53:17+00:00
True,13,34.751652,-92.398525,131.90,115.19,0.17,47.76,34.07,3.81,2063,2023-08-19 23:53:18+00:00
True,13,34.751653,-92.398525,131.90,115.19,0.13,47.65,34.08,3.81,2063,2023-08-19 23:53:19+00:00
True,13,34.751653,-92.398525,131.90,115.19,0.19,47.65,34.10,3.80,2063,2023-08-19 23:53:20+00:00
True,13,34.751655,-92.398527,131.90,115.19,0.43,47.63,34.10,3.81,2063,2023-08-19 23:53:21+00:00
True,12,34.751655,-92.398527,131.90,115.19,0.24,47.56,34.10,3.81,2063,2023-08-19 23:53:22+00:00
True,12,34.751657,-92.398527,131.90,115.19,0.24,47.51,34.11,3.81,2063,2023-08-19 23:53:23+00:00
True,12,34.751657,-92.398527,131.90,115.19,0.13,47.58,34.11,3.81,2063,2023-08-19 23:53:24+00:00
True,12,34.751657,-92.398527,131.90,115.19,0.04,47.40,34.13,3.81,2063,2023-08-19 23:53:25+00:00
True,12,34.751657,-92.398527,131.90,115.19,0.70,47.58,34.14,3.81,2063,2023-08-19 23:53:26+00:00
True,12,34.751655,-92.398525,131.90,115.19,0.35,47.29,34.14,3.81,2063,2023-08-19 23:53:27+00:00
True,13,34.751657,-92.398528,131.90,115.19,0.26,47.05,34.15,3.81,2063,2023-08-19 23:53:28+00:00
True,13,34.751657,-92.398528,131.90,115.19,0.33,46.74,34.15,3.81,2063,2023-08-19 23:53:29+00:00
True,12,34.751657,-92.398528,131.90,115.19,0.17,47.06,34.16,3.80,2063,2023-08-19 23:53:30+00:00
True,13,34.751657,-92.398530,131.90,115.19,0.28,46.64,34.16,3.81,2063,2023-08-19 23:53:31+00:00
True,13,34.751657,-92.398530,131.90,115.19,0.31,46.82,34.16,3.80,2063,2023-08-19 23:53:32+00:00
True,13,34.751657,-92.398530,131.90,115.19,0.30,46.70,34.16,3.81,2063,2023-08-19 23:53:33+00:00
True,13,34.751657,-92.398530,131.90,115.19,0.37,46.63,34.17,3.81,2063,2023-08-19 23:53:34+00:00
True,13,34.751655,-92.398530,131.90,115.19,0.26,46.59,34.18,3.81,2063,2023-08-19 23:53:35+00:00
True,13,34.751655,-92.398530,131.90,115.19,0.13,46.65,34.18,3.80,2063,2023-08-19 23:53:36+00:00
True,13,34.751655,-92.398528,131.80,115.19,0.17,46.67,34.19,3.81,2063,2023-08-19 23:53:37+00:00
True,13,34.751655,-92.398528,131.80,115.19,0.20,46.48,34.19,3.80,2063,2023-08-19 23:53:38+00:00
True,13,34.751655,-92.398528,131.80,115.19,0.17,46.43,34.19,3.81,2063,2023-08-19 23:53:39+00:00
