hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,13,34.745433,-92.301020,63.20,63.21,0.31,29.98,40.63,3.92,2065,2023-08-19 20:27:57+00:00
True,13,34.745435,-92.301023,63.30,63.21,0.28,29.91,40.63,3.91,2065,2023-08-19 20:27:58+00:00
True,12,34.745435,-92.301020,63.70,63.21,0.28,29.77,40.58,3.91,2065,2023-08-19 20:27:59+00:00
True,13,34.745437,-92.301018,64.20,63.21,0.07,29.92,40.53,3.91,2065,2023-08-19 20:28:00+00:00
True,12,34.745435,-92.301020,63.80,63.21,0.02,30.08,40.45,3.92,2065,2023-08-19 20:28:01+00:00
True,12,34.745437,-92.301020,64.00,63.21,0.31,30.16,40.29,3.92,2065,2023-08-19 20:28:02+00:00
True,12,34.745435,-92.301020,63.90,63.21,0.28,30.12,40.30,3.92,2065,2023-08-19 20:28:03+00:00
True,12,34.745435,-92.301022,63.90,63.21,0.57,30.15,40.29,3.92,2065,2023-08-19 20:28:04+00:00
True,13,34.745435,-92.301022,63.90,63.21,1.00,30.28,40.25,3.92,2065,2023-08-19 20:28:05+00:00
True,13,34.745435,-92.301023,63.90,254.48,1.09,30.31,40.22,3.91,2065,2023-08-19 20:28:06+00:00
True,13,34.745433,-92.301025,63.90,254.48,0.06,30.53,40.11,3.92,2065,2023-08-19 20:28:07+00:00
True,13,34.745433,-92.301027,63.90,254.48,0.28,30.55,40.07,3.91,2065,2023-08-19 20:28:08+00:00
True,13,34.745435,-92.301025,63.80,254.48,0.28,30.69,40.00,3.92,2065,2023-08-19 20:28:09+00:00
True,16,34.745435,-92.301025,63.90,359.13,1.09,30.74,39.96,3.91,2065,2023-08-19 20:28:10+00:00
True,15,34.745435,-92.301025,63.80,359.13,0.30,30.69,40.00,3.91,2065,2023-08-19 20:28:11+00:00
True,16,34.745437,-92.301025,63.90,359.13,0.24,30.64,40.06,3.92,2065,2023-08-19 20:28:12+00:00
True,16,34.745438,-92.301025,63.90,359.13,0.28,30.59,40.08,3.92,2065,2023-08-19 20:28:13+00:00
True,16,34.745438,-92.301025,63.90,359.13,0.09,30.56,40.10,3.91,2065,2023-08-19 20:28:14+00:00
True,16,34.745438,-92.301025,63.90,359.13,0.46,30.56,40.12,3.91,2065,2023-08-19 20:28:15+00:00
True,15,34.745438,-92.301027,63.90,359.13,0.50,30.42,40.12,3.91,2065,2023-08-19 20:28:16+00:00
True,16,34.745438,-92.301028,63.90,251.85,2.46,30.52,40.17,3.92,2065,2023-08-19 20:28:17+00:00
True,16,34.745438,-92.301032,63.90,243.26,1.09,30.41,40.16,3.91,2065,2023-08-19 20:28:18+00:00
True,16,34.745437,-92.301033,63.80,243.26,0.67,30.31,40.18,3.92,2065,2023-08-19 20:28:19+00:00
True,16,34.745437,-92.301033,63.80,243.26,0.35,30.25,40.19,3.91,2065,2023-08-19 20:28:20+00:00
True,16,34.745437,-92.301035,63.70,243.26,0.17,30.18,40.19,3.92,2065,2023-08-19 20:28:21+00:00
True,16,34.745437,-92.301035,63.70,243.26,0.65,30.13,40.18,3.92,2065,2023-08-19 20:28:22+00:00
True,15,34.745437,-92.301035,63.70,212.14,1.96,30.13,40.17,3.91,2065,2023-08-19 20:28:23+00:00
True,16,34.745435,-92.301037,63.70,212.14,0.65,30.09,40.17,3.91,2065,2023-08-19 20:28:24+00:00
True,15,34.745433,-92.301038,63.60,212.14,0.57,30.11,40.18,3.91,2065,2023-08-19 20:28:25+00:00
True,15,34.745433,-92.301037,63.70,212.14,0.28,30.11,40.17,3.91,2065,2023-08-19 20:28:26+00:00
True,15,34.745435,-92.301037,63.70,212.14,0.59,30.12,40.18,3.91,2065,2023-08-19 20:28:27+00:00
True,15,34.745437,-92.301037,63.70,61.59,2.17,30.13,40.18,3.91,2065,2023-08-19 20:28:28+00:00
True,15,34.745437,-92.301035,63.60,61.59,0.19,30.12,40.20,3.92,2065,2023-08-19 20:28:29+00:00
True,16,34.745437,-92.301035,63.60,61.59,0.20,30.11,40.22,3.91,2065,2023-08-19 20:28:30+00:00
True,14,34.745437,-92.301035,63.60,61.59,0.13,30.10,40.24,3.92,2065,2023-08-19 20:28:31+00:00
True,15,34.745437,-92.301035,63.60,61.59,0.44,30.26,40.27,3.92,2065,2023-08-19 20:28:32+00:00
True,15,34.745437,-92.301033,63.60,248.05,2.00,30.25,40.29,3.91,2065,2023-08-19 20:28:33+00:00
True,14,34.745437,-92.301035,63.50,248.05,0.54,30.11,40.32,3.91,2065,2023-08-19 20:28:34+00:00
True,14,34.745435,-92.301037,63.50,248.05,0.85,30.07,40.35,3.91,2065,2023-08-19 20:28:35+00:00
True,15,34.745435,-92.301038,63.50,248.05,0.69,29.97,40.37,3.92,2065,2023-08-19 20:28:36+00:00
True,13,34.745433,-92.301040,63.50,248.05,0.80,30.07,40.42,3.91,2065,2023-08-19 20:28:37+00:00
True,14,34.745433,-92.301042,63.40,248.05,0.87,30.02,40.44,3.91,2065,2023-08-19 20:28:38+00:00
True,16,34.745433,-92.301042,63.40,248.05,0.33,30.04,40.48,3.91,2065,2023-08-19 20:28:39+00:00
True,16,34.745432,-92.301043,63.30,248.05,0.67,29.94,40.51,3.91,2065,2023-08-19 20:28:40+00:00
True,16,34.745432,-92.301043,63.20,248.05,0.96,29.85,40.56,3.91,2065,2023-08-19 20:28:41+00:00
True,15,34.745430,-92.301045,63.10,248.05,0.61,29.53,40.61,3.91,2065,2023-08-19 20:28:42+00:00
True,15,34.745430,-92.301045,63.10,248.05,0.54,29.41,40.63,3.91,2065,2023-08-19 20:28:43+00:00
True,15,34.745430,-92.301045,63.00,248.05,0.41,29.33,40.66,3.91,2065,2023-08-19 20:28:44+00:00
True,15,34.745430,-92.301047,63.00,248.05,0.78,29.31,40.69,3.92,2065,2023-08-19 20:28:45+00:00
True,15,34.745428,-92.301047,62.90,207.22,1.09,29.29,40.70,3.91,2065,2023-08-19 20:28:46+00:00
True,14,34.745427,-92.301047,62.90,207.22,0.63,29.21,40.74,3.91,2065,2023-08-19 20:28:47+00:00
True,14,34.745425,-92.301047,62.90,207.22,0.65,29.19,40.76,3.91,2065,2023-08-19 20:28:48+00:00
True,14,34.745425,-92.301048,62.80,207.22,0.80,29.23,40.78,3.91,2065,2023-08-19 20:28:49+00:00
True,14,34.745425,-92.301048,62.80,207.22,0.85,29.38,40.78,3.91,2065,2023-08-19 20:28:50+00:00
True,14,34.745423,-92.301050,62.70,187.55,1.11,29.29,40.81,3.91,2065,2023-08-19 20:28:51+00:00
True,14,34.745422,-92.301050,62.70,187.55,0.78,29.27,40.82,3.91,2065,2023-08-19 20:28:52+00:00
True,14,34.745422,-92.301050,62.70,187.55,1.00,29.31,40.82,3.91,2065,2023-08-19 20:28:53+00:00
True,15,34.745420,-92.301052,62.60,187.55,0.61,29.41,40.81,3.91,2065,2023-08-19 20:28:54+00:00
True,15,34.745418,-92.301052,62.60,209.83,1.13,29.55,40.81,3.91,2065,2023-08-19 20:28:55+00:00
True,15,34.745418,-92.301053,62.50,209.83,0.70,29.64,40.75,3.90,2065,2023-08-19 20:28:56+00:00
True,15,34.745417,-92.301053,62.50,209.83,0.85,29.73,40.66,3.91,2065,2023-08-19 20:28:57+00:00
True,15,34.745417,-92.301053,62.40,209.83,0.57,29.74,40.64,3.91,2065,2023-08-19 20:28:58+00:00
True,15,34.745415,-92.301055,62.40,209.83,0.89,29.72,40.61,3.91,2065,2023-08-19 20:28:59+00:00
True,15,34.745413,-92.301055,62.40,209.83,0.89,29.74,40.49,3.91,2065,2023-08-19 20:29:00+00:00
True,16,34.745413,-92.301055,62.40,209.83,0.43,29.56,40.34,3.91,2065,2023-08-19 20:29:01+00:00
True,16,34.745412,-92.301057,62.30,21.25,1.93,29.68,40.15,3.91,2065,2023-08-19 20:29:02+00:00
True,16,34.745413,-92.301055,62.40,31.34,1.54,29.87,40.03,3.91,2065,2023-08-19 20:29:03+00:00
True,16,34.745417,-92.301053,62.50,31.34,0.20,30.02,39.88,3.90,2065,2023-08-19 20:29:04+00:00
True,16,34.745417,-92.301053,62.50,214.80,1.46,30.45,39.68,3.90,2065,2023-08-19 20:29:05+00:00
True,16,34.745415,-92.301055,62.40,206.86,1.26,30.68,39.48,3.90,2065,2023-08-19 20:29:06+00:00
True,16,34.745413,-92.301055,62.30,190.46,1.56,30.93,39.32,3.90,2065,2023-08-19 20:29:07+00:00
True,16,34.745412,-92.301055,62.20,204.66,1.81,31.03,39.26,3.91,2065,2023-08-19 20:29:08+00:00
True,16,34.745410,-92.301057,62.10,204.66,0.85,31.26,39.12,3.91,2065,2023-08-19 20:29:09+00:00
True,17,34.745408,-92.301057,62.00,204.66,0.94,31.61,38.93,3.91,2065,2023-08-19 20:29:10+00:00
True,16,34.745408,-92.301057,61.90,198.32,1.11,31.83,38.82,3.91,2065,2023-08-19 20:29:11+00:00
True,16,34.745407,-92.301058,61.80,198.32,0.89,32.04,38.76,3.91,2065,2023-08-19 20:29:12+00:00
True,16,34.745405,-92.301058,61.70,198.32,0.96,32.12,38.72,3.90,2065,2023-08-19 20:29:13+00:00
True,16,34.745405,-92.301058,61.70,198.32,0.83,32.17,38.60,3.91,2065,2023-08-19 20:29:14+00:00
True,16,34.745403,-92.301058,61.60,198.32,0.48,32.42,38.49,3.90,2065,2023-08-19 20:29:15+00:00
True,16,34.745403,-92.301058,61.60,198.32,0.69,32.61,38.37,3.91,2065,2023-08-19 20:29:16+00:00
True,16,34.745402,-92.301058,61.50,198.32,0.48,32.73,38.28,3.90,2065,2023-08-19 20:29:17+00:00
True,16,34.745402,-92.301060,61.50,198.32,0.26,32.75,38.27,3.91,2065,2023-08-19 20:29:18+00:00
True,16,34.745402,-92.301060,61.40,198.32,0.13,32.86,38.23,3.91,2065,2023-08-19 20:29:19+00:00
True,16,34.745402,-92.301060,61.30,198.32,0.70,32.89,38.27,3.91,2065,2023-08-19 20:29:20+00:00
True,16,34.745403,-92.301058,61.50,209.71,3.22,32.92,38.30,3.91,2065,2023-08-19 20:29:21+00:00
True,16,34.745402,-92.301060,61.30,203.91,2.15,32.88,38.37,3.91,2065,2023-08-19 20:29:22+00:00
True,16,34.745397,-92.301063,61.00,203.91,0.83,32.85,38.39,3.90,2065,2023-08-19 20:29:23+00:00
True,16,34.745395,-92.301063,60.80,203.91,0.07,32.90,38.40,3.90,2065,2023-08-19 20:29:24+00:00
True,16,34.745395,-92.301063,60.80,31.80,1.72,32.96,38.41,3.91,2065,2023-08-19 20:29:25+00:00
True,16,34.745397,-92.301062,61.00,31.80,0.85,32.94,38.41,3.91,2065,2023-08-19 20:29:26+00:00
True,16,34.745397,-92.301062,61.00,192.91,1.19,32.84,38.50,3.91,2065,2023-08-19 20:29:27+00:00
True,16,34.745395,-92.301062,60.90,192.91,0.83,32.84,38.54,3.91,2065,2023-08-19 20:29:28+00:00
True,16,34.745393,-92.301063,60.80,192.91,0.70,32.74,38.58,3.91,2065,2023-08-19 20:29:29+00:00
True,16,34.745393,-92.301063,60.90,192.91,0.15,32.63,38.63,3.90,2065,2023-08-19 20:29:30+00:00
True,16,34.745395,-92.301062,61.10,198.47,1.50,32.56,38.68,3.91,2065,2023-08-19 20:29:31+00:00
True,15,34.745392,-92.301063,60.90,198.47,0.11,32.53,38.73,3.91,2065,2023-08-19 20:29:32+00:00
True,15,34.745392,-92.301063,60.90,198.47,0.22,32.48,38.73,3.92,2065,2023-08-19 20:29:33+00:00
True,15,34.745392,-92.301063,60.90,198.47,0.24,32.42,38.78,3.91,2065,2023-08-19 20:29:34+00:00
True,15,34.745392,-92.301063,61.00,197.50,1.59,32.40,38.82,3.91,2065,2023-08-19 20:29:35+00:00
True,15,34.745390,-92.301065,60.80,184.42,1.09,32.40,38.85,3.91,2065,2023-08-19 20:29:36+00:00
True,16,34.745388,-92.301065,60.60,184.42,0.63,32.43,38.83,3.91,2065,2023-08-19 20:29:37+00:00
True,16,34.745387,-92.301065,60.50,184.42,0.22,32.41,38.83,3.91,2065,2023-08-19 20:29:38+00:00
True,16,34.745387,-92.301065,60.50,184.42,0.41,32.38,38.85,3.91,2065,2023-08-19 20:29:39+00:00
True,16,34.745387,-92.301065,60.50,184.42,0.48,32.33,38.89,3.90,2065,2023-08-19 20:29:40+00:00
True,16,34.745387,-92.301065,60.40,184.42,0.28,32.31,38.91,3.91,2065,2023-08-19 20:29:41+00:00
True,15,34.745385,-92.301067,60.40,184.42,0.09,32.25,38.94,3.90,2065,2023-08-19 20:29:42+00:00
True,15,34.745385,-92.301067,60.40,184.42,0.09,32.24,38.95,3.91,2065,2023-08-19 20:29:43+00:00
True,15,34.745387,-92.301067,60.40,184.42,0.02,32.21,38.98,3.91,2065,2023-08-19 20:29:44+00:00
True,15,34.745387,-92.301065,60.40,184.42,0.65,32.14,39.02,3.90,2065,2023-08-19 20:29:45+00:00
True,15,34.745385,-92.301067,60.40,184.42,0.39,32.09,39.06,3.90,2065,2023-08-19 20:29:46+00:00
True,15,34.745385,-92.301067,60.30,184.42,0.35,32.00,39.12,3.91,2065,2023-08-19 20:29:47+00:00
True,15,34.745385,-92.301065,60.40,184.42,1.06,31.97,39.12,3.90,2065,2023-08-19 20:29:48+00:00
True,16,34.745383,-92.301063,60.20,184.42,0.13,31.97,39.10,3.91,2065,2023-08-19 20:29:49+00:00
True,16,34.745385,-92.301063,60.30,184.42,0.44,32.11,39.05,3.91,2065,2023-08-19 20:29:50+00:00
True,16,34.745385,-92.301062,60.40,184.42,0.06,32.21,39.01,3.91,2065,2023-08-19 20:29:51+00:00
True,16,34.745385,-92.301062,60.30,184.42,0.50,32.27,39.00,3.90,2065,2023-08-19 20:29:52+00:00
True,16,34.745385,-92.301062,60.30,184.42,0.22,32.26,38.99,3.91,2065,2023-08-19 20:29:53+00:00
True,16,34.745385,-92.301063,60.20,184.42,0.52,32.20,38.97,3.90,2065,2023-08-19 20:29:54+00:00
True,16,34.745383,-92.301063,60.20,239.61,1.85,32.21,38.94,3.90,2065,2023-08-19 20:29:55+00:00
True,16,34.745382,-92.301068,60.20,244.74,1.39,32.27,38.87,3.90,2065,2023-08-19 20:29:56+00:00
True,16,34.745380,-92.301070,60.20,229.64,1.15,32.44,38.82,3.90,2065,2023-08-19 20:29:57+00:00
True,16,34.745378,-92.301070,60.20,229.64,0.83,32.57,38.78,3.91,2065,2023-08-19 20:29:58+00:00
True,16,34.745378,-92.301072,60.20,229.64,0.61,32.75,38.71,3.91,2065,2023-08-19 20:29:59+00:00
True,16,34.745378,-92.301072,60.10,229.64,0.41,32.79,38.64,3.91,2065,2023-08-19 20:30:00+00:00
True,16,34.745377,-92.301073,60.10,229.64,0.65,32.93,38.59,3.91,2065,2023-08-19 20:30:01+00:00
True,16,34.745377,-92.301072,60.10,229.64,0.69,32.95,38.58,3.91,2065,2023-08-19 20:30:02+00:00
True,16,34.745375,-92.301073,60.00,229.64,0.35,32.96,38.58,3.90,2065,2023-08-19 20:30:03+00:00
True,16,34.745375,-92.301073,60.00,229.64,0.20,33.04,38.54,3.90,2065,2023-08-19 20:30:04+00:00
True,16,34.745375,-92.301073,60.00,229.64,0.61,33.04,38.49,3.90,2065,2023-08-19 20:30:05+00:00
True,16,34.745375,-92.301075,60.00,315.79,1.83,33.06,38.49,3.90,2065,2023-08-19 20:30:06+00:00
True,16,34.745378,-92.301077,59.90,313.21,1.22,33.02,38.49,3.90,2065,2023-08-19 20:30:07+00:00
True,16,34.745378,-92.301078,59.90,313.21,0.63,33.06,38.50,3.91,2065,2023-08-19 20:30:08+00:00
True,15,34.745377,-92.301078,59.90,313.21,0.41,32.97,38.51,3.91,2065,2023-08-19 20:30:09+00:00
True,16,34.745378,-92.301080,59.90,313.21,0.28,32.99,38.50,3.91,2065,2023-08-19 20:30:10+00:00
True,16,34.745378,-92.301080,59.80,313.21,0.50,32.98,38.53,3.90,2065,2023-08-19 20:30:11+00:00
True,15,34.745378,-92.301080,59.80,313.21,0.61,32.95,38.55,3.91,2065,2023-08-19 20:30:12+00:00
True,16,34.745378,-92.301082,59.70,313.21,0.65,32.87,38.56,3.91,2065,2023-08-19 20:30:13+00:00
True,14,34.745378,-92.301082,59.70,313.21,0.54,32.82,38.55,3.91,2065,2023-08-19 20:30:14+00:00
True,14,34.745378,-92.301083,59.60,313.21,0.33,32.84,38.55,3.91,2065,2023-08-19 20:30:15+00:00
True,14,34.745378,-92.301083,59.60,313.21,0.06,32.96,38.56,3.91,2065,2023-08-19 20:30:16+00:00
True,14,34.745378,-92.301083,59.60,313.21,0.22,33.11,38.52,3.91,2065,2023-08-19 20:30:17+00:00
True,14,34.745378,-92.301083,59.60,313.21,0.37,33.06,38.53,3.91,2065,2023-08-19 20:30:18+00:00
True,15,34.745380,-92.301085,59.50,313.21,0.43,32.99,38.54,3.90,2065,2023-08-19 20:30:19+00:00
True,16,34.745378,-92.301085,59.40,313.21,0.61,32.98,38.52,3.90,2065,2023-08-19 20:30:20+00:00
True,16,34.745380,-92.301085,59.50,313.21,0.54,32.96,38.52,3.90,2065,2023-08-19 20:30:21+00:00
True,16,34.745380,-92.301085,59.50,313.21,0.43,32.96,38.52,3.90,2065,2023-08-19 20:30:22+00:00
True,16,34.745380,-92.301085,59.40,313.21,0.20,32.94,38.52,3.91,2065,2023-08-19 20:30:23+00:00
True,16,34.745380,-92.301085,59.30,313.21,0.43,32.90,38.51,3.91,2065,2023-08-19 20:30:24+00:00
True,15,34.745380,-92.301087,59.30,313.21,0.41,32.91,38.51,3.91,2065,2023-08-19 20:30:25+00:00
True,15,34.745382,-92.301087,59.30,313.21,0.22,32.96,38.50,3.90,2065,2023-08-19 20:30:26+00:00
True,15,34.745382,-92.301087,59.30,313.21,0.19,32.96,38.46,3.91,2065,2023-08-19 20:30:27+00:00
True,15,34.745382,-92.301087,59.20,313.21,0.09,32.97,38.44,3.90,2065,2023-08-19 20:30:28+00:00
True,15,34.745383,-92.301087,59.20,313.21,0.26,33.08,38.41,3.90,2065,2023-08-19 20:30:29+00:00
True,16,34.745383,-92.301087,59.20,313.21,0.09,33.16,38.37,3.90,2065,2023-08-19 20:30:30+00:00
True,16,34.745383,-92.301087,59.20,313.21,0.39,33.24,38.37,3.91,2065,2023-08-19 20:30:31+00:00
True,16,34.745383,-92.301088,59.10,313.21,0.44,33.20,38.40,3.90,2065,2023-08-19 20:30:32+00:00
True,16,34.745383,-92.301087,59.30,313.21,0.57,33.19,38.41,3.90,2065,2023-08-19 20:30:33+00:00
True,16,34.745385,-92.301087,59.30,313.21,0.33,33.15,38.43,3.91,2065,2023-08-19 20:30:34+00:00
True,16,34.745383,-92.301088,59.10,313.21,0.50,33.17,38.44,3.90,2065,2023-08-19 20:30:35+00:00
True,16,34.745385,-92.301087,59.40,313.21,0.85,33.21,38.42,3.90,2065,2023-08-19 20:30:36+00:00
True,16,34.745385,-92.301087,59.20,313.21,1.07,33.31,38.36,3.90,2065,2023-08-19 20:30:37+00:00
True,16,34.745385,-92.301090,59.00,313.21,0.24,33.32,38.35,3.90,2065,2023-08-19 20:30:38+00:00
True,16,34.745383,-92.301090,59.00,313.21,0.20,33.32,38.36,3.90,2065,2023-08-19 20:30:39+00:00
True,16,34.745383,-92.301088,59.10,282.45,1.57,33.29,38.37,3.91,2065,2023-08-19 20:30:40+00:00
True,16,34.745385,-92.301092,59.00,282.45,0.89,33.29,38.39,3.91,2065,2023-08-19 20:30:41+00:00
True,16,34.745385,-92.301093,58.80,282.45,0.46,33.24,38.42,3.91,2065,2023-08-19 20:30:42+00:00
True,16,34.745385,-92.301093,58.80,282.45,0.33,33.22,38.43,3.90,2065,2023-08-19 20:30:43+00:00
True,16,34.745385,-92.301093,58.70,282.45,0.15,33.25,38.45,3.90,2065,2023-08-19 20:30:44+00:00
True,16,34.745385,-92.301093,58.70,282.45,0.09,33.25,38.47,3.90,2065,2023-08-19 20:30:45+00:00
True,16,34.745385,-92.301093,58.70,282.45,0.19,33.22,38.49,3.90,2065,2023-08-19 20:30:46+00:00
True,16,34.745385,-92.301093,58.70,282.45,0.74,33.10,38.52,3.90,2065,2023-08-19 20:30:47+00:00
True,16,34.745383,-92.301093,58.70,282.45,0.24,33.08,38.53,3.91,2065,2023-08-19 20:30:48+00:00
True,16,34.745383,-92.301092,58.70,282.45,0.33,33.06,38.53,3.90,2065,2023-08-19 20:30:49+00:00
True,16,34.745385,-92.301092,58.90,282.45,0.74,33.08,38.54,3.90,2065,2023-08-19 20:30:50+00:00
True,16,34.745383,-92.301093,58.80,282.45,0.57,33.03,38.55,3.90,2065,2023-08-19 20:30:51+00:00
True,16,34.745383,-92.301093,58.70,282.45,0.48,33.01,38.58,3.90,2065,2023-08-19 20:30:52+00:00
True,16,34.745383,-92.301095,58.60,282.45,0.15,32.97,38.59,3.90,2065,2023-08-19 20:30:53+00:00
True,16,34.745383,-92.301095,58.50,282.45,0.98,32.92,38.61,3.90,2065,2023-08-19 20:30:54+00:00
