hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,11,34.745557,-92.359570,109.80,0.00,0.07,51.45,32.28,3.91,2151,2023-08-19 23:47:28+00:00
True,11,34.745557,-92.359568,109.80,0.00,0.06,51.43,32.34,3.91,2151,2023-08-19 23:47:29+00:00
True,12,34.745557,-92.359568,109.90,0.00,0.02,51.26,32.36,3.91,2151,2023-08-19 23:47:30+00:00
True,12,34.745557,-92.359567,109.90,0.00,0.04,51.14,32.42,3.91,2151,2023-08-19 23:47:31+00:00
True,12,34.745560,-92.359558,109.80,0.00,0.59,50.78,32.47,3.91,2151,2023-08-19 23:47:32+00:00
True,12,34.745568,-92.359557,109.80,39.11,1.11,50.85,32.52,3.91,2151,2023-08-19 23:47:33+00:00
True,11,34.745568,-92.359555,109.80,33.67,0.61,50.48,32.56,3.90,2151,2023-08-19 23:47:34+00:00
True,11,34.745570,-92.359553,109.90,30.20,0.67,50.61,32.58,3.91,2151,2023-08-19 23:47:35+00:00
True,11,34.745573,-92.359552,110.00,26.02,1.04,50.21,32.62,3.91,2151,2023-08-19 23:47:36+00:00
True,11,34.745575,-92.359550,110.00,23.30,1.04,50.26,32.65,3.91,2151,2023-08-19 23:47:37+00:00
True,11,34.745577,-92.359548,110.10,18.31,1.06,50.20,32.68,3.91,2151,2023-08-19 23:47:38+00:00
True,11,34.745578,-92.359548,110.10,15.03,1.02,50.14,32.72,3.91,2151,2023-08-19 23:47:39+00:00
True,11,34.745580,-92.359548,110.20,13.26,0.89,50.08,32.74,3.91,2151,2023-08-19 23:47:40+00:00
True,11,34.745582,-92.359547,110.20,13.74,0.78,49.87,32.78,3.91,2151,2023-08-19 23:47:41+00:00
True,11,34.745583,-92.359545,110.30,12.77,0.72,49.79,32.81,3.91,2151,2023-08-19 23:47:42+00:00
True,11,34.745583,-92.359545,110.30,13.08,0.43,49.91,32.84,3.91,2151,2023-08-19 23:47:43+00:00
True,11,34.745583,-92.359545,110.40,9.60,0.35,49.50,32.88,3.91,2151,2023-08-19 23:47:44+00:00
True,11,34.745583,-92.359545,110.50,6.33,0.30,49.62,32.88,3.91,2151,2023-08-19 23:47:45+00:00
True,11,34.745583,-92.359545,110.50,3.13,0.28,49.64,32.90,3.91,2151,2023-08-19 23:47:46+00:00
True,11,34.745583,-92.359545,110.50,0.17,0.26,49.57,32.91,3.91,2151,2023-08-19 23:47:47+00:00
True,11,34.745582,-92.359545,110.50,0.17,0.19,49.40,32.92,3.91,2151,2023-08-19 23:47:48+00:00
True,11,34.745582,-92.359543,110.60,0.17,0.17,49.36,32.93,3.91,2151,2023-08-19 23:47:49+00:00
True,11,34.745580,-92.359543,110.70,0.17,0.52,49.47,32.93,3.91,2151,2023-08-19 23:47:50+00:00
True,11,34.745578,-92.359542,110.90,0.17,0.93,49.47,32.95,3.91,2151,2023-08-19 23:47:51+00:00
True,11,34.745577,-92.359538,111.00,0.17,1.00,49.37,32.97,3.91,2151,2023-08-19 23:47:52+00:00
True,11,34.745577,-92.359530,111.20,102.72,1.81,49.09,33.00,3.91,2151,2023-08-19 23:47:53+00:00
True,11,34.745575,-92.359522,111.30,101.25,2.69,49.08,33.04,3.91,2151,2023-08-19 23:47:54+00:00
True,11,34.745573,-92.359513,111.30,103.48,2.98,49.04,33.05,3.91,2151,2023-08-19 23:47:55+00:00
True,11,34.745572,-92.359503,111.40,99.03,3.04,49.06,33.10,3.91,2151,2023-08-19 23:47:56+00:00
True,11,34.745570,-92.359492,111.40,96.05,3.52,48.99,33.13,3.91,2151,2023-08-19 23:47:57+00:00
True,11,34.745568,-92.359482,111.40,110.88,4.09,48.87,33.17,3.91,2151,2023-08-19 23:47:58+00:00
True,11,34.745565,-92.359468,111.50,105.94,4.15,48.85,33.26,3.91,2151,2023-08-19 23:47:59+00:00
True,11,34.745563,-92.359457,111.60,87.31,3.54,48.59,33.31,3.91,2151,2023-08-19 23:48:00+00:00
True,11,34.745562,-92.359445,111.60,106.12,4.19,48.40,33.35,3.91,2151,2023-08-19 23:48:01+00:00
True,11,34.745558,-92.359433,111.50,120.61,3.17,48.35,33.37,3.90,2151,2023-08-19 23:48:02+00:00
True,11,34.745553,-92.359423,111.40,121.50,3.74,48.40,33.40,3.91,2151,2023-08-19 23:48:03+00:00
True,11,34.745545,-92.359413,111.40,142.88,4.28,48.16,33.42,3.91,2151,2023-08-19 23:48:04+00:00
True,11,34.745533,-92.359407,111.30,159.79,5.69,48.26,33.44,3.90,2151,2023-08-19 23:48:05+00:00
True,11,34.745520,-92.359400,111.20,163.22,4.93,48.05,33.50,3.90,2151,2023-08-19 23:48:06+00:00
True,11,34.745507,-92.359395,111.10,169.52,5.35,47.95,33.58,3.91,2151,2023-08-19 23:48:07+00:00
True,11,34.745493,-92.359393,111.10,179.93,5.24,47.66,33.67,3.91,2151,2023-08-19 23:48:08+00:00
True,11,34.745480,-92.359392,111.00,175.55,4.41,47.61,33.74,3.91,2151,2023-08-19 23:48:09+00:00
True,11,34.745470,-92.359390,111.00,171.94,3.43,47.36,33.77,3.90,2151,2023-08-19 23:48:10+00:00
True,11,34.745460,-92.359388,110.90,189.63,3.54,47.12,33.78,3.91,2151,2023-08-19 23:48:11+00:00
True,11,34.745450,-92.359390,110.80,192.82,3.94,47.22,33.81,3.91,2151,2023-08-19 23:48:12+00:00
True,11,34.745442,-92.359392,110.60,189.29,3.63,47.21,33.83,3.90,2151,2023-08-19 23:48:13+00:00
True,11,34.745432,-92.359392,110.50,183.36,3.13,47.20,33.86,3.91,2151,2023-08-19 23:48:14+00:00
True,10,34.745422,-92.359393,110.50,190.56,4.50,47.03,33.87,3.91,2151,2023-08-19 23:48:15+00:00
True,10,34.745410,-92.359395,110.50,183.45,4.11,47.09,33.89,3.91,2151,2023-08-19 23:48:16+00:00
True,11,34.745402,-92.359393,110.50,184.05,3.19,46.91,33.93,3.90,2151,2023-08-19 23:48:17+00:00
True,11,34.745393,-92.359393,110.40,172.84,2.72,46.95,33.96,3.91,2151,2023-08-19 23:48:18+00:00
True,11,34.745387,-92.359393,110.40,188.24,2.35,46.71,34.00,3.90,2151,2023-08-19 23:48:19+00:00
True,11,34.745382,-92.359393,110.50,177.60,2.30,46.66,34.02,3.90,2151,2023-08-19 23:48:20+00:00
True,11,34.745377,-92.359392,110.40,179.82,1.87,46.61,34.04,3.91,2151,2023-08-19 23:48:21+00:00
True,11,34.745372,-92.359390,110.40,174.65,1.89,46.48,34.06,3.91,2151,2023-08-19 23:48:22+00:00
True,11,34.745370,-92.359388,110.40,164.04,1.31,46.51,34.09,3.90,2151,2023-08-19 23:48:23+00:00
True,11,34.745368,-92.359387,110.40,164.04,0.94,46.40,34.13,3.90,2151,2023-08-19 23:48:24+00:00
True,11,34.745368,-92.359387,110.50,164.04,0.43,46.27,34.14,3.90,2151,2023-08-19 23:48:25+00:00
True,11,34.745367,-92.359388,110.40,204.84,2.85,46.33,34.16,3.91,2151,2023-08-19 23:48:26+00:00
True,11,34.745358,-92.359393,111.00,188.22,2.85,46.08,34.18,3.90,2151,2023-08-19 23:48:27+00:00
True,11,34.745352,-92.359393,111.50,190.21,3.15,46.16,34.19,3.90,2151,2023-08-19 23:48:28+00:00
True,11,34.745343,-92.359395,112.00,190.00,3.35,46.20,34.21,3.91,2151,2023-08-19 23:48:29+00:00
True,11,34.745335,-92.359397,112.50,196.37,3.11,45.99,34.23,3.90,2151,2023-08-19 23:48:30+00:00
True,11,34.745332,-92.359397,112.40,195.15,2.80,46.01,34.23,3.90,2151,2023-08-19 23:48:31+00:00
True,11,34.745322,-92.359400,112.70,196.99,3.67,46.11,34.23,3.90,2151,2023-08-19 23:48:32+00:00
True,11,34.745318,-92.359395,113.10,198.10,3.59,45.92,34.23,3.90,2151,2023-08-19 23:48:33+00:00
True,11,34.745310,-92.359397,113.40,195.71,3.52,46.09,34.24,3.90,2151,2023-08-19 23:48:34+00:00
True,11,34.745298,-92.359398,113.70,192.65,4.26,45.86,34.24,3.90,2151,2023-08-19 23:48:35+00:00
True,11,34.745290,-92.359398,114.00,178.18,2.72,46.15,34.24,3.90,2151,2023-08-19 23:48:36+00:00
True,11,34.745283,-92.359397,114.30,159.36,3.67,46.05,34.25,3.90,2151,2023-08-19 23:48:37+00:00
True,11,34.745273,-92.359390,114.50,149.35,3.67,46.00,34.25,3.90,2151,2023-08-19 23:48:38+00:00
True,11,34.745267,-92.359383,114.80,145.91,4.19,46.12,34.27,3.90,2151,2023-08-19 23:48:39+00:00
True,11,34.745257,-92.359378,115.10,158.39,4.48,46.10,34.27,3.90,2151,2023-08-19 23:48:40+00:00
True,11,34.745250,-92.359375,115.20,163.31,2.57,45.75,34.27,3.90,2151,2023-08-19 23:48:41+00:00
True,11,34.745243,-92.359370,115.50,157.74,2.69,45.75,34.27,3.90,2151,2023-08-19 23:48:42+00:00
True,11,34.745238,-92.359367,115.80,151.33,2.61,45.87,34.28,3.90,2151,2023-08-19 23:48:43+00:00
True,11,34.745240,-92.359365,116.10,153.74,1.83,45.78,34.29,3.90,2151,2023-08-19 23:48:44+00:00
True,11,34.745242,-92.359363,116.30,144.71,1.24,45.80,34.29,3.90,2151,2023-08-19 23:48:45+00:00
True,11,34.745237,-92.359363,116.40,144.71,0.72,45.96,34.29,3.90,2151,2023-08-19 23:48:46+00:00
True,11,34.745238,-92.359362,116.70,144.71,0.31,45.88,34.30,3.90,2151,2023-08-19 23:48:47+00:00
True,11,34.745238,-92.359362,116.80,144.71,0.31,45.72,34.31,3.90,2151,2023-08-19 23:48:48+00:00
True,11,34.745238,-92.359360,116.80,144.71,0.26,45.80,34.31,3.90,2151,2023-08-19 23:48:49+00:00
True,11,34.745238,-92.359360,116.90,144.71,0.30,45.52,34.32,3.90,2151,2023-08-19 23:48:50+00:00
True,11,34.745240,-92.359360,116.90,144.71,0.26,45.75,34.32,3.90,2151,2023-08-19 23:48:51+00:00
True,11,34.745238,-92.359360,117.00,144.71,0.20,45.56,34.32,3.90,2151,2023-08-19 23:48:52+00:00
True,11,34.745240,-92.359358,117.00,144.71,0.17,45.73,34.32,3.90,2151,2023-08-19 23:48:53+00:00
True,11,34.745240,-92.359358,117.00,144.71,0.11,45.81,34.33,3.90,2151,2023-08-19 23:48:54+00:00
True,11,34.745240,-92.359358,117.10,144.71,0.46,45.66,34.34,3.90,2151,2023-08-19 23:48:55+00:00
True,11,34.745238,-92.359358,117.10,144.71,0.44,45.76,34.34,3.90,2151,2023-08-19 23:48:56+00:00
True,11,34.745238,-92.359358,117.10,144.71,0.52,45.61,34.35,3.90,2151,2023-08-19 23:48:57+00:00
True,11,34.745238,-92.359360,117.00,144.71,0.24,45.85,34.34,3.90,2151,2023-08-19 23:48:58+00:00
True,11,34.745238,-92.359360,117.00,144.71,0.28,45.77,34.35,3.90,2151,2023-08-19 23:48:59+00:00
True,10,34.745237,-92.359360,117.00,144.71,0.09,45.55,34.35,3.90,2151,2023-08-19 23:49:00+00:00
True,11,34.745237,-92.359360,117.00,144.71,0.30,45.79,34.36,3.90,2151,2023-08-19 23:49:01+00:00
True,11,34.745237,-92.359360,117.10,144.71,0.57,45.70,34.36,3.90,2151,2023-08-19 23:49:02+00:00
True,11,34.745237,-92.359360,117.10,144.71,0.39,45.75,34.36,3.90,2151,2023-08-19 23:49:03+00:00
True,11,34.745237,-92.359360,117.10,144.71,0.04,45.42,34.38,3.90,2151,2023-08-19 23:49:04+00:00
True,11,34.745235,-92.359360,117.10,144.71,0.22,45.60,34.38,3.90,2151,2023-08-19 23:49:05+00:00
True,10,34.745235,-92.359360,117.10,144.71,0.33,45.74,34.38,3.90,2151,2023-08-19 23:49:06+00:00
True,10,34.745235,-92.359360,117.10,144.71,0.57,45.61,34.39,3.90,2151,2023-08-19 23:49:07+00:00
True,10,34.745233,-92.359360,117.10,144.71,0.50,45.67,34.40,3.90,2151,2023-08-19 23:49:08+00:00
True,10,34.745233,-92.359362,117.20,144.71,0.57,45.67,34.40,3.90,2151,2023-08-19 23:49:09+00:00
True,13,34.745232,-92.359362,117.20,144.71,0.39,45.52,34.41,3.90,2151,2023-08-19 23:49:10+00:00
True,13,34.745232,-92.359362,117.20,144.71,0.76,45.52,34.41,3.90,2151,2023-08-19 23:49:11+00:00
True,12,34.745232,-92.359362,117.20,144.71,0.02,45.56,34.41,3.90,2151,2023-08-19 23:49:12+00:00
True,13,34.745230,-92.359362,117.20,144.71,0.02,45.56,34.42,3.90,2151,2023-08-19 23:49:13+00:00
True,13,34.745232,-92.359362,117.20,144.71,0.09,45.37,34.42,3.90,2151,2023-08-19 23:49:14+00:00
True,13,34.745232,-92.359362,117.30,144.71,0.06,45.48,34.43,3.90,2151,2023-08-19 23:49:15+00:00
True,13,34.745232,-92.359362,117.30,144.71,0.07,45.45,34.43,3.90,2151,2023-08-19 23:49:16+00:00
True,13,34.745230,-92.359362,117.30,144.71,0.06,45.52,34.43,3.90,2151,2023-08-19 23:49:17+00:00
True,13,34.745232,-92.359362,117.30,144.71,0.07,45.48,34.44,3.90,2151,2023-08-19 23:49:18+00:00
True,13,34.745230,-92.359362,117.30,144.71,0.04,45.44,34.44,3.90,2151,2023-08-19 23:49:19+00:00
True,12,34.745230,-92.359362,117.30,144.71,0.07,45.29,34.44,3.90,2151,2023-08-19 23:49:20+00:00
True,13,34.745232,-92.359362,117.30,144.71,0.87,45.44,34.45,3.90,2151,2023-08-19 23:49:21+00:00
True,13,34.745232,-92.359362,117.30,144.71,0.52,45.57,34.46,3.89,2151,2023-08-19 23:49:22+00:00
True,13,34.745232,-92.359362,117.30,144.71,0.07,45.28,34.46,3.90,2151,2023-08-19 23:49:23+00:00
True,13,34.745232,-92.359360,117.30,144.71,0.04,45.36,34.47,3.90,2151,2023-08-19 23:49:24+00:00
True,11,34.745232,-92.359360,117.30,144.71,0.06,45.03,34.47,3.90,2151,2023-08-19 23:49:25+00:00
True,11,34.745232,-92.359360,117.30,144.71,0.04,45.35,34.47,3.90,2151,2023-08-19 23:49:26+00:00
True,12,34.745232,-92.359362,117.30,144.71,0.06,45.48,34.48,3.90,2151,2023-08-19 23:49:27+00:00
True,12,34.745232,-92.359360,117.30,144.71,0.30,45.62,34.49,3.90,2151,2023-08-19 23:49:28+00:00
True,13,34.745232,-92.359360,117.30,144.71,0.07,45.30,34.49,3.90,2151,2023-08-19 23:49:29+00:00
True,13,34.745232,-92.359362,117.40,144.71,0.39,45.61,34.50,3.90,2151,2023-08-19 23:49:30+00:00
True,13,34.745233,-92.359360,117.40,144.71,0.44,45.44,34.50,3.90,2151,2023-08-19 23:49:31+00:00
True,13,34.745232,-92.359358,117.50,144.71,0.43,45.47,34.50,3.90,2151,2023-08-19 23:49:32+00:00
True,13,34.745232,-92.359358,117.50,144.71,0.13,45.38,34.51,3.89,2151,2023-08-19 23:49:33+00:00
True,13,34.745232,-92.359358,117.50,144.71,0.06,45.39,34.52,3.90,2151,2023-08-19 23:49:34+00:00
True,13,34.745233,-92.359358,117.50,144.71,0.28,45.43,34.52,3.90,2151,2023-08-19 23:49:35+00:00
True,13,34.745233,-92.359358,117.50,144.71,0.06,45.39,34.52,3.90,2151,2023-08-19 23:49:36+00:00
True,13,34.745233,-92.359357,117.40,144.71,0.02,45.44,34.52,3.90,2151,2023-08-19 23:49:37+00:00
True,13,34.745233,-92.359357,117.40,144.71,0.28,45.57,34.53,3.90,2151,2023-08-19 23:49:38+00:00
True,13,34.745233,-92.359357,117.40,144.71,0.06,45.37,34.53,3.90,2151,2023-08-19 23:49:39+00:00
True,13,34.745233,-92.359357,117.40,144.71,0.13,45.44,34.53,3.90,2151,2023-08-19 23:49:40+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.31,45.43,34.53,3.90,2151,2023-08-19 23:49:41+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.57,45.48,34.54,3.90,2151,2023-08-19 23:49:42+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.26,45.35,34.54,3.90,2151,2023-08-19 23:49:43+00:00
True,13,34.745235,-92.359358,117.40,144.71,0.09,45.21,34.54,3.90,2151,2023-08-19 23:49:44+00:00
True,13,34.745235,-92.359358,117.40,144.71,0.02,45.42,34.54,3.90,2151,2023-08-19 23:49:45+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.31,45.41,34.54,3.90,2151,2023-08-19 23:49:46+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.26,45.46,34.54,3.89,2151,2023-08-19 23:49:47+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.13,45.35,34.54,3.90,2151,2023-08-19 23:49:48+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.22,45.30,34.54,3.91,2151,2023-08-19 23:49:49+00:00
True,13,34.745233,-92.359358,117.40,144.71,0.02,45.28,34.54,3.90,2151,2023-08-19 23:49:50+00:00
True,13,34.745233,-92.359358,117.30,144.71,0.15,45.22,34.55,3.90,2151,2023-08-19 23:49:51+00:00
True,13,34.745233,-92.359358,117.30,144.71,0.44,45.20,34.55,3.89,2151,2023-08-19 23:49:52+00:00
True,13,34.745233,-92.359358,117.30,144.71,0.46,45.23,34.55,3.90,2151,2023-08-19 23:49:53+00:00
True,13,34.745232,-92.359357,117.30,144.71,0.46,45.22,34.56,3.90,2151,2023-08-19 23:49:54+00:00
True,14,34.745232,-92.359357,117.30,144.71,0.37,45.20,34.56,3.89,2151,2023-08-19 23:49:55+00:00
True,14,34.745232,-92.359357,117.30,144.71,0.15,45.28,34.56,3.90,2151,2023-08-19 23:49:56+00:00
True,14,34.745232,-92.359357,117.30,144.71,0.13,45.30,34.57,3.90,2151,2023-08-19 23:49:57+00:00
True,14,34.745230,-92.359357,117.30,144.71,0.24,45.36,34.57,3.89,2151,2023-08-19 23:49:58+00:00
True,14,34.745230,-92.359355,117.20,144.71,0.22,45.42,34.57,3.90,2151,2023-08-19 23:49:59+00:00
True,14,34.745230,-92.359355,117.20,144.71,0.35,45.39,34.58,3.90,2151,2023-08-19 23:50:00+00:00
True,14,34.745228,-92.359355,117.20,144.71,0.54,45.25,34.58,3.90,2151,2023-08-19 23:50:01+00:00
True,14,34.745228,-92.359353,117.20,129.51,0.56,45.25,34.58,3.90,2151,2023-08-19 23:50:02+00:00
True,14,34.745228,-92.359353,117.20,129.51,0.30,45.30,34.58,3.90,2151,2023-08-19 23:50:03+00:00
True,14,34.745228,-92.359352,117.10,129.51,0.24,45.35,34.58,3.90,2151,2023-08-19 23:50:04+00:00
True,14,34.745228,-92.359352,117.10,129.51,0.26,45.45,34.58,3.90,2151,2023-08-19 23:50:05+00:00
True,14,34.745228,-92.359353,117.10,129.51,0.15,45.34,34.58,3.90,2151,2023-08-19 23:50:06+00:00
True,14,34.745228,-92.359352,117.10,129.51,0.19,45.47,34.57,3.90,2151,2023-08-19 23:50:07+00:00
True,14,34.745228,-92.359352,117.20,129.51,0.11,45.65,34.57,3.89,2151,2023-08-19 23:50:08+00:00
True,14,34.745228,-92.359352,117.20,129.51,0.22,45.42,34.57,3.90,2151,2023-08-19 23:50:09+00:00
True,14,34.745228,-92.359353,117.20,129.51,0.31,45.54,34.57,3.90,2151,2023-08-19 23:50:10+00:00
True,14,34.745228,-92.359353,117.20,129.51,0.07,45.62,34.58,3.89,2151,2023-08-19 23:50:11+00:00
True,14,34.745228,-92.359353,117.10,129.51,0.13,45.56,34.57,3.89,2151,2023-08-19 23:50:12+00:00
True,14,34.745227,-92.359353,117.10,129.51,0.26,45.32,34.58,3.90,2151,2023-08-19 23:50:13+00:00
True,14,34.745227,-92.359353,117.10,129.51,0.02,45.31,34.58,3.90,2151,2023-08-19 23:50:14+00:00
True,14,34.745227,-92.359353,117.10,129.51,0.41,45.33,34.58,3.90,2151,2023-08-19 23:50:15+00:00
True,14,34.745227,-92.359352,117.20,129.51,0.17,45.31,34.59,3.90,2151,2023-08-19 23:50:16+00:00
True,14,34.745228,-92.359352,117.20,129.51,0.04,45.33,34.59,3.90,2151,2023-08-19 23:50:17+00:00
True,14,34.745228,-92.359352,117.20,129.51,0.13,45.29,34.59,3.90,2151,2023-08-19 23:50:18+00:00
True,14,34.745228,-92.359352,117.20,129.51,0.20,45.34,34.59,3.90,2151,2023-08-19 23:50:19+00:00
True,14,34.745228,-92.359352,117.30,129.51,0.19,45.31,34.59,3.90,2151,2023-08-19 23:50:20+00:00
True,14,34.745228,-92.359352,117.30,129.51,0.43,45.20,34.59,3.90,2151,2023-08-19 23:50:21+00:00
True,14,34.745228,-92.359353,117.30,129.51,0.22,45.09,34.60,3.89,2151,2023-08-19 23:50:22+00:00
True,14,34.745228,-92.359353,117.30,129.51,0.24,45.38,34.60,3.89,2151,2023-08-19 23:50:23+00:00
True,14,34.745228,-92.359353,117.30,129.51,0.22,45.26,34.61,3.90,2151,2023-08-19 23:50:24+00:00
True,14,34.745228,-92.359352,117.30,129.51,0.22,45.38,34.61,3.89,2151,2023-08-19 23:50:25+00:00
True,14,34.745228,-92.359353,117.30,129.51,0.22,45.17,34.61,3.90,2151,2023-08-19 23:50:26+00:00
True,14,34.745228,-92.359353,117.30,129.51,0.30,45.26,34.62,3.89,2151,2023-08-19 23:50:27+00:00
True,14,34.745227,-92.359353,117.30,129.51,0.24,45.33,34.62,3.89,2151,2023-08-19 23:50:28+00:00
True,14,34.745227,-92.359355,117.30,129.51,0.35,45.24,34.63,3.89,2151,2023-08-19 23:50:29+00:00
True,14,34.745227,-92.359355,117.30,129.51,0.30,45.32,34.62,3.90,2151,2023-08-19 23:50:30+00:00
True,14,34.745227,-92.359355,117.30,129.51,0.22,45.32,34.63,3.90,2151,2023-08-19 23:50:31+00:00
True,14,34.745227,-92.359357,117.20,129.51,0.39,45.31,34.63,3.89,2151,2023-08-19 23:50:32+00:00
