hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,14,34.734435,-92.285057,109.90,0.00,0.02,42.67,34.98,3.81,2016,2023-08-19 23:50:12+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.02,42.57,34.97,3.82,2016,2023-08-19 23:50:13+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.02,42.59,34.98,3.81,2016,2023-08-19 23:50:14+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.02,42.57,34.99,3.82,2016,2023-08-19 23:50:15+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.06,42.64,34.99,3.82,2016,2023-08-19 23:50:16+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.48,42.68,34.99,3.81,2016,2023-08-19 23:50:17+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.20,42.44,35.00,3.81,2016,2023-08-19 23:50:18+00:00
True,14,34.734435,-92.285055,109.90,0.00,0.19,42.64,35.00,3.81,2016,2023-08-19 23:50:19+00:00
True,14,34.734433,-92.285055,109.90,0.00,0.15,42.56,35.01,3.81,2016,2023-08-19 23:50:20+00:00
True,14,34.734433,-92.285055,109.90,0.00,0.17,42.57,35.01,3.81,2016,2023-08-19 23:50:21+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.02,42.62,35.02,3.81,2016,2023-08-19 23:50:22+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.02,42.46,35.02,3.82,2016,2023-08-19 23:50:23+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.02,42.46,35.03,3.81,2016,2023-08-19 23:50:24+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.04,42.49,35.03,3.81,2016,2023-08-19 23:50:25+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.06,42.47,35.03,3.81,2016,2023-08-19 23:50:26+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.02,42.39,35.03,3.81,2016,2023-08-19 23:50:27+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.07,42.36,35.01,3.81,2016,2023-08-19 23:50:28+00:00
True,14,34.734433,-92.285055,109.80,0.00,0.04,42.51,35.01,3.81,2016,2023-08-19 23:50:29+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.02,42.52,35.01,3.82,2016,2023-08-19 23:50:30+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.04,42.56,35.01,3.81,2016,2023-08-19 23:50:31+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.02,42.53,35.01,3.82,2016,2023-08-19 23:50:32+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.02,42.35,35.01,3.81,2016,2023-08-19 23:50:33+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.02,42.44,35.01,3.82,2016,2023-08-19 23:50:34+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.02,42.52,35.01,3.82,2016,2023-08-19 23:50:35+00:00
True,14,34.734433,-92.285053,109.70,0.00,0.00,42.44,35.01,3.81,2016,2023-08-19 23:50:36+00:00
True,14,34.734433,-92.285052,109.70,0.00,0.00,42.51,35.01,3.81,2016,2023-08-19 23:50:37+00:00
True,14,34.734433,-92.285052,109.70,0.00,0.02,42.56,35.00,3.82,2016,2023-08-19 23:50:38+00:00
True,14,34.734433,-92.285052,109.70,0.00,0.02,42.54,34.99,3.81,2016,2023-08-19 23:50:39+00:00
True,14,34.734433,-92.285050,109.70,0.00,0.02,42.45,34.99,3.81,2016,2023-08-19 23:50:40+00:00
True,14,34.734433,-92.285050,109.70,0.00,0.02,42.59,34.99,3.81,2016,2023-08-19 23:50:41+00:00
True,13,34.734433,-92.285050,109.70,0.00,0.02,42.55,34.99,3.81,2016,2023-08-19 23:50:42+00:00
True,13,34.734433,-92.285050,109.70,0.00,0.02,42.53,34.98,3.81,2016,2023-08-19 23:50:43+00:00
True,14,34.734433,-92.285048,109.70,0.00,0.04,42.58,34.98,3.81,2016,2023-08-19 23:50:44+00:00
True,14,34.734435,-92.285048,109.70,0.00,0.02,42.65,34.98,3.81,2016,2023-08-19 23:50:45+00:00
True,14,34.734435,-92.285048,109.70,0.00,0.02,42.66,34.98,3.81,2016,2023-08-19 23:50:46+00:00
True,14,34.734435,-92.285047,109.70,0.00,0.02,42.63,34.98,3.82,2016,2023-08-19 23:50:47+00:00
True,14,34.734435,-92.285047,109.70,0.00,0.04,42.59,34.98,3.81,2016,2023-08-19 23:50:48+00:00
True,14,34.734435,-92.285045,109.70,0.00,0.04,42.57,34.99,3.81,2016,2023-08-19 23:50:49+00:00
True,14,34.734435,-92.285043,109.70,0.00,0.02,42.57,34.99,3.81,2016,2023-08-19 23:50:50+00:00
True,14,34.734435,-92.285043,109.70,0.00,0.02,42.52,35.01,3.81,2016,2023-08-19 23:50:51+00:00
True,14,34.734435,-92.285043,109.80,0.00,0.04,42.48,35.01,3.82,2016,2023-08-19 23:50:52+00:00
True,14,34.734435,-92.285042,109.80,0.00,0.04,42.50,35.02,3.81,2016,2023-08-19 23:50:53+00:00
True,14,34.734435,-92.285042,109.80,0.00,0.04,42.61,35.02,3.81,2016,2023-08-19 23:50:54+00:00
True,13,34.734435,-92.285042,109.80,0.00,0.04,42.67,35.03,3.81,2016,2023-08-19 23:50:55+00:00
True,13,34.734435,-92.285040,109.80,0.00,0.02,42.62,35.03,3.81,2016,2023-08-19 23:50:56+00:00
True,14,34.734435,-92.285040,109.80,0.00,0.02,42.62,35.03,3.81,2016,2023-08-19 23:50:57+00:00
True,14,34.734437,-92.285040,109.80,0.00,0.02,42.54,35.04,3.81,2016,2023-08-19 23:50:58+00:00
True,14,34.734437,-92.285040,109.80,0.00,0.02,42.52,35.04,3.81,2016,2023-08-19 23:50:59+00:00
True,13,34.734437,-92.285038,109.80,0.00,0.02,42.52,35.04,3.81,2016,2023-08-19 23:51:00+00:00
True,14,34.734437,-92.285038,109.80,0.00,0.02,42.53,35.03,3.81,2016,2023-08-19 23:51:01+00:00
True,14,34.734437,-92.285038,109.80,0.00,0.02,42.47,35.03,3.81,2016,2023-08-19 23:51:02+00:00
True,15,34.734438,-92.285038,109.80,0.00,0.02,42.54,35.03,3.81,2016,2023-08-19 23:51:03+00:00
True,15,34.734438,-92.285038,109.80,0.00,0.02,42.55,35.03,3.81,2016,2023-08-19 23:51:04+00:00
True,15,34.734438,-92.285038,109.80,0.00,0.02,42.60,35.03,3.81,2016,2023-08-19 23:51:05+00:00
True,15,34.734438,-92.285038,109.80,0.00,0.02,42.65,35.03,3.81,2016,2023-08-19 23:51:06+00:00
True,15,34.734440,-92.285038,109.80,0.00,0.02,42.56,35.03,3.81,2016,2023-08-19 23:51:07+00:00
True,15,34.734440,-92.285037,109.80,0.00,0.02,42.64,35.03,3.81,2016,2023-08-19 23:51:08+00:00
True,15,34.734440,-92.285037,109.80,0.00,0.02,42.60,35.03,3.81,2016,2023-08-19 23:51:09+00:00
True,15,34.734440,-92.285037,109.70,0.00,0.02,42.56,35.03,3.81,2016,2023-08-19 23:51:10+00:00
True,15,34.734442,-92.285035,109.80,0.00,0.02,42.73,35.03,3.81,2016,2023-08-19 23:51:11+00:00
True,15,34.734442,-92.285035,109.80,0.00,0.02,42.63,35.03,3.81,2016,2023-08-19 23:51:12+00:00
True,15,34.734443,-92.285035,109.80,0.00,0.02,42.64,35.03,3.81,2016,2023-08-19 23:51:13+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.68,35.03,3.81,2016,2023-08-19 23:51:14+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.76,35.03,3.81,2016,2023-08-19 23:51:15+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.06,42.75,35.03,3.81,2016,2023-08-19 23:51:16+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.00,42.79,35.03,3.81,2016,2023-08-19 23:51:17+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.00,42.79,35.03,3.81,2016,2023-08-19 23:51:18+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.71,35.03,3.81,2016,2023-08-19 23:51:19+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.04,42.80,35.03,3.81,2016,2023-08-19 23:51:20+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.83,35.03,3.81,2016,2023-08-19 23:51:21+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.78,35.03,3.81,2016,2023-08-19 23:51:22+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.71,35.02,3.81,2016,2023-08-19 23:51:23+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.70,35.02,3.81,2016,2023-08-19 23:51:24+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.15,42.71,35.01,3.81,2016,2023-08-19 23:51:25+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.04,42.71,34.99,3.81,2016,2023-08-19 23:51:26+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.06,42.86,34.99,3.81,2016,2023-08-19 23:51:27+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.17,42.80,34.98,3.81,2016,2023-08-19 23:51:28+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.89,34.98,3.81,2016,2023-08-19 23:51:29+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.95,34.98,3.81,2016,2023-08-19 23:51:30+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.84,34.97,3.81,2016,2023-08-19 23:51:31+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.06,42.87,34.96,3.81,2016,2023-08-19 23:51:32+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.04,42.89,34.95,3.81,2016,2023-08-19 23:51:33+00:00
True,15,34.734443,-92.285035,109.90,0.00,0.02,42.92,34.94,3.81,2016,2023-08-19 23:51:34+00:00
True,15,34.734445,-92.285035,109.90,0.00,0.00,42.99,34.93,3.81,2016,2023-08-19 23:51:35+00:00
True,15,34.734445,-92.285035,109.90,0.00,0.02,43.13,34.91,3.81,2016,2023-08-19 23:51:36+00:00
True,14,34.734445,-92.285035,109.90,0.00,0.02,42.94,34.92,3.81,2016,2023-08-19 23:51:37+00:00
True,14,34.734445,-92.285035,109.90,0.00,0.04,42.99,34.90,3.81,2016,2023-08-19 23:51:38+00:00
True,14,34.734445,-92.285035,109.90,0.00,0.06,42.99,34.89,3.81,2016,2023-08-19 23:51:39+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.02,43.04,34.88,3.81,2016,2023-08-19 23:51:40+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.00,42.99,34.87,3.81,2016,2023-08-19 23:51:41+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.02,42.99,34.85,3.81,2016,2023-08-19 23:51:42+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.00,43.09,34.84,3.80,2016,2023-08-19 23:51:43+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.04,43.05,34.84,3.81,2016,2023-08-19 23:51:44+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.04,42.95,34.84,3.80,2016,2023-08-19 23:51:45+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.06,43.02,34.83,3.81,2016,2023-08-19 23:51:46+00:00
True,14,34.734445,-92.285035,109.80,0.00,0.02,42.96,34.83,3.81,2016,2023-08-19 23:51:47+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,42.99,34.83,3.81,2016,2023-08-19 23:51:48+00:00
True,13,34.734445,-92.285035,109.70,0.00,0.00,42.97,34.83,3.81,2016,2023-08-19 23:51:49+00:00
True,13,34.734445,-92.285035,109.70,0.00,0.04,43.08,34.83,3.81,2016,2023-08-19 23:51:50+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.04,42.97,34.82,3.81,2016,2023-08-19 23:51:51+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.00,43.19,34.82,3.81,2016,2023-08-19 23:51:52+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.13,34.81,3.81,2016,2023-08-19 23:51:53+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.10,34.80,3.80,2016,2023-08-19 23:51:54+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.20,34.80,3.81,2016,2023-08-19 23:51:55+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.29,34.80,3.81,2016,2023-08-19 23:51:56+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.00,43.30,34.80,3.81,2016,2023-08-19 23:51:57+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.00,43.27,34.79,3.81,2016,2023-08-19 23:51:58+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.27,34.79,3.81,2016,2023-08-19 23:51:59+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.26,34.79,3.81,2016,2023-08-19 23:52:00+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.26,34.79,3.81,2016,2023-08-19 23:52:01+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.04,43.28,34.78,3.81,2016,2023-08-19 23:52:02+00:00
True,15,34.734445,-92.285035,109.70,0.00,0.00,43.17,34.78,3.81,2016,2023-08-19 23:52:03+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.22,34.77,3.81,2016,2023-08-19 23:52:04+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.16,34.76,3.81,2016,2023-08-19 23:52:05+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.04,43.26,34.76,3.81,2016,2023-08-19 23:52:06+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.25,34.75,3.81,2016,2023-08-19 23:52:07+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.04,43.30,34.75,3.81,2016,2023-08-19 23:52:08+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.04,43.25,34.75,3.81,2016,2023-08-19 23:52:09+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.02,43.30,34.74,3.81,2016,2023-08-19 23:52:10+00:00
True,14,34.734445,-92.285035,109.70,0.00,0.00,43.22,34.74,3.81,2016,2023-08-19 23:52:11+00:00
True,15,34.734445,-92.285035,109.70,0.00,0.02,43.31,34.74,3.81,2016,2023-08-19 23:52:12+00:00
True,15,34.734445,-92.285035,109.70,0.00,0.06,43.39,34.73,3.81,2016,2023-08-19 23:52:13+00:00
True,15,34.734445,-92.285035,109.70,0.00,0.02,43.35,34.73,3.81,2016,2023-08-19 23:52:14+00:00
True,15,34.734445,-92.285035,109.70,0.00,0.02,43.32,34.73,3.81,2016,2023-08-19 23:52:15+00:00
True,15,34.734445,-92.285035,109.70,0.00,0.02,43.41,34.72,3.81,2016,2023-08-19 23:52:16+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.06,43.39,34.72,3.81,2016,2023-08-19 23:52:17+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.00,43.40,34.72,3.81,2016,2023-08-19 23:52:18+00:00
True,16,34.734445,-92.285035,109.70,0.00,0.04,43.43,34.72,3.81,2016,2023-08-19 23:52:19+00:00
True,16,34.734445,-92.285035,109.70,0.00,0.02,43.37,34.73,3.81,2016,2023-08-19 23:52:20+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.04,43.40,34.73,3.80,2016,2023-08-19 23:52:21+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.38,34.73,3.81,2016,2023-08-19 23:52:22+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.04,43.37,34.73,3.81,2016,2023-08-19 23:52:23+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.41,34.73,3.80,2016,2023-08-19 23:52:24+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.00,43.47,34.73,3.81,2016,2023-08-19 23:52:25+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.38,34.73,3.81,2016,2023-08-19 23:52:26+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.44,34.74,3.81,2016,2023-08-19 23:52:27+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.37,34.74,3.80,2016,2023-08-19 23:52:28+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.06,43.48,34.73,3.81,2016,2023-08-19 23:52:29+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.04,43.26,34.73,3.81,2016,2023-08-19 23:52:30+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.27,34.73,3.81,2016,2023-08-19 23:52:31+00:00
True,16,34.734445,-92.285035,109.60,0.00,0.02,43.22,34.73,3.81,2016,2023-08-19 23:52:32+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.02,43.31,34.72,3.81,2016,2023-08-19 23:52:33+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.00,43.20,34.72,3.81,2016,2023-08-19 23:52:34+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.00,43.26,34.72,3.81,2016,2023-08-19 23:52:35+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.00,43.21,34.72,3.80,2016,2023-08-19 23:52:36+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.00,43.16,34.71,3.81,2016,2023-08-19 23:52:37+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.02,43.26,34.72,3.81,2016,2023-08-19 23:52:38+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.04,43.24,34.72,3.80,2016,2023-08-19 23:52:39+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.02,43.39,34.72,3.80,2016,2023-08-19 23:52:40+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.02,43.31,34.72,3.81,2016,2023-08-19 23:52:41+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.07,43.40,34.72,3.81,2016,2023-08-19 23:52:42+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.02,43.41,34.72,3.81,2016,2023-08-19 23:52:43+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.00,43.35,34.72,3.81,2016,2023-08-19 23:52:44+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.00,43.37,34.72,3.81,2016,2023-08-19 23:52:45+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.02,43.47,34.72,3.81,2016,2023-08-19 23:52:46+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.02,43.46,34.72,3.81,2016,2023-08-19 23:52:47+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.00,43.56,34.73,3.81,2016,2023-08-19 23:52:48+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.04,43.50,34.73,3.81,2016,2023-08-19 23:52:49+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.00,43.46,34.73,3.81,2016,2023-08-19 23:52:50+00:00
True,16,34.734445,-92.285033,109.60,0.00,0.02,43.42,34.74,3.80,2016,2023-08-19 23:52:51+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.02,43.55,34.73,3.80,2016,2023-08-19 23:52:52+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.02,43.56,34.74,3.81,2016,2023-08-19 23:52:53+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.02,43.55,34.74,3.81,2016,2023-08-19 23:52:54+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.02,43.42,34.75,3.81,2016,2023-08-19 23:52:55+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.00,43.48,34.75,3.81,2016,2023-08-19 23:52:56+00:00
True,16,34.734445,-92.285033,109.50,0.00,0.04,43.58,34.76,3.81,2016,2023-08-19 23:52:57+00:00
